1,N/A,0.16,0.01,0.20,0.18,0.18,0.06,0.09,0.17,0.15,0.23,0.06,0.19,0.07,0.12,0.02,0.02,0.10,0.14,0.13,N/A,0.21,0.07,0.08,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,N/A,1,0.02,0.22,0.19,0.28,0.04,0.12,0.28,0.22,0.28,0.02,0.32,0.06,0.16,0.06,0.18,0.17,0.13,0.16,N/A,0.29,0.17,0.07,0.22
0.01,N/A,0.02,1,0.07,0.08,0.14,0.05,0.39,0.08,0.13,0.13,0.06,0.10,-0.01,0.07,0.01,0.05,0.03,0.01,0.06,N/A,0.10,0.04,0.13,0.10
0.20,N/A,0.22,0.07,1,0.13,0.26,0.02,0.26,0.25,0.18,0.76,0.04,0.27,0.03,0.07,0.01,0.13,0.13,0.15,0.07,N/A,0.25,0.11,0.09,0.25
0.18,N/A,0.19,0.08,0.13,1,0.24,0.10,0.25,0.32,0.45,0.20,0.08,0.32,0.08,0.80,0.10,0.06,0.15,0.08,0.86,N/A,0.45,0.10,0.22,0.37
0.18,N/A,0.28,0.14,0.26,0.24,1,0.06,0.19,0.61,0.38,0.72,0.05,0.63,0.08,0.24,0.07,0.14,0.37,0.17,0.21,N/A,0.50,0.28,0.16,0.53
0.06,N/A,0.04,0.05,0.02,0.10,0.06,1,0.01,0.12,0.09,0.06,0.91,0.13,-0.10,0.15,-0.03,0.03,0.06,0.03,0.12,N/A,0.12,0.04,0.00,0.13
0.09,N/A,0.12,0.39,0.26,0.25,0.19,0.01,1,0.12,0.32,0.29,0.01,0.19,0.01,0.18,-0.04,0.01,0.08,0.05,0.19,N/A,0.17,0.02,0.41,0.14
0.17,N/A,0.28,0.08,0.25,0.32,0.61,0.12,0.12,1,0.38,0.47,0.09,0.73,0.11,0.29,0.12,0.21,0.36,0.30,0.27,N/A,0.59,0.28,0.12,0.62
0.15,N/A,0.22,0.13,0.18,0.45,0.38,0.09,0.32,0.38,1,0.32,0.05,0.43,0.12,0.41,0.02,0.13,0.29,0.16,0.41,N/A,0.79,0.15,0.64,0.37
0.23,N/A,0.28,0.13,0.76,0.20,0.72,0.06,0.29,0.47,0.32,1,0.07,0.48,0.03,0.16,0.04,0.15,0.27,0.15,0.14,N/A,0.39,0.19,0.17,0.42
0.06,N/A,0.02,0.06,0.04,0.08,0.05,0.91,0.01,0.09,0.05,0.07,1,0.10,-0.07,0.13,-0.09,-0.01,0.04,0.01,0.10,N/A,0.06,0.03,0.03,0.07
0.19,N/A,0.32,0.10,0.27,0.32,0.63,0.13,0.19,0.73,0.43,0.48,0.10,1,0.15,0.28,0.10,0.19,0.41,0.28,0.26,N/A,0.64,0.28,0.14,0.68
0.07,N/A,0.06,-0.01,0.03,0.08,0.08,-0.10,0.01,0.11,0.12,0.03,-0.07,0.15,1,0.06,-0.09,-0.00,0.03,0.19,0.05,N/A,0.18,0.03,0.06,0.05
0.12,N/A,0.16,0.07,0.07,0.80,0.24,0.15,0.18,0.29,0.41,0.16,0.13,0.28,0.06,1,0.12,0.07,0.12,0.04,0.93,N/A,0.40,0.06,0.15,0.28
0.02,N/A,0.06,0.01,0.01,0.10,0.07,-0.03,-0.04,0.12,0.02,0.04,-0.09,0.10,-0.09,0.12,1,0.04,0.25,0.07,0.09,N/A,0.09,-0.01,-0.04,0.10
0.02,N/A,0.18,0.05,0.13,0.06,0.14,0.03,0.01,0.21,0.13,0.15,-0.01,0.19,-0.00,0.07,0.04,1,0.11,0.19,0.03,N/A,0.23,0.03,0.01,0.15
0.10,N/A,0.17,0.03,0.13,0.15,0.37,0.06,0.08,0.36,0.29,0.27,0.04,0.41,0.03,0.12,0.25,0.11,1,0.11,0.10,N/A,0.31,0.15,0.20,0.35
0.14,N/A,0.13,0.01,0.15,0.08,0.17,0.03,0.05,0.30,0.16,0.15,0.01,0.28,0.19,0.04,0.07,0.19,0.11,1,0.03,N/A,0.52,0.08,0.06,0.16
0.13,N/A,0.16,0.06,0.07,0.86,0.21,0.12,0.19,0.27,0.41,0.14,0.10,0.26,0.05,0.93,0.09,0.03,0.10,0.03,1,N/A,0.39,0.07,0.15,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,N/A,0.29,0.10,0.25,0.45,0.50,0.12,0.17,0.59,0.79,0.39,0.06,0.64,0.18,0.40,0.09,0.23,0.31,0.52,0.39,N/A,1,0.26,0.17,0.58
0.07,N/A,0.17,0.04,0.11,0.10,0.28,0.04,0.02,0.28,0.15,0.19,0.03,0.28,0.03,0.06,-0.01,0.03,0.15,0.08,0.07,N/A,0.26,1,0.00,0.39
0.08,N/A,0.07,0.13,0.09,0.22,0.16,0.00,0.41,0.12,0.64,0.17,0.03,0.14,0.06,0.15,-0.04,0.01,0.20,0.06,0.15,N/A,0.17,0.00,1,0.10
0.21,N/A,0.22,0.10,0.25,0.37,0.53,0.13,0.14,0.62,0.37,0.42,0.07,0.68,0.05,0.28,0.10,0.15,0.35,0.16,0.27,N/A,0.58,0.39,0.10,1
