1,0.21,0.10,N/A,0.10,N/A,0.29,0.14,0.11,N/A,0.11,N/A,0.17,0.16,0.10,0.04,0.27
0.21,1,0.07,N/A,0.10,N/A,0.08,0.10,0.02,N/A,0.11,N/A,0.08,0.04,0.02,-0.00,0.09
0.10,0.07,1,N/A,0.02,N/A,0.01,0.03,0.04,N/A,0.02,N/A,0.08,0.11,0.01,-0.03,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.10,0.02,N/A,1,N/A,0.05,0.08,0.05,N/A,0.06,N/A,0.02,0.01,-0.00,0.02,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.08,0.01,N/A,0.05,N/A,1,0.15,0.04,N/A,0.02,N/A,0.08,0.07,0.02,-0.03,0.18
0.14,0.10,0.03,N/A,0.08,N/A,0.15,1,0.01,N/A,0.05,N/A,-0.00,-0.03,0.06,0.08,0.11
0.11,0.02,0.04,N/A,0.05,N/A,0.04,0.01,1,N/A,-0.01,N/A,0.12,0.03,0.00,0.08,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.11,0.02,N/A,0.06,N/A,0.02,0.05,-0.01,N/A,1,N/A,0.08,0.06,0.10,0.03,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.08,0.08,N/A,0.02,N/A,0.08,-0.00,0.12,N/A,0.08,N/A,1,0.07,-0.02,0.00,0.05
0.16,0.04,0.11,N/A,0.01,N/A,0.07,-0.03,0.03,N/A,0.06,N/A,0.07,1,0.11,0.01,0.02
0.10,0.02,0.01,N/A,-0.00,N/A,0.02,0.06,0.00,N/A,0.10,N/A,-0.02,0.11,1,-0.00,0.01
0.04,-0.00,-0.03,N/A,0.02,N/A,-0.03,0.08,0.08,N/A,0.03,N/A,0.00,0.01,-0.00,1,-0.03
0.27,0.09,0.06,N/A,0.08,N/A,0.18,0.11,0.04,N/A,0.08,N/A,0.05,0.02,0.01,-0.03,1
