1,0.06,0.05,0.05,0.19,0.16,-0.02,0.14,0.13,0.17,0.03,0.16,0.03,N/A,0.18,0.18,0.12
0.06,1,0.11,0.08,0.23,0.26,-0.00,0.24,0.16,0.21,0.08,0.31,0.04,N/A,0.23,0.23,0.18
0.05,0.11,1,0.06,0.08,0.11,0.01,0.06,0.01,0.09,-0.08,0.13,0.05,N/A,0.07,0.07,0.24
0.05,0.08,0.06,1,0.20,0.16,0.05,0.15,0.10,0.23,-0.03,0.15,-0.03,N/A,0.19,0.20,0.07
0.19,0.23,0.08,0.20,1,0.68,0.09,0.78,0.62,0.94,0.07,0.68,0.16,N/A,0.97,0.98,0.42
0.16,0.26,0.11,0.16,0.68,1,0.06,0.70,0.54,0.65,0.21,0.66,0.19,N/A,0.68,0.66,0.39
-0.02,-0.00,0.01,0.05,0.09,0.06,1,0.07,0.06,0.09,-0.00,0.10,0.03,N/A,0.08,0.09,0.06
0.14,0.24,0.06,0.15,0.78,0.70,0.07,1,0.56,0.75,0.46,0.72,0.12,N/A,0.76,0.77,0.46
0.13,0.16,0.01,0.10,0.62,0.54,0.06,0.56,1,0.63,0.04,0.49,0.09,N/A,0.59,0.60,0.33
0.17,0.21,0.09,0.23,0.94,0.65,0.09,0.75,0.63,1,0.05,0.64,0.16,N/A,0.90,0.92,0.42
0.03,0.08,-0.08,-0.03,0.07,0.21,-0.00,0.46,0.04,0.05,1,0.16,0.04,N/A,0.07,0.07,0.16
0.16,0.31,0.13,0.15,0.68,0.66,0.10,0.72,0.49,0.64,0.16,1,0.09,N/A,0.68,0.67,0.42
0.03,0.04,0.05,-0.03,0.16,0.19,0.03,0.12,0.09,0.16,0.04,0.09,1,N/A,0.14,0.15,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.23,0.07,0.19,0.97,0.68,0.08,0.76,0.59,0.90,0.07,0.68,0.14,N/A,1,0.94,0.39
0.18,0.23,0.07,0.20,0.98,0.66,0.09,0.77,0.60,0.92,0.07,0.67,0.15,N/A,0.94,1,0.42
0.12,0.18,0.24,0.07,0.42,0.39,0.06,0.46,0.33,0.42,0.16,0.42,0.05,N/A,0.39,0.42,1
