1,0.07,0.13,0.54,0.10,0.98,0.46,0.53,0.38,0.59,0.59,0.31,0.59,0.15,0.42,0.51,0.09,0.33,0.99,0.60,0.48,0.11,0.08,0.58,0.58,N/A,0.38,0.09,0.89,0.59,0.53,N/A,0.03
0.07,1,-0.03,0.10,0.00,0.09,0.08,0.03,0.04,0.05,0.09,0.14,0.10,0.05,0.03,0.12,0.03,0.12,0.07,0.10,0.15,0.16,0.08,0.10,0.03,N/A,0.04,0.03,0.10,0.37,0.10,N/A,0.06
0.13,-0.03,1,0.13,0.09,0.15,0.09,0.08,0.03,0.10,0.28,0.16,0.14,0.02,0.06,0.10,0.03,0.15,0.14,0.10,0.14,0.03,0.06,0.16,0.06,N/A,0.04,0.04,0.12,0.10,0.13,N/A,0.04
0.54,0.10,0.13,1,0.19,0.65,0.79,0.71,0.36,0.77,0.94,0.66,0.95,0.22,0.65,0.86,0.12,0.70,0.54,0.89,0.82,0.19,0.11,0.94,0.76,N/A,0.36,0.17,0.69,0.89,0.86,N/A,0.13
0.10,0.00,0.09,0.19,1,0.13,0.17,0.10,0.08,0.11,0.21,0.17,0.20,0.02,0.13,0.19,0.04,0.19,0.10,0.16,0.14,0.00,0.04,0.20,0.10,N/A,0.09,0.36,0.15,0.16,0.20,N/A,0.08
0.98,0.09,0.15,0.65,0.13,1,0.57,0.54,0.40,0.60,0.70,0.44,0.70,0.18,0.49,0.63,0.13,0.47,0.97,0.67,0.57,0.15,0.10,0.68,0.59,N/A,0.40,0.14,0.93,0.66,0.63,N/A,0.07
0.46,0.08,0.09,0.79,0.17,0.57,1,0.56,0.31,0.60,0.82,0.61,0.83,0.17,0.59,0.75,0.12,0.67,0.46,0.76,0.73,0.20,0.08,0.82,0.60,N/A,0.31,0.18,0.59,0.74,0.74,N/A,0.12
0.53,0.03,0.08,0.71,0.10,0.54,0.56,1,0.32,0.92,0.74,0.24,0.75,0.14,0.53,0.59,0.07,0.28,0.53,0.84,0.63,0.08,0.04,0.75,0.93,N/A,0.32,0.05,0.53,0.82,0.73,N/A,0.04
0.38,0.04,0.03,0.36,0.08,0.40,0.31,0.32,1,0.36,0.36,0.22,0.37,0.14,0.23,0.33,0.04,0.23,0.38,0.40,0.34,0.03,-0.00,0.39,0.35,N/A,0.99,0.05,0.39,0.37,0.33,N/A,0.02
0.59,0.05,0.10,0.77,0.11,0.60,0.60,0.92,0.36,1,0.79,0.27,0.80,0.14,0.56,0.62,0.00,0.30,0.58,0.88,0.66,0.12,0.04,0.80,0.98,N/A,0.36,0.05,0.57,0.88,0.77,N/A,0.01
0.59,0.09,0.28,0.94,0.21,0.70,0.82,0.74,0.36,0.79,1,0.68,0.99,0.19,0.70,0.88,0.12,0.73,0.59,0.92,0.84,0.19,0.10,0.97,0.78,N/A,0.37,0.20,0.73,0.91,0.89,N/A,0.12
0.31,0.14,0.16,0.66,0.17,0.44,0.61,0.24,0.22,0.27,0.68,1,0.68,0.12,0.46,0.72,0.15,0.74,0.32,0.51,0.59,0.23,0.39,0.68,0.26,N/A,0.23,0.22,0.52,0.54,0.59,N/A,0.18
0.59,0.10,0.14,0.95,0.20,0.70,0.83,0.75,0.37,0.80,0.99,0.68,1,0.19,0.71,0.89,0.12,0.73,0.59,0.93,0.85,0.19,0.09,0.98,0.80,N/A,0.37,0.20,0.74,0.92,0.90,N/A,0.12
0.15,0.05,0.02,0.22,0.02,0.18,0.17,0.14,0.14,0.14,0.19,0.12,0.19,1,0.14,0.17,0.05,0.16,0.15,0.21,0.26,-0.01,0.04,0.18,0.14,N/A,0.14,0.06,0.16,0.18,0.15,N/A,0.02
0.42,0.03,0.06,0.65,0.13,0.49,0.59,0.53,0.23,0.56,0.70,0.46,0.71,0.14,1,0.64,0.10,0.51,0.42,0.68,0.62,0.06,0.04,0.69,0.56,N/A,0.23,0.15,0.53,0.64,0.63,N/A,0.10
0.51,0.12,0.10,0.86,0.19,0.63,0.75,0.59,0.33,0.62,0.88,0.72,0.89,0.17,0.64,1,0.12,0.74,0.52,0.79,0.78,0.20,0.17,0.86,0.62,N/A,0.33,0.19,0.80,0.79,0.79,N/A,0.13
