1,N/A,0.04,-0.00,0.01,0.06,N/A,-0.04,-0.02,0.04,0.07,0.06,0.10,0.04,-0.02,0.02,-0.03,-0.00,N/A,-0.01,0.08,0.25,0.07,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,N/A,1,0.13,-0.05,0.10,N/A,0.03,-0.02,0.05,0.06,0.08,0.04,0.01,0.07,0.03,0.34,-0.02,N/A,0.08,0.09,0.09,0.03,0.04
-0.00,N/A,0.13,1,0.00,-0.02,N/A,-0.00,0.02,0.06,0.09,0.04,0.05,0.08,0.10,0.03,0.12,0.01,N/A,0.00,-0.01,0.11,0.08,-0.04
0.01,N/A,-0.05,0.00,1,-0.02,N/A,0.06,0.09,0.02,0.02,0.05,0.03,0.06,0.10,0.11,0.10,0.06,N/A,0.01,0.05,0.00,-0.09,0.07
0.06,N/A,0.10,-0.02,-0.02,1,N/A,-0.04,0.04,-0.01,0.05,0.04,-0.05,0.14,0.08,0.06,0.06,-0.01,N/A,0.00,0.08,0.00,0.02,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,N/A,0.03,-0.00,0.06,-0.04,N/A,1,-0.04,0.02,0.05,0.03,0.06,0.01,0.03,0.09,0.05,0.03,N/A,-0.02,0.00,0.02,0.01,0.03
-0.02,N/A,-0.02,0.02,0.09,0.04,N/A,-0.04,1,0.07,0.01,0.09,0.00,0.05,0.01,-0.02,0.06,-0.02,N/A,0.02,-0.03,0.03,0.04,0.08
0.04,N/A,0.05,0.06,0.02,-0.01,N/A,0.02,0.07,1,0.05,0.05,0.08,0.04,0.12,0.04,0.07,-0.01,N/A,0.53,0.00,0.11,0.12,0.05
0.07,N/A,0.06,0.09,0.02,0.05,N/A,0.05,0.01,0.05,1,0.16,0.08,0.20,0.12,0.12,0.16,0.02,N/A,0.10,0.14,0.24,0.07,0.05
0.06,N/A,0.08,0.04,0.05,0.04,N/A,0.03,0.09,0.05,0.16,1,0.06,0.15,0.15,0.14,0.13,0.00,N/A,0.08,-0.01,0.13,0.01,-0.01
0.10,N/A,0.04,0.05,0.03,-0.05,N/A,0.06,0.00,0.08,0.08,0.06,1,0.13,0.04,0.02,-0.03,0.00,N/A,0.07,0.01,0.14,0.15,-0.07
0.04,N/A,0.01,0.08,0.06,0.14,N/A,0.01,0.05,0.04,0.20,0.15,0.13,1,-0.01,0.10,0.02,0.01,N/A,0.03,0.07,0.09,0.04,0.13
-0.02,N/A,0.07,0.10,0.10,0.08,N/A,0.03,0.01,0.12,0.12,0.15,0.04,-0.01,1,0.09,0.10,0.04,N/A,0.01,-0.01,0.03,0.10,0.09
0.02,N/A,0.03,0.03,0.11,0.06,N/A,0.09,-0.02,0.04,0.12,0.14,0.02,0.10,0.09,1,0.23,0.15,N/A,0.06,-0.03,0.07,0.01,0.08
-0.03,N/A,0.34,0.12,0.10,0.06,N/A,0.05,0.06,0.07,0.16,0.13,-0.03,0.02,0.10,0.23,1,0.08,N/A,0.07,0.09,0.12,0.05,0.07
-0.00,N/A,-0.02,0.01,0.06,-0.01,N/A,0.03,-0.02,-0.01,0.02,0.00,0.00,0.01,0.04,0.15,0.08,1,N/A,0.03,0.02,0.31,-0.03,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,N/A,0.08,0.00,0.01,0.00,N/A,-0.02,0.02,0.53,0.10,0.08,0.07,0.03,0.01,0.06,0.07,0.03,N/A,1,0.04,-0.00,0.05,-0.02
0.08,N/A,0.09,-0.01,0.05,0.08,N/A,0.00,-0.03,0.00,0.14,-0.01,0.01,0.07,-0.01,-0.03,0.09,0.02,N/A,0.04,1,0.03,-0.05,0.05
0.25,N/A,0.09,0.11,0.00,0.00,N/A,0.02,0.03,0.11,0.24,0.13,0.14,0.09,0.03,0.07,0.12,0.31,N/A,-0.00,0.03,1,0.04,0.03
0.07,N/A,0.03,0.08,-0.09,0.02,N/A,0.01,0.04,0.12,0.07,0.01,0.15,0.04,0.10,0.01,0.05,-0.03,N/A,0.05,-0.05,0.04,1,-0.01
0.01,N/A,0.04,-0.04,0.07,0.11,N/A,0.03,0.08,0.05,0.05,-0.01,-0.07,0.13,0.09,0.08,0.07,0.01,N/A,-0.02,0.05,0.03,-0.01,1
