1,0.35,N/A,0.34,0.15,0.12,0.24,0.55,0.25,N/A,0.14,0.26,0.43,0.12,0.08,0.37,0.16,0.42,0.12,N/A,0.24,0.48,N/A,0.27,N/A,0.25,N/A,0.53
0.35,1,N/A,0.16,0.05,0.02,0.01,0.29,0.12,N/A,0.19,0.14,0.22,0.04,0.01,0.11,0.10,0.18,0.02,N/A,0.17,0.18,N/A,0.07,N/A,0.16,N/A,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.16,N/A,1,0.10,0.19,0.15,0.37,0.14,N/A,0.03,0.13,0.21,-0.01,0.02,0.13,0.02,0.26,0.19,N/A,0.06,0.26,N/A,0.08,N/A,0.21,N/A,0.31
0.15,0.05,N/A,0.10,1,0.04,0.05,0.07,0.18,N/A,-0.03,0.04,0.15,0.03,0.02,0.02,0.17,0.11,0.04,N/A,0.09,0.00,N/A,0.05,N/A,0.03,N/A,0.07
0.12,0.02,N/A,0.19,0.04,1,0.06,0.04,0.02,N/A,0.01,0.09,-0.00,0.00,0.04,0.05,0.13,0.08,1.00,N/A,0.04,0.12,N/A,0.04,N/A,-0.04,N/A,0.09
0.24,0.01,N/A,0.15,0.05,0.06,1,0.27,0.09,N/A,-0.02,0.11,0.12,0.11,0.04,0.11,0.03,0.14,0.06,N/A,0.05,0.17,N/A,0.08,N/A,0.17,N/A,0.24
0.55,0.29,N/A,0.37,0.07,0.04,0.27,1,0.26,N/A,0.16,0.27,0.39,0.06,0.11,0.36,0.16,0.41,0.04,N/A,0.23,0.31,N/A,0.23,N/A,0.29,N/A,0.56
0.25,0.12,N/A,0.14,0.18,0.02,0.09,0.26,1,N/A,-0.00,0.10,0.19,0.02,0.22,0.17,0.15,0.11,0.02,N/A,0.08,0.06,N/A,0.05,N/A,0.12,N/A,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.19,N/A,0.03,-0.03,0.01,-0.02,0.16,-0.00,N/A,1,0.09,0.04,0.03,0.06,0.03,-0.00,0.19,0.01,N/A,0.15,0.16,N/A,0.13,N/A,0.13,N/A,0.17
0.26,0.14,N/A,0.13,0.04,0.09,0.11,0.27,0.10,N/A,0.09,1,0.30,0.06,0.15,0.17,-0.01,0.22,0.09,N/A,0.27,0.21,N/A,0.10,N/A,0.21,N/A,0.78
0.43,0.22,N/A,0.21,0.15,-0.00,0.12,0.39,0.19,N/A,0.04,0.30,1,0.04,0.14,0.20,0.09,0.29,-0.00,N/A,0.31,0.17,N/A,0.17,N/A,0.20,N/A,0.48
0.12,0.04,N/A,-0.01,0.03,0.00,0.11,0.06,0.02,N/A,0.03,0.06,0.04,1,0.00,0.04,0.04,0.03,0.00,N/A,-0.00,0.00,N/A,0.01,N/A,0.00,N/A,0.07
0.08,0.01,N/A,0.02,0.02,0.04,0.04,0.11,0.22,N/A,0.06,0.15,0.14,0.00,1,0.11,0.05,0.08,0.04,N/A,0.03,-0.00,N/A,0.09,N/A,0.11,N/A,0.17
0.37,0.11,N/A,0.13,0.02,0.05,0.11,0.36,0.17,N/A,0.03,0.17,0.20,0.04,0.11,1,0.10,0.30,0.05,N/A,0.14,0.20,N/A,0.10,N/A,0.26,N/A,0.36
0.16,0.10,N/A,0.02,0.17,0.13,0.03,0.16,0.15,N/A,-0.00,-0.01,0.09,0.04,0.05,0.10,1,0.04,0.13,N/A,0.07,0.05,N/A,-0.03,N/A,0.04,N/A,0.09
0.42,0.18,N/A,0.26,0.11,0.08,0.14,0.41,0.11,N/A,0.19,0.22,0.29,0.03,0.08,0.30,0.04,1,0.08,N/A,0.17,0.27,N/A,0.24,N/A,0.33,N/A,0.45
0.12,0.02,N/A,0.19,0.04,1.00,0.06,0.04,0.02,N/A,0.01,0.09,-0.00,0.00,0.04,0.05,0.13,0.08,1,N/A,0.04,0.12,N/A,0.04,N/A,-0.04,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.17,N/A,0.06,0.09,0.04,0.05,0.23,0.08,N/A,0.15,0.27,0.31,-0.00,0.03,0.14,0.07,0.17,0.04,N/A,1,0.09,N/A,0.05,N/A,0.06,N/A,0.32
0.48,0.18,N/A,0.26,0.00,0.12,0.17,0.31,0.06,N/A,0.16,0.21,0.17,0.00,-0.00,0.20,0.05,0.27,0.12,N/A,0.09,1,N/A,0.21,N/A,0.27,N/A,0.40
