1,0.05,-0.02,0.03,0.93,0.08,0.08,0.06,0.06,N/A,0.07,0.04,N/A,0.19,0.09,0.05,0.01
0.05,1,0.03,0.15,0.09,0.13,0.20,0.19,0.12,N/A,0.13,0.14,N/A,0.22,0.17,0.13,0.05
-0.02,0.03,1,-0.04,-0.04,0.10,0.02,0.02,0.15,N/A,0.02,0.01,N/A,0.00,0.06,0.02,0.02
0.03,0.15,-0.04,1,0.02,0.29,0.35,0.35,0.11,N/A,0.24,0.35,N/A,0.27,0.34,0.11,0.16
0.93,0.09,-0.04,0.02,1,0.08,0.11,0.08,0.07,N/A,0.10,0.05,N/A,0.22,0.09,0.05,-0.00
0.08,0.13,0.10,0.29,0.08,1,0.74,0.60,0.32,N/A,0.52,0.55,N/A,0.59,0.53,0.24,0.25
0.08,0.20,0.02,0.35,0.11,0.74,1,0.76,0.34,N/A,0.65,0.72,N/A,0.88,0.74,0.26,0.28
0.06,0.19,0.02,0.35,0.08,0.60,0.76,1,0.24,N/A,0.54,0.60,N/A,0.67,0.60,0.23,0.23
0.06,0.12,0.15,0.11,0.07,0.32,0.34,0.24,1,N/A,0.24,0.20,N/A,0.27,0.28,0.04,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.13,0.02,0.24,0.10,0.52,0.65,0.54,0.24,N/A,1,0.46,N/A,0.59,0.49,0.14,0.26
0.04,0.14,0.01,0.35,0.05,0.55,0.72,0.60,0.20,N/A,0.46,1,N/A,0.62,0.61,0.16,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.22,0.00,0.27,0.22,0.59,0.88,0.67,0.27,N/A,0.59,0.62,N/A,1,0.60,0.23,0.24
0.09,0.17,0.06,0.34,0.09,0.53,0.74,0.60,0.28,N/A,0.49,0.61,N/A,0.60,1,0.16,0.31
0.05,0.13,0.02,0.11,0.05,0.24,0.26,0.23,0.04,N/A,0.14,0.16,N/A,0.23,0.16,1,0.11
0.01,0.05,0.02,0.16,-0.00,0.25,0.28,0.23,0.10,N/A,0.26,0.37,N/A,0.24,0.31,0.11,1
