1,0.27,0.38,0.23,N/A,0.08,0.36,0.22,N/A,0.58,0.41,0.23,0.33,0.30,0.48,0.90,0.91
0.27,1,0.20,0.26,N/A,0.04,0.94,0.58,N/A,0.37,0.35,0.61,0.79,0.27,0.35,0.27,0.19
0.38,0.20,1,0.04,N/A,0.03,0.26,0.14,N/A,0.41,0.25,0.15,0.24,0.17,0.31,0.39,0.33
0.23,0.26,0.04,1,N/A,-0.07,0.26,0.12,N/A,0.07,0.14,0.15,0.21,0.12,0.10,0.18,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.04,0.03,-0.07,N/A,1,0.07,0.04,N/A,0.12,0.12,0.04,0.04,0.08,0.14,0.10,0.08
0.36,0.94,0.26,0.26,N/A,0.07,1,0.58,N/A,0.54,0.64,0.59,0.80,0.48,0.61,0.38,0.25
0.22,0.58,0.14,0.12,N/A,0.04,0.58,1,N/A,0.38,0.29,0.66,0.77,0.22,0.34,0.23,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.58,0.37,0.41,0.07,N/A,0.12,0.54,0.38,N/A,1,0.67,0.38,0.55,0.48,0.81,0.65,0.36
0.41,0.35,0.25,0.14,N/A,0.12,0.64,0.29,N/A,0.67,1,0.26,0.44,0.72,0.91,0.45,0.28
0.23,0.61,0.15,0.15,N/A,0.04,0.59,0.66,N/A,0.38,0.26,1,0.67,0.17,0.30,0.25,0.14
0.33,0.79,0.24,0.21,N/A,0.04,0.80,0.77,N/A,0.55,0.44,0.67,1,0.34,0.49,0.37,0.21
0.30,0.27,0.17,0.12,N/A,0.08,0.48,0.22,N/A,0.48,0.72,0.17,0.34,1,0.65,0.35,0.22
0.48,0.35,0.31,0.10,N/A,0.14,0.61,0.34,N/A,0.81,0.91,0.30,0.49,0.65,1,0.54,0.32
0.90,0.27,0.39,0.18,N/A,0.10,0.38,0.23,N/A,0.65,0.45,0.25,0.37,0.35,0.54,1,0.88
0.91,0.19,0.33,0.24,N/A,0.08,0.25,0.14,N/A,0.36,0.28,0.14,0.21,0.22,0.32,0.88,1
