1,0.14,0.07,0.02,N/A,0.10,0.05,0.38,0.26,0.14,0.01,N/A,0.14,0.10,N/A,0.18,-0.01,N/A,0.13,0.03,0.13,0.12,0.00,0.11,0.58,-0.00,0.15,0.11,0.03,0.36,0.11,0.15,0.29,0.03,0.03,0.17,0.20
0.14,1,0.14,0.10,N/A,0.09,0.05,0.15,0.08,0.11,0.02,N/A,0.12,0.05,N/A,0.15,0.05,N/A,0.06,0.01,0.05,0.26,0.01,0.08,0.13,0.04,0.02,0.08,0.07,0.13,0.17,0.09,0.06,0.09,0.09,0.09,0.12
0.07,0.14,1,0.06,N/A,0.05,-0.02,0.04,0.05,0.19,0.08,N/A,0.06,0.05,N/A,0.13,0.02,N/A,0.01,0.07,0.08,-0.01,-0.09,0.31,0.19,0.01,0.01,-0.06,-0.02,0.09,0.04,0.02,0.01,0.04,0.11,0.14,0.04
0.02,0.10,0.06,1,N/A,0.09,0.08,0.06,-0.02,0.11,0.12,N/A,0.05,0.27,N/A,-0.01,0.01,N/A,0.00,-0.07,-0.03,0.25,0.01,0.08,0.05,0.06,0.12,0.01,-0.02,0.13,0.07,0.01,-0.04,0.04,0.06,0.03,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.09,0.05,0.09,N/A,1,0.04,0.01,0.00,0.04,0.03,N/A,0.02,0.08,N/A,0.00,-0.01,N/A,0.27,0.10,0.08,0.15,0.00,0.11,0.03,-0.03,0.11,0.13,0.07,0.09,0.05,0.10,0.14,0.03,0.02,0.03,0.05
0.05,0.05,-0.02,0.08,N/A,0.04,1,0.02,0.07,0.05,0.07,N/A,0.02,-0.00,N/A,-0.00,0.01,N/A,0.03,-0.14,-0.01,0.01,0.01,0.10,0.02,-0.02,-0.01,0.08,0.15,0.01,0.02,0.33,0.06,-0.00,0.01,0.03,0.03
0.38,0.15,0.04,0.06,N/A,0.01,0.02,1,0.20,0.15,-0.00,N/A,0.04,0.02,N/A,0.09,-0.02,N/A,0.11,0.02,0.13,0.06,0.01,0.01,0.35,0.00,0.11,0.05,-0.03,0.38,0.07,0.07,0.15,0.04,0.01,0.17,0.10
0.26,0.08,0.05,-0.02,N/A,0.00,0.07,0.20,1,0.07,-0.01,N/A,0.13,0.08,N/A,0.26,-0.01,N/A,0.12,0.01,0.07,0.04,0.00,0.26,0.39,-0.01,0.13,0.10,0.01,0.27,0.05,0.10,0.13,0.04,-0.03,0.11,0.16
0.14,0.11,0.19,0.11,N/A,0.04,0.05,0.15,0.07,1,0.05,N/A,0.03,0.11,N/A,0.07,0.04,N/A,0.03,0.03,0.06,0.15,0.01,0.10,0.19,0.01,0.09,0.05,0.02,0.11,0.17,0.18,0.13,0.06,0.09,0.15,0.07
0.01,0.02,0.08,0.12,N/A,0.03,0.07,-0.00,-0.01,0.05,1,N/A,0.08,0.12,N/A,0.13,-0.10,N/A,-0.03,-0.04,0.07,0.06,0.05,-0.06,-0.02,0.01,-0.03,0.02,-0.01,0.18,0.03,0.06,0.01,0.04,0.01,0.11,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.12,0.06,0.05,N/A,0.02,0.02,0.04,0.13,0.03,0.08,N/A,1,0.12,N/A,0.20,-0.09,N/A,0.14,-0.02,0.17,0.08,-0.02,0.11,0.24,-0.01,0.23,0.03,-0.01,0.15,0.05,0.08,0.07,0.01,0.06,0.17,0.12
0.10,0.05,0.05,0.27,N/A,0.08,-0.00,0.02,0.08,0.11,0.12,N/A,0.12,1,N/A,0.10,0.01,N/A,0.05,-0.05,0.08,0.16,-0.04,0.13,0.12,0.06,0.12,0.03,-0.01,0.14,0.15,0.05,0.03,0.03,0.05,0.08,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.15,0.13,-0.01,N/A,0.00,-0.00,0.09,0.26,0.07,0.13,N/A,0.20,0.10,N/A,1,-0.01,N/A,0.04,0.08,0.11,0.10,-0.03,0.16,0.17,0.07,0.10,0.02,0.03,0.17,0.05,0.05,0.01,-0.01,0.01,0.19,0.15
-0.01,0.05,0.02,0.01,N/A,-0.01,0.01,-0.02,-0.01,0.04,-0.10,N/A,-0.09,0.01,N/A,-0.01,1,N/A,0.06,-0.02,0.03,-0.00,0.07,0.06,-0.00,0.08,-0.05,-0.03,0.07,0.00,0.08,0.00,-0.02,0.18,-0.05,0.00,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.06,0.01,0.00,N/A,0.27,0.03,0.11,0.12,0.03,-0.03,N/A,0.14,0.05,N/A,0.04,0.06,N/A,1,-0.03,0.08,0.14,0.02,0.02,0.12,-0.04,0.16,0.03,0.07,0.10,0.05,0.12,0.22,0.02,-0.01,0.00,0.15
