1,0.31,0.32,N/A,0.85,0.70,0.02,0.07,0.58,0.73,0.23,0.31,0.42,0.39,0.37,0.05,0.42,0.08,N/A,0.56,0.89,N/A,0.82,0.58,0.64,0.27,0.31,0.72
0.31,1,0.02,N/A,0.28,0.15,0.00,0.01,0.09,0.34,0.04,0.95,0.06,0.00,0.09,0.07,0.06,-0.06,N/A,0.07,0.36,N/A,0.32,0.10,0.14,0.07,0.08,0.25
0.32,0.02,1,N/A,0.34,0.36,0.01,0.07,0.36,0.18,0.00,0.04,0.29,0.16,0.12,0.07,0.29,0.03,N/A,0.32,0.27,N/A,0.29,0.33,0.31,0.10,0.19,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.85,0.28,0.34,N/A,1,0.71,0.03,0.08,0.58,0.64,0.19,0.28,0.45,0.17,0.29,0.04,0.45,0.03,N/A,0.58,0.80,N/A,0.76,0.58,0.62,0.27,0.30,0.69
0.70,0.15,0.36,N/A,0.71,1,0.06,0.11,0.70,0.39,0.11,0.15,0.58,0.11,0.21,0.06,0.58,0.06,N/A,0.70,0.59,N/A,0.63,0.71,0.76,0.26,0.35,0.57
0.02,0.00,0.01,N/A,0.03,0.06,1,-0.05,0.04,0.01,-0.08,-0.01,0.02,-0.01,-0.07,-0.08,0.02,0.03,N/A,0.04,-0.03,N/A,0.01,0.07,0.11,0.12,-0.00,-0.02
0.07,0.01,0.07,N/A,0.08,0.11,-0.05,1,0.09,0.07,0.02,0.02,0.06,0.01,0.03,0.18,0.06,-0.02,N/A,0.07,0.05,N/A,0.09,0.07,0.17,0.02,0.04,0.06
0.58,0.09,0.36,N/A,0.58,0.70,0.04,0.09,1,0.32,0.08,0.11,0.96,0.22,0.22,0.02,0.96,0.08,N/A,0.89,0.45,N/A,0.49,0.90,0.59,0.22,0.28,0.86
0.73,0.34,0.18,N/A,0.64,0.39,0.01,0.07,0.32,1,0.16,0.34,0.23,0.18,0.30,0.07,0.23,0.06,N/A,0.29,0.71,N/A,0.61,0.32,0.35,0.22,0.16,0.56
0.23,0.04,0.00,N/A,0.19,0.11,-0.08,0.02,0.08,0.16,1,0.04,0.05,0.01,0.05,-0.01,0.05,0.05,N/A,0.05,0.24,N/A,0.19,0.07,0.13,-0.00,0.07,0.18
0.31,0.95,0.04,N/A,0.28,0.15,-0.01,0.02,0.11,0.34,0.04,1,0.08,0.01,0.10,0.12,0.08,-0.07,N/A,0.09,0.35,N/A,0.31,0.11,0.15,0.14,0.07,0.26
0.42,0.06,0.29,N/A,0.45,0.58,0.02,0.06,0.96,0.23,0.05,0.08,1,0.11,0.19,-0.02,1.00,0.08,N/A,0.84,0.34,N/A,0.38,0.87,0.44,0.14,0.22,0.86
0.39,0.00,0.16,N/A,0.17,0.11,-0.01,0.01,0.22,0.18,0.01,0.01,0.11,1,0.46,-0.01,0.11,0.05,N/A,0.18,0.17,N/A,0.14,0.20,0.08,0.17,0.04,0.16
0.37,0.09,0.12,N/A,0.29,0.21,-0.07,0.03,0.22,0.30,0.05,0.10,0.19,0.46,1,0.06,0.19,0.05,N/A,0.20,0.27,N/A,0.24,0.25,0.18,0.06,0.12,0.26
0.05,0.07,0.07,N/A,0.04,0.06,-0.08,0.18,0.02,0.07,-0.01,0.12,-0.02,-0.01,0.06,1,-0.02,0.04,N/A,0.02,0.03,N/A,0.06,0.01,0.11,0.09,0.23,0.01
0.42,0.06,0.29,N/A,0.45,0.58,0.02,0.06,0.96,0.23,0.05,0.08,1.00,0.11,0.19,-0.02,1,0.08,N/A,0.84,0.34,N/A,0.38,0.87,0.44,0.14,0.22,0.86
0.08,-0.06,0.03,N/A,0.03,0.06,0.03,-0.02,0.08,0.06,0.05,-0.07,0.08,0.05,0.05,0.04,0.08,1,N/A,0.07,0.02,N/A,0.07,0.07,0.08,-0.03,0.19,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.56,0.07,0.32,N/A,0.58,0.70,0.04,0.07,0.89,0.29,0.05,0.09,0.84,0.18,0.20,0.02,0.84,0.07,N/A,1,0.44,N/A,0.48,0.85,0.57,0.23,0.34,0.75
0.89,0.36,0.27,N/A,0.80,0.59,-0.03,0.05,0.45,0.71,0.24,0.35,0.34,0.17,0.27,0.03,0.34,0.02,N/A,0.44,1,N/A,0.88,0.48,0.49,0.20,0.31,0.68
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.82,0.32,0.29,N/A,0.76,0.63,0.01,0.09,0.49,0.61,0.19,0.31,0.38,0.14,0.24,0.06,0.38,0.07,N/A,0.48,0.88,N/A,1,0.53,0.54,0.21,0.33,0.64
0.58,0.10,0.33,N/A,0.58,0.71,0.07,0.07,0.90,0.32,0.07,0.11,0.87,0.20,0.25,0.01,0.87,0.07,N/A,0.85,0.48,N/A,0.53,1,0.58,0.23,0.31,0.79
0.64,0.14,0.31,N/A,0.62,0.76,0.11,0.17,0.59,0.35,0.13,0.15,0.44,0.08,0.18,0.11,0.44,0.08,N/A,0.57,0.49,N/A,0.54,0.58,1,0.22,0.29,0.44
0.27,0.07,0.10,N/A,0.27,0.26,0.12,0.02,0.22,0.22,-0.00,0.14,0.14,0.17,0.06,0.09,0.14,-0.03,N/A,0.23,0.20,N/A,0.21,0.23,0.22,1,0.13,0.16
0.31,0.08,0.19,N/A,0.30,0.35,-0.00,0.04,0.28,0.16,0.07,0.07,0.22,0.04,0.12,0.23,0.22,0.19,N/A,0.34,0.31,N/A,0.33,0.31,0.29,0.13,1,0.23
0.72,0.25,0.29,N/A,0.69,0.57,-0.02,0.06,0.86,0.56,0.18,0.26,0.86,0.16,0.26,0.01,0.86,0.08,N/A,0.75,0.68,N/A,0.64,0.79,0.44,0.16,0.23,1
