1,0.02,0.12,0.05,-0.01,N/A,0.01,0.02,0.05,N/A,0.02,0.03,-0.00,0.03,0.04,-0.01,0.05
0.02,1,-0.01,0.79,-0.03,N/A,0.12,0.10,0.12,N/A,0.14,0.34,0.04,0.34,0.33,0.16,0.10
0.12,-0.01,1,0.06,0.01,N/A,0.13,0.16,0.25,N/A,0.16,0.08,0.04,0.06,0.07,0.08,0.13
0.05,0.79,0.06,1,-0.05,N/A,0.19,0.18,0.26,N/A,0.22,0.28,0.06,0.29,0.28,0.18,0.25
-0.01,-0.03,0.01,-0.05,1,N/A,0.02,0.08,0.10,N/A,0.03,-0.02,0.08,-0.02,0.00,0.02,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.12,0.13,0.19,0.02,N/A,1,0.73,0.75,N/A,0.84,0.39,0.23,0.39,0.39,0.72,0.75
0.02,0.10,0.16,0.18,0.08,N/A,0.73,1,0.78,N/A,0.88,0.21,0.13,0.19,0.20,0.77,0.76
0.05,0.12,0.25,0.26,0.10,N/A,0.75,0.78,1,N/A,0.84,0.25,0.20,0.25,0.26,0.72,0.81
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.14,0.16,0.22,0.03,N/A,0.84,0.88,0.84,N/A,1,0.25,0.15,0.24,0.24,0.90,0.84
0.03,0.34,0.08,0.28,-0.02,N/A,0.39,0.21,0.25,N/A,0.25,1,0.19,0.99,0.96,0.18,0.25
-0.00,0.04,0.04,0.06,0.08,N/A,0.23,0.13,0.20,N/A,0.15,0.19,1,0.19,0.19,0.12,0.18
0.03,0.34,0.06,0.29,-0.02,N/A,0.39,0.19,0.25,N/A,0.24,0.99,0.19,1,0.97,0.17,0.24
0.04,0.33,0.07,0.28,0.00,N/A,0.39,0.20,0.26,N/A,0.24,0.96,0.19,0.97,1,0.18,0.25
-0.01,0.16,0.08,0.18,0.02,N/A,0.72,0.77,0.72,N/A,0.90,0.18,0.12,0.17,0.18,1,0.71
0.05,0.10,0.13,0.25,0.09,N/A,0.75,0.76,0.81,N/A,0.84,0.25,0.18,0.24,0.25,0.71,1
