1,-0.02,0.03,0.12,0.11,0.03,N/A,-0.00,0.08,0.21,0.15,0.11,0.04,0.11,-0.01,0.04,0.04,0.05,0.04,0.10,0.06,0.01,0.04,0.00
-0.02,1,0.05,0.06,-0.01,-0.07,N/A,-0.05,0.00,-0.03,0.01,0.03,-0.02,-0.01,0.04,0.01,-0.03,0.15,0.02,-0.02,0.00,0.03,-0.02,-0.01
0.03,0.05,1,0.28,0.15,0.20,N/A,0.05,0.14,0.16,0.26,0.13,0.13,0.20,-0.05,0.15,0.11,0.15,0.17,0.24,0.10,0.06,0.12,0.05
0.12,0.06,0.28,1,0.27,0.30,N/A,0.16,0.25,0.21,0.38,0.21,0.10,0.36,0.07,0.41,0.19,0.23,0.21,0.28,0.31,0.68,0.07,0.13
0.11,-0.01,0.15,0.27,1,0.12,N/A,-0.01,0.20,0.04,0.15,0.20,0.07,0.13,0.02,0.21,0.15,0.13,0.09,0.18,0.21,0.07,-0.02,0.05
0.03,-0.07,0.20,0.30,0.12,1,N/A,0.07,0.21,0.05,0.10,0.19,0.04,0.16,0.00,0.24,0.09,0.05,0.07,0.08,0.13,0.23,0.05,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,-0.05,0.05,0.16,-0.01,0.07,N/A,1,0.05,0.01,0.09,0.02,0.10,0.06,0.02,0.16,-0.00,0.19,0.01,0.19,0.08,0.08,-0.01,-0.02
0.08,0.00,0.14,0.25,0.20,0.21,N/A,0.05,1,0.16,0.16,0.10,0.12,0.19,0.07,0.11,0.12,0.11,0.09,0.14,0.26,0.04,0.00,0.05
0.21,-0.03,0.16,0.21,0.04,0.05,N/A,0.01,0.16,1,0.20,0.06,-0.02,0.18,0.06,0.15,0.08,0.00,0.15,0.21,0.10,0.06,0.03,0.20
0.15,0.01,0.26,0.38,0.15,0.10,N/A,0.09,0.16,0.20,1,0.19,0.07,0.31,0.01,0.24,0.09,0.19,0.23,0.23,0.15,0.11,-0.04,0.06
0.11,0.03,0.13,0.21,0.20,0.19,N/A,0.02,0.10,0.06,0.19,1,0.04,0.11,0.02,0.06,0.15,0.07,0.11,0.09,0.07,0.05,-0.03,0.08
0.04,-0.02,0.13,0.10,0.07,0.04,N/A,0.10,0.12,-0.02,0.07,0.04,1,-0.02,-0.00,0.03,0.17,0.19,0.05,0.03,-0.00,0.04,0.10,0.03
0.11,-0.01,0.20,0.36,0.13,0.16,N/A,0.06,0.19,0.18,0.31,0.11,-0.02,1,-0.00,0.22,0.23,0.13,0.16,0.31,0.25,0.09,0.10,0.08
-0.01,0.04,-0.05,0.07,0.02,0.00,N/A,0.02,0.07,0.06,0.01,0.02,-0.00,-0.00,1,0.01,-0.03,-0.01,0.02,-0.01,0.08,0.03,0.00,0.01
0.04,0.01,0.15,0.41,0.21,0.24,N/A,0.16,0.11,0.15,0.24,0.06,0.03,0.22,0.01,1,0.05,0.12,0.13,0.22,0.21,0.21,0.06,0.10
0.04,-0.03,0.11,0.19,0.15,0.09,N/A,-0.00,0.12,0.08,0.09,0.15,0.17,0.23,-0.03,0.05,1,0.01,0.05,0.12,0.17,0.04,0.06,0.05
0.05,0.15,0.15,0.23,0.13,0.05,N/A,0.19,0.11,0.00,0.19,0.07,0.19,0.13,-0.01,0.12,0.01,1,0.01,0.10,0.06,0.04,-0.07,-0.03
0.04,0.02,0.17,0.21,0.09,0.07,N/A,0.01,0.09,0.15,0.23,0.11,0.05,0.16,0.02,0.13,0.05,0.01,1,0.12,0.02,-0.02,0.06,0.05
0.10,-0.02,0.24,0.28,0.18,0.08,N/A,0.19,0.14,0.21,0.23,0.09,0.03,0.31,-0.01,0.22,0.12,0.10,0.12,1,0.16,0.01,0.02,0.18
0.06,0.00,0.10,0.31,0.21,0.13,N/A,0.08,0.26,0.10,0.15,0.07,-0.00,0.25,0.08,0.21,0.17,0.06,0.02,0.16,1,0.08,-0.01,0.06
0.01,0.03,0.06,0.68,0.07,0.23,N/A,0.08,0.04,0.06,0.11,0.05,0.04,0.09,0.03,0.21,0.04,0.04,-0.02,0.01,0.08,1,0.08,0.00
0.04,-0.02,0.12,0.07,-0.02,0.05,N/A,-0.01,0.00,0.03,-0.04,-0.03,0.10,0.10,0.00,0.06,0.06,-0.07,0.06,0.02,-0.01,0.08,1,0.02
0.00,-0.01,0.05,0.13,0.05,0.09,N/A,-0.02,0.05,0.20,0.06,0.08,0.03,0.08,0.01,0.10,0.05,-0.03,0.05,0.18,0.06,0.00,0.02,1
