1,0.29,0.49,0.34,0.14,0.25,0.43,0.31,0.21,0.39,0.45,N/A,0.14,0.19,0.03,0.10,0.62,0.50,0.48,0.33,0.11,0.21,N/A,0.47,0.13,N/A,0.42,0.48,0.50,0.15,0.18,0.36,0.12,0.13,0.45,0.17,0.44
0.29,1,0.30,0.25,0.10,0.11,0.19,0.23,0.12,0.15,0.26,N/A,0.05,0.09,-0.04,0.14,0.30,0.24,0.30,0.18,0.12,0.21,N/A,0.30,0.13,N/A,0.28,0.31,0.23,0.13,0.15,0.17,0.03,0.12,0.20,0.10,0.25
0.49,0.30,1,0.90,0.08,0.22,0.51,0.35,0.23,0.47,0.55,N/A,0.14,0.17,0.07,0.13,0.70,0.51,0.58,0.43,0.21,0.25,N/A,0.59,0.30,N/A,0.51,0.50,0.53,0.16,0.18,0.45,0.25,0.11,0.53,0.17,0.49
0.34,0.25,0.90,1,0.02,0.15,0.36,0.21,0.11,0.35,0.40,N/A,0.06,0.13,0.01,0.08,0.49,0.34,0.44,0.30,0.15,0.21,N/A,0.42,0.24,N/A,0.37,0.34,0.37,0.14,0.13,0.32,0.20,0.07,0.37,0.11,0.34
0.14,0.10,0.08,0.02,1,0.06,0.12,-0.00,0.22,0.08,0.22,N/A,0.08,0.07,0.07,-0.01,0.17,0.11,0.15,0.08,-0.02,0.05,N/A,0.15,-0.00,N/A,0.12,0.09,0.11,0.12,0.09,0.11,0.04,-0.01,0.08,0.00,0.08
0.25,0.11,0.22,0.15,0.06,1,0.13,0.17,0.07,0.15,0.17,N/A,0.03,0.09,-0.02,0.07,0.28,0.23,0.18,0.15,-0.01,0.05,N/A,0.19,0.05,N/A,0.12,0.27,0.28,0.02,0.12,0.18,0.05,0.20,0.22,0.05,0.22
0.43,0.19,0.51,0.36,0.12,0.13,1,0.29,0.22,0.41,0.56,N/A,0.16,0.15,0.04,0.19,0.66,0.49,0.56,0.36,0.15,0.22,N/A,0.53,0.14,N/A,0.53,0.47,0.50,0.18,0.15,0.40,0.16,0.20,0.48,0.16,0.42
0.31,0.23,0.35,0.21,-0.00,0.17,0.29,1,0.16,0.29,0.35,N/A,0.14,0.08,0.02,0.14,0.47,0.34,0.34,0.33,0.20,0.11,N/A,0.38,0.20,N/A,0.37,0.76,0.28,0.07,0.25,0.35,0.14,0.08,0.30,0.13,0.81
0.21,0.12,0.23,0.11,0.22,0.07,0.22,0.16,1,0.19,0.22,N/A,0.06,0.05,0.04,0.15,0.36,0.24,0.27,0.19,0.10,0.14,N/A,0.31,0.12,N/A,0.26,0.24,0.24,0.11,0.25,0.24,0.13,0.07,0.23,0.13,0.24
0.39,0.15,0.47,0.35,0.08,0.15,0.41,0.29,0.19,1,0.44,N/A,0.20,0.11,-0.03,0.25,0.56,0.38,0.43,0.86,0.08,0.23,N/A,0.44,0.13,N/A,0.40,0.41,0.39,0.19,0.11,0.35,0.17,0.15,0.45,0.10,0.41
