1,0.24,0.05,0.23,0.24,N/A,0.31,N/A,0.02,0.18,0.09,0.07,0.28,0.20,0.16,0.24,0.05
0.24,1,0.15,0.23,0.15,N/A,0.71,N/A,0.01,0.19,0.09,0.06,0.22,0.29,0.20,1.00,0.09
0.05,0.15,1,0.17,0.02,N/A,0.21,N/A,-0.01,0.08,-0.06,-0.07,0.15,0.10,0.07,0.15,0.08
0.23,0.23,0.17,1,0.10,N/A,0.63,N/A,0.01,0.15,0.10,0.18,0.55,0.53,0.55,0.23,0.15
0.24,0.15,0.02,0.10,1,N/A,0.17,N/A,0.20,0.41,0.45,0.10,0.36,0.19,0.31,0.15,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.71,0.21,0.63,0.17,N/A,1,N/A,0.01,0.23,0.13,0.14,0.58,0.60,0.53,0.71,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.01,-0.01,0.01,0.20,N/A,0.01,N/A,1,0.00,0.69,0.01,0.03,0.02,0.37,0.01,0.01
0.18,0.19,0.08,0.15,0.41,N/A,0.23,N/A,0.00,1,0.08,0.10,0.24,0.27,0.15,0.19,0.00
0.09,0.09,-0.06,0.10,0.45,N/A,0.13,N/A,0.69,0.08,1,0.08,0.19,0.23,0.54,0.09,-0.02
0.07,0.06,-0.07,0.18,0.10,N/A,0.14,N/A,0.01,0.10,0.08,1,0.16,0.18,0.18,0.06,0.02
0.28,0.22,0.15,0.55,0.36,N/A,0.58,N/A,0.03,0.24,0.19,0.16,1,0.47,0.55,0.22,0.57
0.20,0.29,0.10,0.53,0.19,N/A,0.60,N/A,0.02,0.27,0.23,0.18,0.47,1,0.59,0.29,0.07
0.16,0.20,0.07,0.55,0.31,N/A,0.53,N/A,0.37,0.15,0.54,0.18,0.55,0.59,1,0.20,0.14
0.24,1.00,0.15,0.23,0.15,N/A,0.71,N/A,0.01,0.19,0.09,0.06,0.22,0.29,0.20,1,0.09
0.05,0.09,0.08,0.15,-0.00,N/A,0.17,N/A,0.01,0.00,-0.02,0.02,0.57,0.07,0.14,0.09,1
