N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,-0.07,-0.08,-0.02,0.05,0.02,-0.03,N/A,N/A,N/A,-0.02,-0.00,0.03,N/A,N/A
N/A,N/A,-0.07,1,0.10,0.05,0.08,0.06,0.04,N/A,N/A,N/A,0.10,0.07,0.13,N/A,N/A
N/A,N/A,-0.08,0.10,1,0.19,0.02,-0.02,0.07,N/A,N/A,N/A,0.00,0.14,-0.04,N/A,N/A
N/A,N/A,-0.02,0.05,0.19,1,0.17,0.08,0.20,N/A,N/A,N/A,0.04,0.15,0.07,N/A,N/A
N/A,N/A,0.05,0.08,0.02,0.17,1,0.04,0.14,N/A,N/A,N/A,0.05,0.11,0.02,N/A,N/A
N/A,N/A,0.02,0.06,-0.02,0.08,0.04,1,0.16,N/A,N/A,N/A,0.12,0.16,0.14,N/A,N/A
N/A,N/A,-0.03,0.04,0.07,0.20,0.14,0.16,1,N/A,N/A,N/A,0.14,0.20,0.11,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,-0.02,0.10,0.00,0.04,0.05,0.12,0.14,N/A,N/A,N/A,1,0.12,0.10,N/A,N/A
N/A,N/A,-0.00,0.07,0.14,0.15,0.11,0.16,0.20,N/A,N/A,N/A,0.12,1,0.12,N/A,N/A
N/A,N/A,0.03,0.13,-0.04,0.07,0.02,0.14,0.11,N/A,N/A,N/A,0.10,0.12,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
