1,0.18,0.02,0.08,0.08,0.12,0.05,0.04,0.09,0.11,0.02,0.16,0.23,0.14,0.12,0.18,0.01,0.09,0.08,-0.00,-0.00,0.03,0.04,N/A
0.18,1,0.12,0.20,-0.04,0.02,-0.03,-0.02,0.11,0.08,0.18,0.02,0.07,0.11,0.08,0.14,0.01,0.15,0.05,-0.03,-0.03,0.09,0.04,N/A
0.02,0.12,1,0.12,0.03,0.05,-0.00,0.03,0.04,0.03,0.02,-0.11,0.08,-0.04,0.18,0.06,0.08,-0.02,0.03,0.01,0.04,0.05,0.02,N/A
0.08,0.20,0.12,1,-0.00,0.09,0.06,-0.00,0.13,0.08,0.04,0.02,0.17,0.02,0.01,0.12,0.09,-0.01,0.02,0.01,0.06,0.03,0.13,N/A
0.08,-0.04,0.03,-0.00,1,0.02,0.04,0.03,-0.00,-0.17,-0.01,0.03,0.10,-0.05,0.03,0.16,-0.02,-0.12,-0.03,0.07,0.04,-0.10,0.06,N/A
0.12,0.02,0.05,0.09,0.02,1,0.08,0.05,0.09,0.11,0.03,0.09,0.05,0.01,-0.05,0.25,0.04,0.30,0.05,-0.01,-0.07,-0.02,0.04,N/A
0.05,-0.03,-0.00,0.06,0.04,0.08,1,-0.05,-0.01,-0.06,-0.00,0.08,-0.02,0.07,-0.01,0.07,-0.07,0.05,-0.00,-0.01,-0.02,0.07,-0.01,N/A
0.04,-0.02,0.03,-0.00,0.03,0.05,-0.05,1,0.06,0.03,0.03,-0.01,0.02,0.03,0.03,0.03,-0.01,0.10,0.01,0.00,-0.02,0.02,0.00,N/A
0.09,0.11,0.04,0.13,-0.00,0.09,-0.01,0.06,1,0.01,0.20,-0.00,0.08,0.02,0.15,0.03,0.03,0.11,0.16,-0.01,0.05,0.09,0.05,N/A
0.11,0.08,0.03,0.08,-0.17,0.11,-0.06,0.03,0.01,1,0.00,0.07,-0.01,0.03,-0.03,0.04,0.02,0.23,0.10,0.09,0.01,0.10,0.00,N/A
0.02,0.18,0.02,0.04,-0.01,0.03,-0.00,0.03,0.20,0.00,1,0.04,0.02,-0.01,0.02,0.04,0.02,0.03,0.03,-0.01,-0.02,-0.01,0.03,N/A
0.16,0.02,-0.11,0.02,0.03,0.09,0.08,-0.01,-0.00,0.07,0.04,1,-0.02,0.09,-0.05,0.07,-0.00,0.10,0.03,0.06,0.02,0.13,0.00,N/A
0.23,0.07,0.08,0.17,0.10,0.05,-0.02,0.02,0.08,-0.01,0.02,-0.02,1,0.02,0.09,0.09,-0.03,0.01,0.01,0.02,0.04,-0.02,0.01,N/A
0.14,0.11,-0.04,0.02,-0.05,0.01,0.07,0.03,0.02,0.03,-0.01,0.09,0.02,1,0.03,0.02,-0.05,0.08,-0.01,0.13,0.00,0.00,0.01,N/A
0.12,0.08,0.18,0.01,0.03,-0.05,-0.01,0.03,0.15,-0.03,0.02,-0.05,0.09,0.03,1,-0.04,-0.09,0.01,-0.01,0.06,0.02,0.03,0.08,N/A
0.18,0.14,0.06,0.12,0.16,0.25,0.07,0.03,0.03,0.04,0.04,0.07,0.09,0.02,-0.04,1,0.10,0.09,0.07,-0.02,0.02,0.04,0.04,N/A
0.01,0.01,0.08,0.09,-0.02,0.04,-0.07,-0.01,0.03,0.02,0.02,-0.00,-0.03,-0.05,-0.09,0.10,1,0.06,-0.01,-0.06,0.01,0.12,-0.05,N/A
0.09,0.15,-0.02,-0.01,-0.12,0.30,0.05,0.10,0.11,0.23,0.03,0.10,0.01,0.08,0.01,0.09,0.06,1,0.20,0.20,0.01,0.14,-0.01,N/A
0.08,0.05,0.03,0.02,-0.03,0.05,-0.00,0.01,0.16,0.10,0.03,0.03,0.01,-0.01,-0.01,0.07,-0.01,0.20,1,-0.04,0.03,0.01,-0.01,N/A
-0.00,-0.03,0.01,0.01,0.07,-0.01,-0.01,0.00,-0.01,0.09,-0.01,0.06,0.02,0.13,0.06,-0.02,-0.06,0.20,-0.04,1,-0.03,0.06,-0.01,N/A
-0.00,-0.03,0.04,0.06,0.04,-0.07,-0.02,-0.02,0.05,0.01,-0.02,0.02,0.04,0.00,0.02,0.02,0.01,0.01,0.03,-0.03,1,-0.03,0.02,N/A
0.03,0.09,0.05,0.03,-0.10,-0.02,0.07,0.02,0.09,0.10,-0.01,0.13,-0.02,0.00,0.03,0.04,0.12,0.14,0.01,0.06,-0.03,1,-0.01,N/A
0.04,0.04,0.02,0.13,0.06,0.04,-0.01,0.00,0.05,0.00,0.03,0.00,0.01,0.01,0.08,0.04,-0.05,-0.01,-0.01,-0.01,0.02,-0.01,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
