1,0.05,0.02,-0.02,-0.08,0.08,0.12,0.07,0.07,0.18,0.02,N/A,0.07,0.21,0.10,0.16,0.00
0.05,1,0.01,0.15,0.05,0.13,0.18,0.09,-0.03,0.28,-0.00,N/A,0.01,0.24,0.18,-0.03,0.06
0.02,0.01,1,0.07,0.01,0.01,-0.00,-0.03,-0.02,0.11,0.07,N/A,0.27,0.06,0.12,0.09,0.02
-0.02,0.15,0.07,1,0.02,0.05,0.11,0.04,-0.01,0.11,0.07,N/A,-0.00,0.08,0.16,0.02,0.00
-0.08,0.05,0.01,0.02,1,0.17,0.05,0.04,-0.01,0.07,-0.04,N/A,0.04,0.03,0.11,0.03,0.03
0.08,0.13,0.01,0.05,0.17,1,0.18,0.08,0.02,0.24,-0.03,N/A,0.07,0.26,0.19,0.02,0.03
0.12,0.18,-0.00,0.11,0.05,0.18,1,0.13,0.02,0.37,0.03,N/A,0.04,0.22,0.24,0.22,0.06
0.07,0.09,-0.03,0.04,0.04,0.08,0.13,1,0.20,0.20,0.07,N/A,-0.00,0.10,0.15,0.05,0.00
0.07,-0.03,-0.02,-0.01,-0.01,0.02,0.02,0.20,1,0.04,-0.01,N/A,0.02,-0.00,0.06,0.06,0.01
0.18,0.28,0.11,0.11,0.07,0.24,0.37,0.20,0.04,1,0.16,N/A,0.10,0.21,0.31,0.13,0.26
0.02,-0.00,0.07,0.07,-0.04,-0.03,0.03,0.07,-0.01,0.16,1,N/A,0.05,0.09,0.03,0.07,-0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.01,0.27,-0.00,0.04,0.07,0.04,-0.00,0.02,0.10,0.05,N/A,1,0.18,0.11,-0.03,0.18
0.21,0.24,0.06,0.08,0.03,0.26,0.22,0.10,-0.00,0.21,0.09,N/A,0.18,1,0.26,0.16,0.03
0.10,0.18,0.12,0.16,0.11,0.19,0.24,0.15,0.06,0.31,0.03,N/A,0.11,0.26,1,0.06,0.07
0.16,-0.03,0.09,0.02,0.03,0.02,0.22,0.05,0.06,0.13,0.07,N/A,-0.03,0.16,0.06,1,-0.02
0.00,0.06,0.02,0.00,0.03,0.03,0.06,0.00,0.01,0.26,-0.07,N/A,0.18,0.03,0.07,-0.02,1
