1,0.27,-0.03,0.03,0.07,0.08,0.04,0.08,0.20,-0.01,N/A
0.27,1,-0.04,-0.00,0.01,0.06,-0.00,0.11,0.03,-0.04,N/A
-0.03,-0.04,1,0.07,-0.05,-0.05,0.08,0.04,-0.00,-0.03,N/A
0.03,-0.00,0.07,1,0.16,-0.07,0.03,0.04,0.13,0.03,N/A
0.07,0.01,-0.05,0.16,1,0.02,0.05,0.10,0.11,0.11,N/A
0.08,0.06,-0.05,-0.07,0.02,1,0.00,-0.05,0.00,-0.04,N/A
0.04,-0.00,0.08,0.03,0.05,0.00,1,0.03,0.04,-0.09,N/A
0.08,0.11,0.04,0.04,0.10,-0.05,0.03,1,-0.02,-0.08,N/A
0.20,0.03,-0.00,0.13,0.11,0.00,0.04,-0.02,1,0.00,N/A
-0.01,-0.04,-0.03,0.03,0.11,-0.04,-0.09,-0.08,0.00,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
