1,0.13,N/A,0.06,0.02,0.12,-0.02,0.14,N/A,0.10,0.20,N/A,0.20,0.38,0.36,N/A,N/A,0.16,N/A,N/A,0.04,N/A,-0.01,0.02
0.13,1,N/A,0.08,-0.00,0.10,0.09,0.17,N/A,0.15,0.13,N/A,0.28,0.13,0.22,N/A,N/A,0.03,N/A,N/A,-0.04,N/A,-0.00,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.08,N/A,1,-0.04,0.06,0.04,-0.03,N/A,0.07,0.02,N/A,0.10,0.01,0.14,N/A,N/A,0.11,N/A,N/A,0.01,N/A,0.12,-0.03
0.02,-0.00,N/A,-0.04,1,-0.02,-0.03,0.02,N/A,-0.03,-0.00,N/A,0.01,0.03,0.05,N/A,N/A,0.02,N/A,N/A,-0.02,N/A,0.01,-0.00
0.12,0.10,N/A,0.06,-0.02,1,0.07,0.07,N/A,0.12,0.18,N/A,0.10,0.04,0.33,N/A,N/A,0.05,N/A,N/A,-0.01,N/A,0.02,0.16
-0.02,0.09,N/A,0.04,-0.03,0.07,1,0.07,N/A,0.02,0.04,N/A,0.00,-0.00,0.06,N/A,N/A,-0.01,N/A,N/A,-0.07,N/A,-0.01,0.05
0.14,0.17,N/A,-0.03,0.02,0.07,0.07,1,N/A,0.07,0.25,N/A,0.12,0.04,0.22,N/A,N/A,-0.00,N/A,N/A,0.04,N/A,0.01,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.15,N/A,0.07,-0.03,0.12,0.02,0.07,N/A,1,0.08,N/A,0.25,0.18,0.21,N/A,N/A,0.04,N/A,N/A,0.03,N/A,-0.06,-0.01
0.20,0.13,N/A,0.02,-0.00,0.18,0.04,0.25,N/A,0.08,1,N/A,0.21,0.18,0.37,N/A,N/A,0.21,N/A,N/A,0.02,N/A,0.01,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.28,N/A,0.10,0.01,0.10,0.00,0.12,N/A,0.25,0.21,N/A,1,0.10,0.25,N/A,N/A,0.17,N/A,N/A,0.04,N/A,0.04,0.06
0.38,0.13,N/A,0.01,0.03,0.04,-0.00,0.04,N/A,0.18,0.18,N/A,0.10,1,0.27,N/A,N/A,0.04,N/A,N/A,0.00,N/A,0.03,0.03
0.36,0.22,N/A,0.14,0.05,0.33,0.06,0.22,N/A,0.21,0.37,N/A,0.25,0.27,1,N/A,N/A,0.13,N/A,N/A,0.09,N/A,-0.01,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.03,N/A,0.11,0.02,0.05,-0.01,-0.00,N/A,0.04,0.21,N/A,0.17,0.04,0.13,N/A,N/A,1,N/A,N/A,-0.02,N/A,-0.00,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,-0.04,N/A,0.01,-0.02,-0.01,-0.07,0.04,N/A,0.03,0.02,N/A,0.04,0.00,0.09,N/A,N/A,-0.02,N/A,N/A,1,N/A,0.07,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.00,N/A,0.12,0.01,0.02,-0.01,0.01,N/A,-0.06,0.01,N/A,0.04,0.03,-0.01,N/A,N/A,-0.00,N/A,N/A,0.07,N/A,1,0.01
0.02,0.06,N/A,-0.03,-0.00,0.16,0.05,0.06,N/A,-0.01,0.03,N/A,0.06,0.03,0.13,N/A,N/A,0.02,N/A,N/A,-0.05,N/A,0.01,1
