1,0.18,0.17,0.25,0.19,0.03,0.06,0.11,N/A,0.08,0.17,0.11,-0.04,0.38,0.10,N/A,0.10,0.08,0.07,0.07,-0.03,0.05,0.17,0.20,0.08,0.11,0.05,0.18,0.23,-0.04,0.19,0.08,0.17,0.11
0.18,1,0.31,0.38,0.19,0.14,0.18,0.28,N/A,0.25,0.33,0.17,0.13,0.16,0.12,N/A,0.10,0.06,0.16,0.18,0.05,0.15,0.12,0.31,0.22,0.20,0.11,0.34,0.30,0.03,0.15,0.05,0.21,0.17
0.17,0.31,1,0.63,0.37,0.37,0.16,0.66,N/A,0.42,0.60,0.07,0.24,0.14,0.18,N/A,0.14,0.26,0.26,0.32,0.09,0.25,0.21,0.28,0.22,0.26,0.28,0.82,0.49,0.05,0.27,0.10,0.42,0.25
0.25,0.38,0.63,1,0.41,0.33,0.17,0.58,N/A,0.44,0.66,0.16,0.24,0.19,0.20,N/A,0.25,0.25,0.27,0.31,0.08,0.27,0.36,0.29,0.33,0.31,0.32,0.65,0.54,0.06,0.30,0.17,0.37,0.28
0.19,0.19,0.37,0.41,1,0.18,0.08,0.34,N/A,0.24,0.39,0.11,0.17,0.12,0.08,N/A,0.11,0.06,0.21,0.21,-0.01,0.13,0.07,0.14,0.15,0.23,0.17,0.39,0.29,0.03,0.14,0.11,0.23,0.13
0.03,0.14,0.37,0.33,0.18,1,0.11,0.33,N/A,0.29,0.30,0.11,0.12,0.13,0.05,N/A,0.07,0.07,0.17,0.14,0.04,0.17,0.19,0.09,0.08,0.13,0.27,0.39,0.23,0.04,0.14,0.06,0.16,0.10
0.06,0.18,0.16,0.17,0.08,0.11,1,0.16,N/A,0.13,0.21,0.03,0.07,0.05,0.02,N/A,0.19,0.09,0.02,0.16,0.13,0.08,0.11,-0.04,0.07,0.07,0.16,0.27,0.20,0.03,0.15,-0.01,0.20,0.08
0.11,0.28,0.66,0.58,0.34,0.33,0.16,1,N/A,0.44,0.60,0.11,0.39,0.11,0.11,N/A,0.11,0.18,0.42,0.30,0.04,0.33,0.18,0.17,0.24,0.26,0.36,0.74,0.47,0.10,0.27,0.11,0.43,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.25,0.42,0.44,0.24,0.29,0.13,0.44,N/A,1,0.47,0.11,0.20,0.13,0.04,N/A,0.12,0.17,0.26,0.27,0.04,0.23,0.14,0.19,0.25,0.20,0.30,0.52,0.38,0.07,0.23,0.09,0.35,0.16
