1,0.14,-0.04,N/A,N/A,N/A,0.19,0.02,N/A,0.16,0.09,0.14,0.19,0.11,N/A,0.19,-0.04,0.10,0.08,0.03,0.15,N/A,0.12,0.18
0.14,1,0.04,N/A,N/A,N/A,0.19,-0.06,N/A,0.17,0.01,0.32,0.12,0.16,N/A,0.20,0.01,0.16,0.30,0.00,0.05,N/A,0.08,0.27
-0.04,0.04,1,N/A,N/A,N/A,0.06,0.03,N/A,0.15,0.15,0.20,0.03,0.27,N/A,0.04,0.06,0.05,0.01,-0.01,-0.06,N/A,0.12,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.19,0.06,N/A,N/A,N/A,1,-0.02,N/A,0.25,0.03,0.25,0.10,0.05,N/A,0.23,0.03,0.14,0.18,0.11,0.08,N/A,0.20,0.27
0.02,-0.06,0.03,N/A,N/A,N/A,-0.02,1,N/A,-0.03,0.01,-0.01,0.02,0.02,N/A,-0.01,0.00,-0.03,0.02,0.04,-0.02,N/A,0.02,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.17,0.15,N/A,N/A,N/A,0.25,-0.03,N/A,1,0.05,0.24,0.11,0.18,N/A,0.19,0.02,0.14,0.21,0.01,0.01,N/A,0.24,0.24
0.09,0.01,0.15,N/A,N/A,N/A,0.03,0.01,N/A,0.05,1,0.05,-0.04,0.19,N/A,0.02,-0.01,0.02,0.04,-0.05,0.03,N/A,0.06,0.05
0.14,0.32,0.20,N/A,N/A,N/A,0.25,-0.01,N/A,0.24,0.05,1,0.36,0.22,N/A,0.38,0.17,0.23,0.41,0.17,0.15,N/A,0.27,0.54
0.19,0.12,0.03,N/A,N/A,N/A,0.10,0.02,N/A,0.11,-0.04,0.36,1,0.13,N/A,0.23,0.09,0.09,0.19,0.19,0.03,N/A,0.14,0.26
0.11,0.16,0.27,N/A,N/A,N/A,0.05,0.02,N/A,0.18,0.19,0.22,0.13,1,N/A,0.13,0.02,0.13,0.12,0.04,0.03,N/A,0.01,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.20,0.04,N/A,N/A,N/A,0.23,-0.01,N/A,0.19,0.02,0.38,0.23,0.13,N/A,1,0.09,0.13,0.40,0.05,0.06,N/A,0.17,0.41
-0.04,0.01,0.06,N/A,N/A,N/A,0.03,0.00,N/A,0.02,-0.01,0.17,0.09,0.02,N/A,0.09,1,0.25,0.06,0.03,0.00,N/A,0.05,0.16
0.10,0.16,0.05,N/A,N/A,N/A,0.14,-0.03,N/A,0.14,0.02,0.23,0.09,0.13,N/A,0.13,0.25,1,0.18,0.02,0.03,N/A,0.11,0.24
0.08,0.30,0.01,N/A,N/A,N/A,0.18,0.02,N/A,0.21,0.04,0.41,0.19,0.12,N/A,0.40,0.06,0.18,1,0.08,0.15,N/A,0.17,0.62
0.03,0.00,-0.01,N/A,N/A,N/A,0.11,0.04,N/A,0.01,-0.05,0.17,0.19,0.04,N/A,0.05,0.03,0.02,0.08,1,0.08,N/A,0.03,0.09
0.15,0.05,-0.06,N/A,N/A,N/A,0.08,-0.02,N/A,0.01,0.03,0.15,0.03,0.03,N/A,0.06,0.00,0.03,0.15,0.08,1,N/A,0.02,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.08,0.12,N/A,N/A,N/A,0.20,0.02,N/A,0.24,0.06,0.27,0.14,0.01,N/A,0.17,0.05,0.11,0.17,0.03,0.02,N/A,1,0.18
0.18,0.27,0.07,N/A,N/A,N/A,0.27,0.00,N/A,0.24,0.05,0.54,0.26,0.20,N/A,0.41,0.16,0.24,0.62,0.09,0.09,N/A,0.18,1
