1,0.86,0.91,0.88,0.06,0.46,0.07,0.08,0.91,0.94,0.20,0.92,0.92,0.83,N/A,0.86,N/A,0.81,0.74,0.90,0.90,0.40,N/A,0.65
0.86,1,0.90,0.91,0.07,0.51,0.06,0.10,0.90,0.91,0.22,0.91,0.91,0.82,N/A,0.91,N/A,0.86,0.80,0.94,0.94,0.39,N/A,0.70
0.91,0.90,1,0.92,0.05,0.48,0.12,0.07,0.97,0.96,0.22,0.98,0.98,0.87,N/A,0.93,N/A,0.87,0.81,0.96,0.95,0.42,N/A,0.69
0.88,0.91,0.92,1,0.07,0.50,0.08,0.09,0.92,0.94,0.21,0.94,0.94,0.84,N/A,0.94,N/A,0.91,0.83,0.97,0.96,0.41,N/A,0.72
0.06,0.07,0.05,0.07,1,0.14,-0.07,0.08,0.05,0.07,0.01,0.06,0.06,0.06,N/A,0.08,N/A,0.10,0.08,0.06,0.06,0.03,N/A,0.13
0.46,0.51,0.48,0.50,0.14,1,0.06,0.15,0.49,0.47,0.24,0.49,0.49,0.51,N/A,0.60,N/A,0.60,0.63,0.52,0.52,0.18,N/A,0.53
0.07,0.06,0.12,0.08,-0.07,0.06,1,0.02,0.11,0.09,0.07,0.09,0.09,0.08,N/A,0.09,N/A,0.06,0.07,0.08,0.08,0.03,N/A,0.07
0.08,0.10,0.07,0.09,0.08,0.15,0.02,1,0.07,0.10,0.03,0.08,0.08,0.04,N/A,0.12,N/A,0.13,0.12,0.12,0.12,0.04,N/A,0.09
0.91,0.90,0.97,0.92,0.05,0.49,0.11,0.07,1,0.96,0.22,0.98,0.98,0.87,N/A,0.93,N/A,0.87,0.81,0.95,0.95,0.41,N/A,0.69
0.94,0.91,0.96,0.94,0.07,0.47,0.09,0.10,0.96,1,0.21,0.98,0.98,0.88,N/A,0.92,N/A,0.87,0.80,0.96,0.96,0.43,N/A,0.70
0.20,0.22,0.22,0.21,0.01,0.24,0.07,0.03,0.22,0.21,1,0.23,0.23,0.19,N/A,0.25,N/A,0.24,0.25,0.21,0.22,0.05,N/A,0.18
0.92,0.91,0.98,0.94,0.06,0.49,0.09,0.08,0.98,0.98,0.23,1,1.00,0.88,N/A,0.94,N/A,0.88,0.82,0.97,0.97,0.43,N/A,0.70
0.92,0.91,0.98,0.94,0.06,0.49,0.09,0.08,0.98,0.98,0.23,1.00,1,0.88,N/A,0.94,N/A,0.88,0.82,0.97,0.97,0.43,N/A,0.71
0.83,0.82,0.87,0.84,0.06,0.51,0.08,0.04,0.87,0.88,0.19,0.88,0.88,1,N/A,0.87,N/A,0.81,0.81,0.87,0.87,0.43,N/A,0.68
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.86,0.91,0.93,0.94,0.08,0.60,0.09,0.12,0.93,0.92,0.25,0.94,0.94,0.87,N/A,1,N/A,0.94,0.91,0.96,0.96,0.40,N/A,0.76
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.81,0.86,0.87,0.91,0.10,0.60,0.06,0.13,0.87,0.87,0.24,0.88,0.88,0.81,N/A,0.94,N/A,1,0.88,0.91,0.91,0.36,N/A,0.72
0.74,0.80,0.81,0.83,0.08,0.63,0.07,0.12,0.81,0.80,0.25,0.82,0.82,0.81,N/A,0.91,N/A,0.88,1,0.84,0.84,0.41,N/A,0.71
0.90,0.94,0.96,0.97,0.06,0.52,0.08,0.12,0.95,0.96,0.21,0.97,0.97,0.87,N/A,0.96,N/A,0.91,0.84,1,1.00,0.42,N/A,0.74
0.90,0.94,0.95,0.96,0.06,0.52,0.08,0.12,0.95,0.96,0.22,0.97,0.97,0.87,N/A,0.96,N/A,0.91,0.84,1.00,1,0.41,N/A,0.74
0.40,0.39,0.42,0.41,0.03,0.18,0.03,0.04,0.41,0.43,0.05,0.43,0.43,0.43,N/A,0.40,N/A,0.36,0.41,0.42,0.41,1,N/A,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.65,0.70,0.69,0.72,0.13,0.53,0.07,0.09,0.69,0.70,0.18,0.70,0.71,0.68,N/A,0.76,N/A,0.72,0.71,0.74,0.74,0.29,N/A,1
