1,N/A,0.07,0.09,0.06,0.05,0.03,0.08,-0.00,N/A,N/A,0.04,0.00,N/A,-0.00,N/A,0.15,-0.01,0.02,-0.01,0.15,N/A,N/A,0.01,-0.01,N/A,-0.03,N/A,0.06,-0.02,0.05,N/A,-0.04,0.76,-0.01,-0.01,0.00,N/A,0.01,-0.02,0.01,0.03,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,N/A,1,-0.01,0.11,0.04,0.06,-0.07,0.03,N/A,N/A,-0.00,0.02,N/A,-0.00,N/A,0.03,-0.02,-0.01,0.16,-0.07,N/A,N/A,-0.01,0.00,N/A,-0.04,N/A,-0.00,-0.01,-0.01,N/A,0.07,0.02,0.03,-0.00,0.06,N/A,0.02,0.09,-0.04,0.01,0.04
0.09,N/A,-0.01,1,0.17,0.00,0.04,0.00,0.02,N/A,N/A,0.04,-0.04,N/A,0.01,N/A,-0.01,-0.04,0.10,-0.00,-0.02,N/A,N/A,0.52,0.04,N/A,-0.01,N/A,-0.01,0.02,0.21,N/A,0.01,0.01,-0.01,-0.03,0.04,N/A,-0.00,-0.02,0.06,0.04,0.29
0.06,N/A,0.11,0.17,1,0.02,0.07,0.09,0.00,N/A,N/A,0.06,0.07,N/A,-0.00,N/A,0.06,0.03,0.04,-0.05,0.12,N/A,N/A,0.15,0.04,N/A,0.02,N/A,0.10,0.05,0.10,N/A,0.09,0.04,0.02,-0.04,-0.00,N/A,0.01,0.02,0.02,-0.03,0.07
0.05,N/A,0.04,0.00,0.02,1,0.03,0.01,0.11,N/A,N/A,0.00,0.00,N/A,0.01,N/A,0.02,0.06,0.04,0.02,0.01,N/A,N/A,-0.00,0.03,N/A,0.01,N/A,0.01,0.06,0.02,N/A,0.01,0.00,0.04,0.34,0.02,N/A,0.01,-0.00,0.06,0.02,0.03
0.03,N/A,0.06,0.04,0.07,0.03,1,0.48,0.01,N/A,N/A,0.11,0.05,N/A,0.07,N/A,0.08,-0.01,0.03,0.09,0.07,N/A,N/A,0.04,0.04,N/A,0.01,N/A,0.01,-0.02,-0.03,N/A,-0.01,-0.00,0.02,0.08,0.06,N/A,0.04,-0.02,0.26,0.04,0.06
0.08,N/A,-0.07,0.00,0.09,0.01,0.48,1,0.02,N/A,N/A,0.02,-0.03,N/A,-0.02,N/A,0.06,0.02,0.00,-0.00,0.23,N/A,N/A,0.04,-0.01,N/A,0.07,N/A,-0.01,0.16,-0.01,N/A,0.12,0.00,0.04,0.02,0.02,N/A,0.04,0.04,0.14,0.01,-0.01
-0.00,N/A,0.03,0.02,0.00,0.11,0.01,0.02,1,N/A,N/A,0.00,0.02,N/A,0.00,N/A,-0.01,0.09,-0.04,-0.01,0.05,N/A,N/A,-0.02,0.44,N/A,-0.00,N/A,-0.03,0.03,0.00,N/A,0.02,-0.00,0.18,-0.00,0.01,N/A,-0.01,0.01,0.04,-0.00,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
