1,0.12,0.21,0.35,0.16,0.92,0.22,0.25,0.04,0.90,0.26,0.25,0.77,0.17,0.02,0.07,0.05,0.83,0.19,0.40,0.55,N/A,0.16,0.31,0.77,0.06,0.65,0.11,0.76,N/A,N/A,0.30,0.26,0.97,N/A,0.18,N/A,0.10,0.76,N/A,0.19,N/A,0.13,0.11,0.33,0.21,0.09,0.17,0.86,0.15,N/A,0.10,0.16,0.15,0.18,0.18,0.19,0.17,0.97
0.12,1,0.04,0.01,-0.01,0.14,0.03,-0.03,-0.00,0.14,0.03,-0.00,0.08,-0.03,0.01,-0.02,0.03,0.07,0.06,0.01,0.06,N/A,0.07,0.05,0.10,-0.00,0.10,-0.02,0.07,N/A,N/A,-0.03,-0.02,0.11,N/A,0.07,N/A,0.10,0.13,N/A,0.00,N/A,0.04,-0.05,-0.01,0.01,0.02,0.05,0.13,-0.03,N/A,0.05,-0.00,0.06,0.07,-0.01,-0.00,0.05,0.11
0.21,0.04,1,0.16,-0.02,0.21,0.16,0.02,0.00,0.20,-0.01,0.01,0.20,0.10,-0.01,-0.03,-0.02,0.16,0.09,0.04,0.12,N/A,0.10,-0.01,0.08,0.08,0.16,0.10,0.23,N/A,N/A,-0.00,0.04,0.22,N/A,0.04,N/A,-0.01,0.12,N/A,0.06,N/A,0.20,-0.05,0.06,0.01,0.10,0.11,0.13,-0.07,N/A,0.20,0.07,0.06,0.04,0.07,-0.03,0.10,0.22
0.35,0.01,0.16,1,0.12,0.34,0.11,0.29,-0.07,0.32,0.32,0.21,0.39,0.17,-0.01,0.09,-0.03,0.37,0.12,0.24,0.39,N/A,0.09,0.32,0.14,0.07,0.26,0.09,0.86,N/A,N/A,0.09,0.28,0.38,N/A,0.07,N/A,0.03,0.27,N/A,0.18,N/A,0.13,0.17,0.25,0.03,0.04,0.10,0.30,0.11,N/A,0.17,0.02,0.02,0.07,0.12,0.01,0.19,0.38
0.16,-0.01,-0.02,0.12,1,0.15,-0.10,0.06,0.11,0.17,0.10,0.07,0.13,-0.04,-0.02,0.04,0.03,0.14,-0.02,0.07,0.07,N/A,0.01,0.06,0.08,-0.01,0.17,0.04,0.17,N/A,N/A,0.03,0.04,0.16,N/A,0.09,N/A,0.12,0.14,N/A,0.04,N/A,0.03,0.08,0.01,-0.00,0.08,0.03,0.19,0.00,N/A,-0.05,0.18,-0.05,0.09,-0.00,0.02,0.10,0.16
0.92,0.14,0.21,0.34,0.15,1,0.21,0.21,0.03,0.98,0.23,0.27,0.77,0.17,0.02,0.08,-0.01,0.79,0.18,0.40,0.65,N/A,0.14,0.30,0.65,0.05,0.65,0.13,0.72,N/A,N/A,0.26,0.25,0.92,N/A,0.19,N/A,0.13,0.72,N/A,0.16,N/A,0.15,0.10,0.29,0.17,0.11,0.18,0.82,0.13,N/A,0.11,0.19,0.14,0.19,0.14,0.17,0.17,0.92
0.22,0.03,0.16,0.11,-0.10,0.21,1,0.14,-0.00,0.20,-0.00,0.05,0.19,0.04,-0.02,0.02,-0.09,0.20,0.11,0.11,0.09,N/A,0.01,0.07,0.14,-0.01,0.11,0.04,0.19,N/A,N/A,0.01,0.11,0.21,N/A,0.00,N/A,0.03,0.21,N/A,0.04,N/A,0.38,-0.06,0.06,0.03,0.07,0.01,0.18,-0.00,N/A,0.54,0.03,0.05,0.00,0.02,0.01,0.11,0.21
0.25,-0.03,0.02,0.29,0.06,0.21,0.14,1,-0.04,0.21,0.16,0.21,0.26,0.09,-0.00,-0.01,0.06,0.25,0.03,0.14,0.16,N/A,-0.09,0.14,0.09,-0.02,0.21,0.09,0.33,N/A,N/A,0.03,0.13,0.27,N/A,0.01,N/A,0.07,0.20,N/A,0.25,N/A,0.13,0.08,0.17,0.09,0.04,0.06,0.25,0.08,N/A,0.17,-0.02,0.00,0.01,0.03,0.08,0.08,0.27
0.04,-0.00,0.00,-0.07,0.11,0.03,-0.00,-0.04,1,0.03,0.11,-0.04,0.03,0.10,-0.04,-0.04,0.26,-0.01,-0.04,-0.07,0.01,N/A,0.03,-0.06,-0.05,0.12,0.07,-0.04,-0.02,N/A,N/A,0.05,-0.09,0.04,N/A,0.11,N/A,-0.01,0.07,N/A,-0.01,N/A,0.12,0.02,0.03,-0.09,0.10,-0.03,0.10,-0.05,N/A,0.07,0.11,-0.01,0.11,-0.08,-0.05,0.01,0.04
0.90,0.14,0.20,0.32,0.17,0.98,0.20,0.21,0.03,1,0.22,0.26,0.76,0.17,0.01,0.07,-0.03,0.79,0.15,0.40,0.65,N/A,0.15,0.29,0.64,0.04,0.64,0.13,0.71,N/A,N/A,0.26,0.25,0.90,N/A,0.19,N/A,0.14,0.72,N/A,0.16,N/A,0.14,0.10,0.29,0.18,0.10,0.18,0.81,0.13,N/A,0.11,0.19,0.14,0.19,0.13,0.17,0.16,0.90
0.26,0.03,-0.01,0.32,0.10,0.23,-0.00,0.16,0.11,0.22,1,0.27,0.24,0.15,-0.04,0.02,0.05,0.25,0.01,0.14,0.27,N/A,0.01,0.15,0.08,0.21,0.24,0.06,0.36,N/A,N/A,0.09,0.16,0.27,N/A,0.02,N/A,0.05,0.16,N/A,0.07,N/A,0.11,0.00,0.21,0.04,0.09,0.06,0.21,0.06,N/A,0.06,0.01,0.03,0.02,0.22,0.04,0.04,0.27
0.25,-0.00,0.01,0.21,0.07,0.27,0.05,0.21,-0.04,0.26,0.27,1,0.29,0.09,0.03,0.02,0.02,0.24,0.06,0.11,0.32,N/A,0.01,0.19,0.07,-0.02,0.18,0.02,0.30,N/A,N/A,0.00,0.18,0.29,N/A,0.04,N/A,0.09,0.16,N/A,0.12,N/A,0.08,0.01,0.15,0.04,0.08,-0.05,0.20,0.05,N/A,0.04,0.01,0.03,0.04,0.08,0.05,0.11,0.29
0.77,0.08,0.20,0.39,0.13,0.77,0.19,0.26,0.03,0.76,0.24,0.29,1,0.18,0.01,0.08,0.05,0.72,0.11,0.33,0.66,N/A,0.12,0.32,0.30,0.06,0.66,0.11,0.73,N/A,N/A,0.18,0.22,0.86,N/A,0.10,N/A,0.14,0.64,N/A,0.25,N/A,0.12,0.08,0.34,0.19,0.08,0.19,0.71,0.18,N/A,0.09,0.13,0.15,0.10,0.16,0.13,0.17,0.87
0.17,-0.03,0.10,0.17,-0.04,0.17,0.04,0.09,0.10,0.17,0.15,0.09,0.18,1,0.06,0.09,0.01,0.19,0.02,0.13,0.12,N/A,-0.07,0.10,0.04,0.02,0.18,0.02,0.22,N/A,N/A,-0.04,0.10,0.19,N/A,0.08,N/A,-0.00,0.15,N/A,0.11,N/A,0.03,0.03,0.14,-0.05,0.01,-0.00,0.17,0.03,N/A,0.04,0.12,0.09,0.08,0.12,-0.04,-0.01,0.20
0.02,0.01,-0.01,-0.01,-0.02,0.02,-0.02,-0.00,-0.04,0.01,-0.04,0.03,0.01,0.06,1,0.10,0.01,0.00,0.01,-0.02,0.03,N/A,-0.02,-0.01,-0.00,-0.02,0.01,0.01,0.00,N/A,N/A,-0.02,-0.03,0.01,N/A,0.03,N/A,-0.06,0.04,N/A,0.00,N/A,-0.03,-0.01,0.00,0.02,-0.02,-0.05,0.04,-0.01,N/A,-0.02,0.03,-0.02,0.03,-0.01,0.01,-0.01,0.02
0.07,-0.02,-0.03,0.09,0.04,0.08,0.02,-0.01,-0.04,0.07,0.02,0.02,0.08,0.09,0.10,1,0.06,0.12,-0.02,0.12,0.08,N/A,-0.01,0.06,0.00,0.01,0.07,-0.02,0.11,N/A,N/A,0.06,0.16,0.09,N/A,0.07,N/A,0.04,0.07,N/A,0.05,N/A,-0.01,0.04,0.09,0.02,-0.03,0.06,0.13,0.25,N/A,0.02,-0.01,-0.05,0.07,0.03,0.01,0.04,0.09
0.05,0.03,-0.02,-0.03,0.03,-0.01,-0.09,0.06,0.26,-0.03,0.05,0.02,0.05,0.01,0.01,0.06,1,0.03,0.10,-0.01,0.02,N/A,-0.04,0.01,-0.00,0.02,0.08,-0.02,0.01,N/A,N/A,-0.01,0.08,0.06,N/A,0.05,N/A,-0.02,0.10,N/A,-0.06,N/A,0.11,-0.02,0.12,0.08,0.16,0.01,0.12,0.02,N/A,-0.01,0.01,-0.02,0.05,0.05,-0.01,0.02,0.06
0.83,0.07,0.16,0.37,0.14,0.79,0.20,0.25,-0.01,0.79,0.25,0.24,0.72,0.19,0.00,0.12,0.03,1,0.20,0.83,0.56,N/A,0.10,0.32,0.53,0.07,0.59,0.09,0.71,N/A,N/A,0.21,0.29,0.85,N/A,0.20,N/A,0.09,0.64,N/A,0.17,N/A,0.10,0.18,0.32,0.17,0.07,0.10,0.73,0.16,N/A,0.08,0.12,0.20,0.20,0.11,0.25,0.14,0.85
0.19,0.06,0.09,0.12,-0.02,0.18,0.11,0.03,-0.04,0.15,0.01,0.06,0.11,0.02,0.01,-0.02,0.10,0.20,1,0.16,0.08,N/A,0.15,0.06,0.16,-0.02,0.19,0.00,0.17,N/A,N/A,-0.07,0.11,0.18,N/A,0.53,N/A,0.06,0.17,N/A,-0.03,N/A,0.04,-0.00,0.09,0.10,0.08,0.05,0.17,0.02,N/A,-0.04,0.10,0.02,0.53,0.02,0.06,0.07,0.17
0.40,0.01,0.04,0.24,0.07,0.40,0.11,0.14,-0.07,0.40,0.14,0.11,0.33,0.13,-0.02,0.12,-0.01,0.83,0.16,1,0.28,N/A,-0.00,0.21,0.28,0.03,0.28,0.03,0.38,N/A,N/A,0.06,0.21,0.41,N/A,0.16,N/A,0.03,0.30,N/A,0.08,N/A,0.04,0.19,0.17,0.05,0.01,0.00,0.35,0.10,N/A,0.05,0.03,0.18,0.16,-0.01,0.22,0.05,0.41
