1,-0.01,-0.02,0.26,0.07,0.19,0.01,0.08,0.09,0.15,0.27,0.04,0.06,0.06,0.04,N/A,0.02
-0.01,1,0.11,-0.06,0.07,0.08,-0.00,0.09,0.03,0.10,0.13,0.12,0.03,0.06,0.01,N/A,-0.02
-0.02,0.11,1,-0.02,-0.03,0.08,0.01,0.08,0.01,-0.03,0.08,-0.03,-0.03,0.04,-0.00,N/A,-0.04
0.26,-0.06,-0.02,1,0.05,0.23,0.02,0.10,0.13,0.17,0.21,-0.01,0.04,0.13,-0.01,N/A,-0.02
0.07,0.07,-0.03,0.05,1,-0.00,-0.03,0.04,-0.06,0.12,-0.00,-0.03,-0.05,0.10,0.09,N/A,-0.00
0.19,0.08,0.08,0.23,-0.00,1,0.06,0.52,0.19,0.21,0.42,0.10,0.19,0.21,0.05,N/A,0.01
0.01,-0.00,0.01,0.02,-0.03,0.06,1,0.05,-0.00,-0.00,0.13,0.02,0.03,-0.02,-0.04,N/A,-0.01
0.08,0.09,0.08,0.10,0.04,0.52,0.05,1,0.05,0.14,0.21,0.07,0.06,0.28,0.01,N/A,-0.03
0.09,0.03,0.01,0.13,-0.06,0.19,-0.00,0.05,1,0.05,0.21,0.03,-0.00,0.03,0.03,N/A,-0.01
0.15,0.10,-0.03,0.17,0.12,0.21,-0.00,0.14,0.05,1,0.29,0.13,0.12,0.20,0.08,N/A,0.00
0.27,0.13,0.08,0.21,-0.00,0.42,0.13,0.21,0.21,0.29,1,0.19,0.27,0.23,0.10,N/A,0.00
0.04,0.12,-0.03,-0.01,-0.03,0.10,0.02,0.07,0.03,0.13,0.19,1,0.09,-0.01,0.17,N/A,-0.00
0.06,0.03,-0.03,0.04,-0.05,0.19,0.03,0.06,-0.00,0.12,0.27,0.09,1,0.03,0.01,N/A,0.03
0.06,0.06,0.04,0.13,0.10,0.21,-0.02,0.28,0.03,0.20,0.23,-0.01,0.03,1,0.05,N/A,0.03
0.04,0.01,-0.00,-0.01,0.09,0.05,-0.04,0.01,0.03,0.08,0.10,0.17,0.01,0.05,1,N/A,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,-0.02,-0.04,-0.02,-0.00,0.01,-0.01,-0.03,-0.01,0.00,0.00,-0.00,0.03,0.03,0.00,N/A,1
