N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.08,0.28,0.18,0.30,0.10,0.15,0.25,0.17,N/A,0.28,N/A,0.36,0.14,0.07,0.02
N/A,0.08,1,0.08,0.08,-0.01,-0.02,-0.06,0.01,0.02,N/A,0.10,N/A,0.06,0.09,-0.05,0.03
N/A,0.28,0.08,1,0.77,0.45,0.03,0.10,0.33,0.22,N/A,0.70,N/A,0.54,0.33,-0.02,-0.02
N/A,0.18,0.08,0.77,1,0.43,0.02,0.04,0.33,0.16,N/A,0.82,N/A,0.46,0.30,-0.00,0.01
N/A,0.30,-0.01,0.45,0.43,1,0.11,0.09,0.40,0.22,N/A,0.51,N/A,0.68,0.41,0.03,0.05
N/A,0.10,-0.02,0.03,0.02,0.11,1,-0.04,0.06,0.06,N/A,0.08,N/A,0.10,0.10,0.03,-0.04
N/A,0.15,-0.06,0.10,0.04,0.09,-0.04,1,0.08,0.00,N/A,0.05,N/A,0.09,0.04,0.02,-0.01
N/A,0.25,0.01,0.33,0.33,0.40,0.06,0.08,1,0.11,N/A,0.40,N/A,0.50,0.25,0.08,-0.01
N/A,0.17,0.02,0.22,0.16,0.22,0.06,0.00,0.11,1,N/A,0.22,N/A,0.26,0.18,-0.06,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.28,0.10,0.70,0.82,0.51,0.08,0.05,0.40,0.22,N/A,1,N/A,0.58,0.35,0.05,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.36,0.06,0.54,0.46,0.68,0.10,0.09,0.50,0.26,N/A,0.58,N/A,1,0.55,0.06,-0.01
N/A,0.14,0.09,0.33,0.30,0.41,0.10,0.04,0.25,0.18,N/A,0.35,N/A,0.55,1,0.06,0.03
N/A,0.07,-0.05,-0.02,-0.00,0.03,0.03,0.02,0.08,-0.06,N/A,0.05,N/A,0.06,0.06,1,0.10
N/A,0.02,0.03,-0.02,0.01,0.05,-0.04,-0.01,-0.01,0.00,N/A,0.02,N/A,-0.01,0.03,0.10,1
