1,0.68,N/A,N/A,N/A,N/A,0.22,-0.01,0.10,0.11,0.08,0.04,N/A,0.17,0.01,0.03,0.08,0.07,0.15,N/A,0.19,0.11,0.14,N/A,0.08,-0.00,N/A,-0.08,0.08,0.23,N/A,0.08,0.13,-0.06,0.12,0.12,0.08,0.21,0.19,-0.01,0.07,0.04,-0.05
0.68,1,N/A,N/A,N/A,N/A,0.32,0.00,0.16,0.25,0.05,0.10,N/A,0.21,0.03,0.04,0.07,0.17,0.15,N/A,0.23,0.18,0.13,N/A,0.14,-0.00,N/A,-0.02,0.15,0.35,N/A,0.02,0.10,0.02,0.09,0.10,0.09,0.36,0.23,0.05,0.10,0.05,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.32,N/A,N/A,N/A,N/A,1,0.09,0.34,0.59,0.20,0.18,N/A,0.41,0.04,0.15,0.06,0.34,0.22,N/A,0.45,0.38,0.16,N/A,0.14,0.15,N/A,0.14,0.11,0.66,N/A,0.07,0.21,0.11,0.20,0.25,0.12,0.67,0.42,0.07,0.20,0.07,0.02
-0.01,0.00,N/A,N/A,N/A,N/A,0.09,1,0.05,0.17,0.04,0.05,N/A,0.09,0.03,-0.00,0.01,0.03,0.03,N/A,0.10,0.06,0.01,N/A,0.00,0.00,N/A,-0.04,0.03,0.10,N/A,0.01,0.02,-0.02,-0.00,0.08,0.06,0.11,0.11,-0.02,-0.00,0.01,0.03
0.10,0.16,N/A,N/A,N/A,N/A,0.34,0.05,1,0.32,0.16,0.12,N/A,0.25,0.00,0.08,0.07,0.23,0.11,N/A,0.27,0.27,0.15,N/A,0.04,0.13,N/A,0.06,0.02,0.34,N/A,0.01,0.04,0.04,0.06,0.14,0.09,0.36,0.24,0.04,0.04,-0.00,0.02
0.11,0.25,N/A,N/A,N/A,N/A,0.59,0.17,0.32,1,0.16,0.17,N/A,0.42,0.05,0.10,0.08,0.36,0.23,N/A,0.46,0.41,0.14,N/A,0.11,0.13,N/A,0.11,0.16,0.64,N/A,-0.01,0.16,-0.02,0.09,0.18,0.11,0.62,0.43,0.07,0.25,0.08,0.06
0.08,0.05,N/A,N/A,N/A,N/A,0.20,0.04,0.16,0.16,1,0.09,N/A,0.15,0.01,0.08,0.22,0.11,0.15,N/A,0.16,0.16,0.06,N/A,0.04,0.06,N/A,0.05,0.10,0.21,N/A,0.14,0.01,0.09,0.04,0.16,0.19,0.16,0.12,0.01,0.09,0.04,0.00
