N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.01,-0.01,0.03,-0.01,N/A,N/A,-0.01,0.12,0.07,0.07,0.01,-0.02,0.02,N/A,-0.06,-0.02,0.02,0.02,-0.00,0.07,0.01,0.00
N/A,0.01,1,0.03,0.06,0.11,N/A,N/A,0.07,0.06,0.02,0.04,-0.02,0.05,0.03,N/A,-0.02,0.01,0.17,0.05,-0.03,0.10,0.11,0.04
N/A,-0.01,0.03,1,0.19,0.03,N/A,N/A,0.05,-0.03,0.00,0.02,0.00,0.30,0.16,N/A,-0.01,0.01,0.05,0.07,-0.02,0.20,0.33,-0.07
N/A,0.03,0.06,0.19,1,0.18,N/A,N/A,0.00,0.08,0.01,0.19,0.06,0.28,0.13,N/A,0.15,0.06,0.10,0.14,0.03,0.37,0.15,0.07
N/A,-0.01,0.11,0.03,0.18,1,N/A,N/A,0.02,0.02,0.08,0.06,0.10,0.19,0.25,N/A,0.11,0.11,0.12,0.18,0.08,0.41,0.19,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.01,0.07,0.05,0.00,0.02,N/A,N/A,1,-0.02,0.07,-0.02,-0.07,-0.03,0.25,N/A,-0.11,0.04,-0.03,0.04,0.06,0.04,0.06,0.04
N/A,0.12,0.06,-0.03,0.08,0.02,N/A,N/A,-0.02,1,0.01,-0.03,-0.01,-0.01,-0.00,N/A,0.09,0.19,-0.08,-0.01,-0.02,0.07,0.11,0.06
N/A,0.07,0.02,0.00,0.01,0.08,N/A,N/A,0.07,0.01,1,0.03,-0.02,0.13,-0.05,N/A,0.10,-0.06,-0.05,0.09,0.08,0.11,-0.00,0.11
N/A,0.07,0.04,0.02,0.19,0.06,N/A,N/A,-0.02,-0.03,0.03,1,0.04,0.05,0.00,N/A,0.02,-0.02,0.04,0.02,0.07,0.11,-0.01,-0.02
N/A,0.01,-0.02,0.00,0.06,0.10,N/A,N/A,-0.07,-0.01,-0.02,0.04,1,0.02,0.04,N/A,0.04,0.02,0.03,0.02,-0.01,0.07,0.03,0.01
N/A,-0.02,0.05,0.30,0.28,0.19,N/A,N/A,-0.03,-0.01,0.13,0.05,0.02,1,0.15,N/A,0.13,0.01,0.12,0.16,0.06,0.41,0.21,-0.05
N/A,0.02,0.03,0.16,0.13,0.25,N/A,N/A,0.25,-0.00,-0.05,0.00,0.04,0.15,1,N/A,0.06,0.17,0.10,0.20,0.07,0.46,0.19,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.06,-0.02,-0.01,0.15,0.11,N/A,N/A,-0.11,0.09,0.10,0.02,0.04,0.13,0.06,N/A,1,0.15,0.03,0.05,-0.08,0.12,0.06,0.00
N/A,-0.02,0.01,0.01,0.06,0.11,N/A,N/A,0.04,0.19,-0.06,-0.02,0.02,0.01,0.17,N/A,0.15,1,0.01,0.08,-0.01,0.20,0.19,-0.02
N/A,0.02,0.17,0.05,0.10,0.12,N/A,N/A,-0.03,-0.08,-0.05,0.04,0.03,0.12,0.10,N/A,0.03,0.01,1,0.02,-0.06,0.23,0.32,0.02
N/A,0.02,0.05,0.07,0.14,0.18,N/A,N/A,0.04,-0.01,0.09,0.02,0.02,0.16,0.20,N/A,0.05,0.08,0.02,1,-0.01,0.33,0.11,0.06
N/A,-0.00,-0.03,-0.02,0.03,0.08,N/A,N/A,0.06,-0.02,0.08,0.07,-0.01,0.06,0.07,N/A,-0.08,-0.01,-0.06,-0.01,1,0.09,-0.01,-0.06
N/A,0.07,0.10,0.20,0.37,0.41,N/A,N/A,0.04,0.07,0.11,0.11,0.07,0.41,0.46,N/A,0.12,0.20,0.23,0.33,0.09,1,0.41,0.06
N/A,0.01,0.11,0.33,0.15,0.19,N/A,N/A,0.06,0.11,-0.00,-0.01,0.03,0.21,0.19,N/A,0.06,0.19,0.32,0.11,-0.01,0.41,1,0.09
N/A,0.00,0.04,-0.07,0.07,0.14,N/A,N/A,0.04,0.06,0.11,-0.02,0.01,-0.05,0.03,N/A,0.00,-0.02,0.02,0.06,-0.06,0.06,0.09,1
