1,0.04,0.28,0.09,0.20,0.05,N/A,0.05,0.18,N/A,0.09,0.08,N/A,N/A,0.01,0.28,0.03,0.00,0.35,N/A,0.29,0.22,0.09,0.03
0.04,1,0.06,-0.03,0.03,0.00,N/A,0.00,-0.02,N/A,-0.03,-0.02,N/A,N/A,-0.00,0.01,0.05,0.04,0.09,N/A,0.12,0.02,0.05,0.03
0.28,0.06,1,0.10,0.46,0.09,N/A,0.09,0.78,N/A,0.08,0.25,N/A,N/A,0.69,0.44,0.14,0.20,0.66,N/A,0.54,0.24,0.16,0.19
0.09,-0.03,0.10,1,0.19,0.04,N/A,0.04,-0.02,N/A,0.09,0.14,N/A,N/A,-0.04,0.12,0.01,0.12,0.19,N/A,0.20,0.01,-0.06,-0.01
0.20,0.03,0.46,0.19,1,0.04,N/A,0.04,0.23,N/A,0.04,0.19,N/A,N/A,0.01,0.33,0.06,0.10,0.57,N/A,0.46,0.04,0.09,0.01
0.05,0.00,0.09,0.04,0.04,1,N/A,1.00,-0.02,N/A,-0.07,0.04,N/A,N/A,0.02,0.00,0.06,-0.03,0.15,N/A,0.07,-0.02,-0.05,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.00,0.09,0.04,0.04,1.00,N/A,1,-0.02,N/A,-0.07,0.04,N/A,N/A,0.02,0.00,0.06,-0.03,0.15,N/A,0.07,-0.02,-0.05,0.09
0.18,-0.02,0.78,-0.02,0.23,-0.02,N/A,-0.02,1,N/A,0.02,0.08,N/A,N/A,0.76,0.22,0.09,-0.04,0.26,N/A,0.25,0.30,0.13,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,-0.03,0.08,0.09,0.04,-0.07,N/A,-0.07,0.02,N/A,1,0.03,N/A,N/A,-0.02,0.08,0.02,0.16,0.15,N/A,0.10,0.04,0.06,-0.00
0.08,-0.02,0.25,0.14,0.19,0.04,N/A,0.04,0.08,N/A,0.03,1,N/A,N/A,0.00,0.27,0.04,0.02,0.39,N/A,0.25,0.05,-0.01,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,-0.00,0.69,-0.04,0.01,0.02,N/A,0.02,0.76,N/A,-0.02,0.00,N/A,N/A,1,0.00,0.03,-0.03,0.06,N/A,0.07,0.18,0.11,0.06
0.28,0.01,0.44,0.12,0.33,0.00,N/A,0.00,0.22,N/A,0.08,0.27,N/A,N/A,0.00,1,0.13,0.08,0.64,N/A,0.49,0.11,0.04,0.11
0.03,0.05,0.14,0.01,0.06,0.06,N/A,0.06,0.09,N/A,0.02,0.04,N/A,N/A,0.03,0.13,1,-0.00,0.20,N/A,0.17,-0.00,0.03,0.04
0.00,0.04,0.20,0.12,0.10,-0.03,N/A,-0.03,-0.04,N/A,0.16,0.02,N/A,N/A,-0.03,0.08,-0.00,1,0.17,N/A,0.12,-0.04,0.01,0.08
0.35,0.09,0.66,0.19,0.57,0.15,N/A,0.15,0.26,N/A,0.15,0.39,N/A,N/A,0.06,0.64,0.20,0.17,1,N/A,0.79,0.14,0.11,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.12,0.54,0.20,0.46,0.07,N/A,0.07,0.25,N/A,0.10,0.25,N/A,N/A,0.07,0.49,0.17,0.12,0.79,N/A,1,0.19,0.11,0.07
0.22,0.02,0.24,0.01,0.04,-0.02,N/A,-0.02,0.30,N/A,0.04,0.05,N/A,N/A,0.18,0.11,-0.00,-0.04,0.14,N/A,0.19,1,0.07,-0.00
0.09,0.05,0.16,-0.06,0.09,-0.05,N/A,-0.05,0.13,N/A,0.06,-0.01,N/A,N/A,0.11,0.04,0.03,0.01,0.11,N/A,0.11,0.07,1,0.03
0.03,0.03,0.19,-0.01,0.01,0.09,N/A,0.09,0.14,N/A,-0.00,0.10,N/A,N/A,0.06,0.11,0.04,0.08,0.10,N/A,0.07,-0.00,0.03,1
