1,0.10,0.13,0.05,0.08,0.02,0.06,0.03,0.14,0.07,N/A,N/A,0.01,0.12,0.22,1.00,0.07
0.10,1,0.29,0.07,0.09,0.06,0.14,0.05,0.17,0.05,N/A,N/A,0.18,0.10,0.23,0.10,0.12
0.13,0.29,1,0.16,0.09,0.16,0.20,0.09,0.57,0.12,N/A,N/A,0.30,0.25,0.26,0.13,0.25
0.05,0.07,0.16,1,0.02,0.03,0.23,0.04,0.02,-0.02,N/A,N/A,0.08,0.01,0.02,0.05,0.04
0.08,0.09,0.09,0.02,1,0.10,0.07,0.06,0.01,0.02,N/A,N/A,0.02,0.04,0.07,0.08,0.07
0.02,0.06,0.16,0.03,0.10,1,0.18,0.07,-0.01,0.11,N/A,N/A,0.06,0.21,0.15,0.02,0.07
0.06,0.14,0.20,0.23,0.07,0.18,1,0.06,0.11,0.09,N/A,N/A,0.16,0.22,0.05,0.06,0.32
0.03,0.05,0.09,0.04,0.06,0.07,0.06,1,0.02,0.01,N/A,N/A,-0.01,0.06,0.04,0.03,0.00
0.14,0.17,0.57,0.02,0.01,-0.01,0.11,0.02,1,0.02,N/A,N/A,0.15,0.16,0.15,0.14,0.18
0.07,0.05,0.12,-0.02,0.02,0.11,0.09,0.01,0.02,1,N/A,N/A,0.07,0.23,0.10,0.07,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.18,0.30,0.08,0.02,0.06,0.16,-0.01,0.15,0.07,N/A,N/A,1,0.17,0.24,0.01,0.17
0.12,0.10,0.25,0.01,0.04,0.21,0.22,0.06,0.16,0.23,N/A,N/A,0.17,1,0.16,0.12,0.15
0.22,0.23,0.26,0.02,0.07,0.15,0.05,0.04,0.15,0.10,N/A,N/A,0.24,0.16,1,0.22,0.05
1.00,0.10,0.13,0.05,0.08,0.02,0.06,0.03,0.14,0.07,N/A,N/A,0.01,0.12,0.22,1,0.07
0.07,0.12,0.25,0.04,0.07,0.07,0.32,0.00,0.18,0.13,N/A,N/A,0.17,0.15,0.05,0.07,1
