1,0.14,0.05,0.06,0.05,0.20,0.07,0.08,-0.04,0.03,0.23,0.17,0.20,0.09,0.08,0.10,N/A
0.14,1,0.09,0.04,-0.02,0.24,0.12,0.10,-0.05,-0.04,0.84,0.19,0.03,0.01,0.20,0.11,N/A
0.05,0.09,1,-0.03,-0.02,0.50,0.11,0.02,-0.00,0.03,0.10,0.08,0.04,-0.01,0.03,-0.00,N/A
0.06,0.04,-0.03,1,0.01,0.15,0.05,0.05,-0.08,-0.04,0.14,0.12,-0.00,0.04,0.11,0.05,N/A
0.05,-0.02,-0.02,0.01,1,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.02,-0.01,0.03,0.08,N/A
0.20,0.24,0.50,0.15,0.02,1,0.37,0.11,0.04,0.14,0.48,0.69,0.13,0.02,0.23,0.21,N/A
0.07,0.12,0.11,0.05,0.02,0.37,1,-0.00,0.03,0.15,0.24,0.31,0.05,0.02,0.18,0.17,N/A
0.08,0.10,0.02,0.05,0.02,0.11,-0.00,1,-0.11,0.01,0.12,0.06,-0.02,-0.03,0.03,-0.04,N/A
-0.04,-0.05,-0.00,-0.08,0.02,0.04,0.03,-0.11,1,0.35,-0.00,0.04,0.02,-0.02,0.04,0.00,N/A
0.03,-0.04,0.03,-0.04,0.02,0.14,0.15,0.01,0.35,1,0.03,0.16,0.07,-0.07,0.00,0.03,N/A
0.23,0.84,0.10,0.14,0.02,0.48,0.24,0.12,-0.00,0.03,1,0.39,0.14,0.05,0.28,0.25,N/A
0.17,0.19,0.08,0.12,0.05,0.69,0.31,0.06,0.04,0.16,0.39,1,0.13,0.05,0.17,0.26,N/A
0.20,0.03,0.04,-0.00,0.02,0.13,0.05,-0.02,0.02,0.07,0.14,0.13,1,0.10,0.02,0.01,N/A
0.09,0.01,-0.01,0.04,-0.01,0.02,0.02,-0.03,-0.02,-0.07,0.05,0.05,0.10,1,-0.04,-0.03,N/A
0.08,0.20,0.03,0.11,0.03,0.23,0.18,0.03,0.04,0.00,0.28,0.17,0.02,-0.04,1,0.14,N/A
0.10,0.11,-0.00,0.05,0.08,0.21,0.17,-0.04,0.00,0.03,0.25,0.26,0.01,-0.03,0.14,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
