N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.01,-0.01,N/A,N/A,0.06,N/A,N/A,N/A,0.10,-0.04,0.10,0.07,-0.00,0.04,N/A,0.03,0.07,0.06,0.08,N/A,-0.05,0.16,N/A,N/A,N/A,N/A,0.02,N/A,N/A,1,0.10,0.12,N/A,-0.01,0.06,0.08,0.05,0.09,0.14,N/A,N/A,0.03,0.02,0.06,0.12,-0.03,N/A,0.05,0.09,N/A,0.05,0.14,0.09,0.11,0.14,N/A,N/A,N/A,0.06,0.02,N/A,0.10,0.13,0.06,N/A,-0.02,0.06,0.19,N/A,-0.04,0.14,0.06,N/A,0.01,-0.00,0.05,-0.04,0.07,N/A,-0.03,0.09,0.05,0.06,N/A,0.22,-0.04,-0.02,0.14,0.06,N/A,N/A,N/A,N/A,0.21,0.05,N/A,N/A,-0.03,0.08,0.08,-0.02,0.09,0.13,0.06,0.11,0.01,0.16,0.02,N/A,0.07,0.02,0.06,-0.07,0.11,0.00,0.03
N/A,0.03,-0.04,N/A,N/A,0.41,N/A,N/A,N/A,0.22,0.02,0.01,0.12,0.03,0.09,N/A,0.10,-0.01,0.03,0.12,N/A,-0.01,0.09,N/A,N/A,N/A,N/A,0.07,N/A,N/A,0.10,1,0.14,N/A,-0.00,0.08,0.19,0.09,0.09,0.17,N/A,N/A,0.10,0.16,0.04,0.15,0.14,N/A,0.14,0.02,N/A,0.03,0.14,0.13,0.01,0.09,N/A,N/A,N/A,0.01,-0.03,N/A,0.08,0.04,-0.00,N/A,0.06,0.12,0.14,N/A,-0.02,-0.00,0.09,N/A,0.01,0.12,0.02,0.06,0.18,N/A,0.02,-0.02,0.14,0.21,N/A,0.12,0.06,-0.00,-0.00,0.04,N/A,N/A,N/A,N/A,0.21,0.08,N/A,N/A,0.01,0.02,0.13,-0.00,0.00,0.11,0.12,0.12,0.02,0.23,-0.03,N/A,0.09,0.20,-0.06,0.02,0.11,0.09,0.02
N/A,0.10,0.01,N/A,N/A,0.07,N/A,N/A,N/A,0.45,0.02,0.11,0.24,0.05,0.22,N/A,0.19,-0.02,0.06,0.25,N/A,-0.01,0.06,N/A,N/A,N/A,N/A,0.17,N/A,N/A,0.12,0.14,1,N/A,0.13,0.19,0.35,0.23,0.13,0.32,N/A,N/A,0.22,0.19,0.11,0.33,0.09,N/A,0.33,0.01,N/A,0.05,0.33,0.22,0.10,0.13,N/A,N/A,N/A,0.06,0.02,N/A,0.06,0.08,-0.00,N/A,0.13,0.34,0.23,N/A,0.00,0.00,0.10,N/A,0.10,0.19,0.10,0.06,0.08,N/A,0.03,0.07,0.31,0.24,N/A,0.16,0.13,0.14,0.13,0.09,N/A,N/A,N/A,N/A,0.42,0.17,N/A,N/A,0.03,-0.01,0.26,0.11,-0.04,0.29,0.26,0.25,0.01,0.41,0.00,N/A,0.14,0.17,0.02,0.01,0.33,0.18,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.01,-0.02,N/A,N/A,-0.01,N/A,N/A,N/A,0.08,-0.02,0.03,0.01,0.03,0.01,N/A,-0.01,0.02,0.02,0.04,N/A,-0.00,0.01,N/A,N/A,N/A,N/A,0.04,N/A,N/A,-0.01,-0.00,0.13,N/A,1,-0.00,0.19,0.03,0.04,0.10,N/A,N/A,-0.00,0.01,0.01,0.05,-0.02,N/A,0.06,-0.01,N/A,-0.05,0.09,0.04,0.01,0.04,N/A,N/A,N/A,-0.03,0.03,N/A,-0.03,0.02,0.02,N/A,-0.01,0.04,0.05,N/A,-0.03,-0.04,-0.00,N/A,0.01,0.06,0.01,-0.00,0.00,N/A,-0.02,0.06,0.05,0.02,N/A,0.05,-0.00,-0.01,-0.00,-0.01,N/A,N/A,N/A,N/A,0.17,0.03,N/A,N/A,-0.01,-0.02,-0.01,-0.00,-0.01,0.04,0.09,0.03,0.01,0.09,0.02,N/A,0.04,0.00,0.02,0.26,0.04,0.04,-0.01
N/A,0.11,0.11,N/A,N/A,0.22,N/A,N/A,N/A,0.31,-0.00,0.14,0.20,0.14,0.12,N/A,0.15,0.02,0.17,0.27,N/A,0.11,0.13,N/A,N/A,N/A,N/A,0.23,N/A,N/A,0.06,0.08,0.19,N/A,-0.00,1,0.24,0.18,0.14,0.28,N/A,N/A,0.25,0.12,0.15,0.92,0.03,N/A,0.34,0.01,N/A,-0.05,0.26,0.07,0.10,0.02,N/A,N/A,N/A,0.10,0.11,N/A,0.04,-0.03,0.03,N/A,0.07,0.26,0.15,N/A,0.07,0.02,-0.01,N/A,0.22,0.22,0.11,-0.01,0.09,N/A,-0.03,0.06,0.10,0.14,N/A,0.08,0.13,0.09,0.04,0.19,N/A,N/A,N/A,N/A,0.31,0.15,N/A,N/A,-0.02,0.03,0.15,0.01,0.00,0.30,0.25,0.19,0.03,0.33,0.06,N/A,0.02,0.07,0.19,-0.01,0.33,0.19,0.05
N/A,0.04,0.09,N/A,N/A,0.15,N/A,N/A,N/A,0.65,0.08,0.13,0.16,0.08,0.36,N/A,0.07,0.07,0.18,0.36,N/A,0.19,0.12,N/A,N/A,N/A,N/A,0.24,N/A,N/A,0.08,0.19,0.35,N/A,0.19,0.24,1,0.32,0.24,0.50,N/A,N/A,0.22,0.19,0.19,0.46,0.18,N/A,0.42,0.10,N/A,0.07,0.50,0.19,0.16,0.14,N/A,N/A,N/A,0.02,0.11,N/A,0.08,0.10,0.00,N/A,0.15,0.41,0.36,N/A,0.03,0.05,0.15,N/A,0.25,0.15,0.12,0.02,0.17,N/A,0.03,0.15,0.36,0.38,N/A,0.24,0.10,0.18,0.15,0.12,N/A,N/A,N/A,N/A,0.64,0.34,N/A,N/A,0.03,0.06,0.22,0.06,0.09,0.40,0.22,0.41,0.16,0.57,0.15,N/A,0.03,0.26,0.26,0.10,0.44,0.20,0.21
N/A,0.03,0.06,N/A,N/A,0.06,N/A,N/A,N/A,0.40,0.18,0.07,0.13,0.03,0.21,N/A,0.09,0.03,0.18,0.18,N/A,0.06,0.12,N/A,N/A,N/A,N/A,0.16,N/A,N/A,0.05,0.09,0.23,N/A,0.03,0.18,0.32,1,0.10,0.36,N/A,N/A,0.52,0.20,0.21,0.36,0.09,N/A,0.26,-0.02,N/A,0.08,0.44,0.13,0.06,0.05,N/A,N/A,N/A,0.03,0.05,N/A,0.06,0.09,0.09,N/A,0.12,0.54,0.23,N/A,0.07,0.04,0.09,N/A,0.22,0.11,0.10,0.03,0.11,N/A,0.08,0.03,0.26,0.22,N/A,0.15,0.07,0.27,0.06,0.15,N/A,N/A,N/A,N/A,0.48,0.20,N/A,N/A,0.46,0.06,0.10,0.01,0.04,0.36,0.13,0.33,0.05,0.45,0.06,N/A,0.06,0.13,0.10,0.08,0.39,0.10,0.16
N/A,0.04,0.07,N/A,N/A,0.14,N/A,N/A,N/A,0.27,0.02,0.02,0.14,0.02,0.18,N/A,0.02,0.07,0.08,0.27,N/A,0.12,0.13,N/A,N/A,N/A,N/A,0.14,N/A,N/A,0.09,0.09,0.13,N/A,0.04,0.14,0.24,0.10,1,0.29,N/A,N/A,0.11,0.13,0.11,0.25,-0.03,N/A,0.15,0.06,N/A,0.02,0.26,0.14,0.01,0.04,N/A,N/A,N/A,0.04,-0.01,N/A,0.02,0.04,0.04,N/A,-0.02,0.17,0.21,N/A,-0.03,0.02,0.09,N/A,0.15,0.14,0.05,0.03,0.07,N/A,-0.05,0.13,0.20,0.17,N/A,0.17,0.05,0.12,0.01,0.12,N/A,N/A,N/A,N/A,0.34,0.16,N/A,N/A,0.03,0.07,0.11,0.02,0.02,0.19,0.12,0.07,-0.01,0.28,0.06,N/A,-0.00,0.11,0.08,0.04,0.23,0.13,0.12
N/A,0.09,0.03,N/A,N/A,0.16,N/A,N/A,N/A,0.66,0.19,0.13,0.26,0.04,0.34,N/A,0.11,0.06,0.15,0.30,N/A,0.10,0.12,N/A,N/A,N/A,N/A,0.26,N/A,N/A,0.14,0.17,0.32,N/A,0.10,0.28,0.50,0.36,0.29,1,N/A,N/A,0.36,0.18,0.19,0.53,0.04,N/A,0.49,0.12,N/A,0.05,0.57,0.25,0.15,0.04,N/A,N/A,N/A,0.09,0.10,N/A,0.15,0.10,0.03,N/A,0.13,0.50,0.35,N/A,0.03,0.07,0.16,N/A,0.20,0.21,0.11,0.03,0.14,N/A,0.10,0.12,0.40,0.35,N/A,0.23,0.17,0.19,0.09,0.08,N/A,N/A,N/A,N/A,0.71,0.33,N/A,N/A,0.02,0.01,0.17,0.06,0.02,0.45,0.22,0.47,0.05,0.69,0.07,N/A,-0.00,0.23,0.13,0.14,0.50,0.19,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,0.06,N/A,N/A,0.07,N/A,N/A,N/A,0.36,0.01,0.01,0.40,0.02,0.15,N/A,0.09,0.07,0.23,0.16,N/A,0.07,0.11,N/A,N/A,N/A,N/A,0.19,N/A,N/A,0.03,0.10,0.22,N/A,-0.00,0.25,0.22,0.52,0.11,0.36,N/A,N/A,1,0.21,0.26,0.37,0.10,N/A,0.21,0.03,N/A,0.08,0.33,0.11,-0.01,0.03,N/A,N/A,N/A,0.02,0.02,N/A,0.09,0.01,0.18,N/A,0.09,0.69,0.19,N/A,0.05,0.06,0.08,N/A,0.22,0.12,0.07,0.04,0.07,N/A,0.07,0.03,0.27,0.17,N/A,0.12,0.04,0.13,0.08,0.30,N/A,N/A,N/A,N/A,0.49,0.16,N/A,N/A,-0.00,0.08,0.03,-0.00,-0.04,0.34,0.20,0.31,0.06,0.37,0.01,N/A,0.09,0.08,0.04,0.06,0.33,0.04,0.16
N/A,-0.01,0.00,N/A,N/A,0.13,N/A,N/A,N/A,0.31,0.01,0.04,0.15,0.01,0.15,N/A,0.18,-0.04,0.07,0.16,N/A,0.01,0.02,N/A,N/A,N/A,N/A,0.09,N/A,N/A,0.02,0.16,0.19,N/A,0.01,0.12,0.19,0.20,0.13,0.18,N/A,N/A,0.21,1,0.00,0.22,0.05,N/A,0.26,-0.00,N/A,-0.02,0.28,0.12,0.01,-0.02,N/A,N/A,N/A,-0.03,0.01,N/A,-0.03,0.04,-0.03,N/A,0.08,0.28,0.20,N/A,0.02,0.03,0.05,N/A,0.17,0.21,0.13,0.13,0.04,N/A,0.00,-0.04,0.18,0.21,N/A,0.14,0.16,0.04,-0.03,0.04,N/A,N/A,N/A,N/A,0.29,0.13,N/A,N/A,-0.01,0.06,0.17,0.04,0.03,0.18,0.15,0.18,-0.03,0.29,0.03,N/A,0.03,0.15,0.06,0.10,0.23,0.10,0.16
N/A,0.06,0.02,N/A,N/A,0.07,N/A,N/A,N/A,0.26,0.06,0.03,0.10,0.02,0.03,N/A,0.02,0.06,0.11,0.08,N/A,0.07,0.12,N/A,N/A,N/A,N/A,0.03,N/A,N/A,0.06,0.04,0.11,N/A,0.01,0.15,0.19,0.21,0.11,0.19,N/A,N/A,0.26,0.00,1,0.25,0.07,N/A,0.20,0.13,N/A,0.06,0.28,0.02,0.02,0.10,N/A,N/A,N/A,0.05,-0.06,N/A,0.02,0.07,0.06,N/A,0.06,0.27,0.06,N/A,-0.03,0.07,0.07,N/A,0.13,0.16,0.10,0.01,0.03,N/A,-0.03,0.08,0.06,0.03,N/A,0.07,0.09,0.13,-0.01,0.04,N/A,N/A,N/A,N/A,0.33,0.01,N/A,N/A,0.01,0.03,0.08,-0.00,-0.04,0.18,0.23,0.26,-0.03,0.28,0.05,N/A,0.09,0.02,0.08,0.08,0.19,0.08,0.06
N/A,0.11,0.11,N/A,N/A,0.27,N/A,N/A,N/A,0.61,0.03,0.18,0.29,0.16,0.28,N/A,0.20,0.03,0.24,0.40,N/A,0.17,0.19,N/A,N/A,N/A,N/A,0.31,N/A,N/A,0.12,0.15,0.33,N/A,0.05,0.92,0.46,0.36,0.25,0.53,N/A,N/A,0.37,0.22,0.25,1,0.07,N/A,0.50,0.03,N/A,0.02,0.54,0.18,0.15,0.05,N/A,N/A,N/A,0.12,0.14,N/A,0.08,0.05,0.07,N/A,0.14,0.47,0.31,N/A,0.09,0.05,0.10,N/A,0.30,0.27,0.18,0.02,0.15,N/A,0.01,0.11,0.29,0.31,N/A,0.19,0.17,0.17,0.06,0.19,N/A,N/A,N/A,N/A,0.64,0.28,N/A,N/A,0.01,0.07,0.23,0.01,0.03,0.50,0.32,0.40,0.04,0.63,0.09,N/A,0.05,0.19,0.22,0.07,0.54,0.26,0.14
N/A,-0.05,-0.03,N/A,N/A,0.07,N/A,N/A,N/A,0.14,-0.03,-0.01,0.01,0.09,0.01,N/A,0.02,0.01,0.04,0.04,N/A,0.01,0.09,N/A,N/A,N/A,N/A,0.12,N/A,N/A,-0.03,0.14,0.09,N/A,-0.02,0.03,0.18,0.09,-0.03,0.04,N/A,N/A,0.10,0.05,0.07,0.07,1,N/A,0.08,0.03,N/A,0.13,0.10,-0.00,-0.04,-0.02,N/A,N/A,N/A,0.08,0.04,N/A,0.05,0.06,-0.08,N/A,0.00,0.11,0.06,N/A,-0.12,-0.02,0.01,N/A,0.11,-0.05,0.04,-0.01,0.09,N/A,0.04,-0.02,0.07,0.06,N/A,0.06,0.04,0.05,0.04,0.01,N/A,N/A,N/A,N/A,0.10,0.03,N/A,N/A,-0.00,0.09,0.08,0.01,0.08,0.09,0.03,0.11,-0.02,0.09,0.16,N/A,-0.01,0.06,0.14,0.06,0.12,0.00,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.05,0.17,N/A,N/A,0.15,N/A,N/A,N/A,0.54,-0.00,0.18,0.16,0.06,0.25,N/A,0.06,-0.03,0.18,0.29,N/A,0.07,0.10,N/A,N/A,N/A,N/A,0.28,N/A,N/A,0.05,0.14,0.33,N/A,0.06,0.34,0.42,0.26,0.15,0.49,N/A,N/A,0.21,0.26,0.20,0.50,0.08,N/A,1,0.00,N/A,0.06,0.47,0.21,0.18,0.06,N/A,N/A,N/A,0.11,0.01,N/A,0.10,0.08,0.05,N/A,0.10,0.37,0.29,N/A,-0.01,0.05,0.18,N/A,0.28,0.16,0.16,0.05,0.13,N/A,0.13,0.06,0.31,0.30,N/A,0.19,0.15,0.16,0.03,0.09,N/A,N/A,N/A,N/A,0.52,0.24,N/A,N/A,0.01,0.06,0.13,0.05,0.00,0.37,0.15,0.40,0.09,0.54,0.06,N/A,0.01,0.20,0.10,0.17,0.42,0.19,0.17
N/A,0.00,0.02,N/A,N/A,-0.01,N/A,N/A,N/A,0.01,0.53,0.04,0.00,-0.01,0.01,N/A,0.04,0.06,0.05,0.01,N/A,-0.02,0.08,N/A,N/A,N/A,N/A,-0.01,N/A,N/A,0.09,0.02,0.01,N/A,-0.01,0.01,0.10,-0.02,0.06,0.12,N/A,N/A,0.03,-0.00,0.13,0.03,0.03,N/A,0.00,1,N/A,-0.04,0.22,0.00,0.02,-0.01,N/A,N/A,N/A,-0.02,-0.01,N/A,0.04,0.03,0.05,N/A,-0.00,0.04,-0.02,N/A,-0.07,0.03,0.04,N/A,0.05,0.03,0.03,-0.00,-0.00,N/A,0.01,0.04,-0.00,-0.01,N/A,-0.03,-0.03,0.20,0.01,0.02,N/A,N/A,N/A,N/A,0.05,0.02,N/A,N/A,0.00,0.04,-0.01,-0.01,0.04,0.02,0.02,0.00,0.02,0.06,-0.03,N/A,-0.02,-0.01,0.01,-0.02,0.01,-0.01,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.16,0.04,N/A,N/A,0.01,N/A,N/A,N/A,0.09,0.01,0.04,0.03,0.07,0.03,N/A,-0.06,0.04,0.06,0.18,N/A,0.06,0.16,N/A,N/A,N/A,N/A,0.04,N/A,N/A,0.05,0.03,0.05,N/A,-0.05,-0.05,0.07,0.08,0.02,0.05,N/A,N/A,0.08,-0.02,0.06,0.02,0.13,N/A,0.06,-0.04,N/A,1,0.20,0.04,0.08,0.14,N/A,N/A,N/A,0.13,-0.07,N/A,0.03,0.09,0.02,N/A,0.03,0.10,-0.01,N/A,-0.01,-0.01,0.21,N/A,0.03,0.01,-0.02,0.08,-0.03,N/A,0.00,0.21,0.06,0.01,N/A,-0.03,-0.04,-0.04,-0.03,0.06,N/A,N/A,N/A,N/A,0.12,0.02,N/A,N/A,0.03,0.05,0.04,0.01,-0.01,0.10,0.02,0.09,-0.10,0.09,-0.02,N/A,-0.04,-0.01,-0.00,0.38,0.08,0.08,0.05
N/A,0.07,0.01,N/A,N/A,0.16,N/A,N/A,N/A,0.66,0.21,0.12,0.24,0.16,0.33,N/A,0.13,0.06,0.25,0.39,N/A,0.21,0.26,N/A,N/A,N/A,N/A,0.28,N/A,N/A,0.14,0.14,0.33,N/A,0.09,0.26,0.50,0.44,0.26,0.57,N/A,N/A,0.33,0.28,0.28,0.54,0.10,N/A,0.47,0.22,N/A,0.20,1,0.23,0.12,0.05,N/A,N/A,N/A,0.08,0.07,N/A,0.13,0.20,0.12,N/A,0.15,0.52,0.35,N/A,0.02,0.07,0.21,N/A,0.33,0.15,0.17,0.08,0.12,N/A,0.03,0.17,0.38,0.38,N/A,0.24,0.14,0.20,0.05,0.11,N/A,N/A,N/A,N/A,0.75,0.33,N/A,N/A,0.08,0.11,0.21,0.03,0.06,0.56,0.25,0.49,-0.01,0.78,0.13,N/A,0.01,0.26,0.20,0.17,0.60,0.23,0.25
N/A,0.06,-0.01,N/A,N/A,0.08,N/A,N/A,N/A,0.30,-0.01,-0.03,0.07,0.03,0.14,N/A,-0.01,0.01,0.12,0.19,N/A,-0.01,0.13,N/A,N/A,N/A,N/A,0.13,N/A,N/A,0.09,0.13,0.22,N/A,0.04,0.07,0.19,0.13,0.14,0.25,N/A,N/A,0.11,0.12,0.02,0.18,-0.00,N/A,0.21,0.00,N/A,0.04,0.23,1,-0.04,0.05,N/A,N/A,N/A,0.02,0.04,N/A,0.05,0.12,0.07,N/A,0.05,0.17,0.16,N/A,-0.06,0.02,0.10,N/A,0.16,0.10,0.03,0.02,-0.00,N/A,0.04,0.09,0.15,0.22,N/A,0.10,0.06,0.05,0.00,0.06,N/A,N/A,N/A,N/A,0.29,0.11,N/A,N/A,0.11,0.04,0.20,0.00,0.01,0.24,0.13,0.21,0.02,0.29,0.05,N/A,0.05,0.18,0.03,0.00,0.26,0.07,0.08
N/A,0.02,0.08,N/A,N/A,0.00,N/A,N/A,N/A,0.14,-0.07,0.89,-0.03,-0.04,0.13,N/A,0.01,0.10,0.04,-0.00,N/A,-0.02,0.11,N/A,N/A,N/A,N/A,0.05,N/A,N/A,0.11,0.01,0.10,N/A,0.01,0.10,0.16,0.06,0.01,0.15,N/A,N/A,-0.01,0.01,0.02,0.15,-0.04,N/A,0.18,0.02,N/A,0.08,0.12,-0.04,1,0.13,N/A,N/A,N/A,0.27,0.02,N/A,0.14,0.15,0.01,N/A,0.10,0.10,0.08,N/A,0.26,0.01,0.04,N/A,0.09,0.10,0.03,0.07,0.09,N/A,0.01,0.05,0.16,0.09,N/A,0.05,-0.02,0.04,-0.04,0.04,N/A,N/A,N/A,N/A,0.14,0.09,N/A,N/A,-0.04,0.08,0.08,0.01,-0.02,0.08,0.07,0.07,-0.03,0.17,0.03,N/A,-0.04,0.06,0.02,0.05,0.10,0.01,0.02
N/A,-0.02,-0.03,N/A,N/A,-0.01,N/A,N/A,N/A,0.05,0.00,0.10,0.01,0.01,0.22,N/A,-0.02,-0.05,0.04,0.18,N/A,-0.13,0.10,N/A,N/A,N/A,N/A,0.04,N/A,N/A,0.14,0.09,0.13,N/A,0.04,0.02,0.14,0.05,0.04,0.04,N/A,N/A,0.03,-0.02,0.10,0.05,-0.02,N/A,0.06,-0.01,N/A,0.14,0.05,0.05,0.13,1,N/A,N/A,N/A,-0.01,0.04,N/A,0.12,-0.00,0.02,N/A,0.05,0.08,0.09,N/A,0.15,0.05,-0.03,N/A,0.01,0.05,0.00,-0.07,0.12,N/A,0.04,0.00,0.02,0.06,N/A,0.04,0.03,-0.00,-0.01,0.03,N/A,N/A,N/A,N/A,0.12,0.20,N/A,N/A,0.03,0.03,-0.02,0.05,-0.06,0.05,0.02,0.02,0.00,0.12,0.02,N/A,0.07,-0.02,0.09,0.01,0.03,0.00,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
