N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.39,N/A,0.25,0.86,0.47,0.16,0.63,N/A,0.27,0.28,N/A,0.36,N/A,0.14,0.14
N/A,0.39,1,N/A,0.29,0.33,0.27,0.04,0.33,N/A,0.16,0.32,N/A,0.24,N/A,0.12,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.25,0.29,N/A,1,0.20,0.15,0.01,0.18,N/A,0.05,0.16,N/A,0.14,N/A,0.09,0.07
N/A,0.86,0.33,N/A,0.20,1,0.40,0.19,0.56,N/A,0.25,0.27,N/A,0.31,N/A,0.20,0.11
N/A,0.47,0.27,N/A,0.15,0.40,1,0.07,0.29,N/A,0.18,0.17,N/A,0.21,N/A,0.01,0.10
N/A,0.16,0.04,N/A,0.01,0.19,0.07,1,0.08,N/A,0.06,0.02,N/A,0.07,N/A,0.19,0.01
N/A,0.63,0.33,N/A,0.18,0.56,0.29,0.08,1,N/A,0.15,0.16,N/A,0.28,N/A,0.11,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.27,0.16,N/A,0.05,0.25,0.18,0.06,0.15,N/A,1,0.11,N/A,0.15,N/A,0.13,0.23
N/A,0.28,0.32,N/A,0.16,0.27,0.17,0.02,0.16,N/A,0.11,1,N/A,0.14,N/A,0.01,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.36,0.24,N/A,0.14,0.31,0.21,0.07,0.28,N/A,0.15,0.14,N/A,1,N/A,0.03,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.14,0.12,N/A,0.09,0.20,0.01,0.19,0.11,N/A,0.13,0.01,N/A,0.03,N/A,1,0.05
N/A,0.14,0.14,N/A,0.07,0.11,0.10,0.01,0.12,N/A,0.23,-0.01,N/A,0.07,N/A,0.05,1
