1,N/A,0.09,0.07,0.07,0.06,0.00,-0.03,0.07,0.02,0.10,0.03,0.03,N/A,0.02,0.02,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,N/A,1,0.18,0.35,0.25,0.09,0.05,0.32,0.02,0.27,0.18,0.15,N/A,0.13,0.15,0.36
0.07,N/A,0.18,1,0.08,0.06,-0.02,-0.04,0.16,0.07,0.09,0.01,0.04,N/A,0.03,0.13,0.12
0.07,N/A,0.35,0.08,1,0.09,0.01,0.05,0.29,0.00,0.21,0.04,0.10,N/A,0.04,0.05,0.28
0.06,N/A,0.25,0.06,0.09,1,0.06,-0.01,0.13,0.06,0.16,0.14,-0.01,N/A,0.12,0.03,0.12
0.00,N/A,0.09,-0.02,0.01,0.06,1,0.02,0.11,0.02,0.19,0.08,-0.01,N/A,-0.00,0.01,0.08
-0.03,N/A,0.05,-0.04,0.05,-0.01,0.02,1,0.04,-0.05,-0.07,0.12,0.09,N/A,0.09,-0.04,0.01
0.07,N/A,0.32,0.16,0.29,0.13,0.11,0.04,1,0.02,0.20,0.17,0.11,N/A,0.08,0.13,0.13
0.02,N/A,0.02,0.07,0.00,0.06,0.02,-0.05,0.02,1,0.17,-0.02,-0.04,N/A,-0.01,0.10,0.02
0.10,N/A,0.27,0.09,0.21,0.16,0.19,-0.07,0.20,0.17,1,0.14,-0.07,N/A,0.02,0.06,0.19
0.03,N/A,0.18,0.01,0.04,0.14,0.08,0.12,0.17,-0.02,0.14,1,0.21,N/A,0.09,0.09,0.15
0.03,N/A,0.15,0.04,0.10,-0.01,-0.01,0.09,0.11,-0.04,-0.07,0.21,1,N/A,0.26,0.12,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,0.13,0.03,0.04,0.12,-0.00,0.09,0.08,-0.01,0.02,0.09,0.26,N/A,1,0.03,0.06
0.02,N/A,0.15,0.13,0.05,0.03,0.01,-0.04,0.13,0.10,0.06,0.09,0.12,N/A,0.03,1,0.08
0.21,N/A,0.36,0.12,0.28,0.12,0.08,0.01,0.13,0.02,0.19,0.15,0.07,N/A,0.06,0.08,1
