1,0.05,0.19,0.24,0.21,N/A,0.19,0.22,0.04,0.18,N/A,0.10,0.15,0.04,0.09,0.17,0.11,0.14,0.48
0.05,1,0.31,0.04,0.24,N/A,0.19,0.21,-0.03,0.14,N/A,0.16,0.10,0.06,0.03,0.39,0.05,0.22,0.02
0.19,0.31,1,0.21,0.51,N/A,0.41,0.47,0.07,0.32,N/A,0.50,0.35,0.30,0.29,0.48,0.13,0.37,0.08
0.24,0.04,0.21,1,0.28,N/A,0.28,0.16,-0.01,0.17,N/A,0.14,0.20,0.03,0.08,0.14,0.14,0.10,0.13
0.21,0.24,0.51,0.28,1,N/A,0.40,0.29,0.10,0.41,N/A,0.40,0.47,0.16,0.28,0.44,0.21,0.42,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.19,0.41,0.28,0.40,N/A,1,0.27,-0.01,0.24,N/A,0.33,0.28,0.19,0.27,0.34,0.16,0.28,0.03
0.22,0.21,0.47,0.16,0.29,N/A,0.27,1,-0.01,0.28,N/A,0.36,0.22,0.13,0.07,0.29,0.11,0.29,0.22
0.04,-0.03,0.07,-0.01,0.10,N/A,-0.01,-0.01,1,-0.03,N/A,0.02,0.04,0.11,0.05,-0.01,-0.02,0.06,-0.01
0.18,0.14,0.32,0.17,0.41,N/A,0.24,0.28,-0.03,1,N/A,0.23,0.26,0.12,0.26,0.23,0.02,0.26,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.16,0.50,0.14,0.40,N/A,0.33,0.36,0.02,0.23,N/A,1,0.26,0.30,0.17,0.35,0.17,0.27,0.04
0.15,0.10,0.35,0.20,0.47,N/A,0.28,0.22,0.04,0.26,N/A,0.26,1,0.10,0.31,0.29,0.16,0.35,0.04
0.04,0.06,0.30,0.03,0.16,N/A,0.19,0.13,0.11,0.12,N/A,0.30,0.10,1,0.24,0.22,0.12,0.08,-0.01
0.09,0.03,0.29,0.08,0.28,N/A,0.27,0.07,0.05,0.26,N/A,0.17,0.31,0.24,1,0.27,0.10,0.26,0.01
0.17,0.39,0.48,0.14,0.44,N/A,0.34,0.29,-0.01,0.23,N/A,0.35,0.29,0.22,0.27,1,0.14,0.30,0.14
0.11,0.05,0.13,0.14,0.21,N/A,0.16,0.11,-0.02,0.02,N/A,0.17,0.16,0.12,0.10,0.14,1,0.09,0.05
0.14,0.22,0.37,0.10,0.42,N/A,0.28,0.29,0.06,0.26,N/A,0.27,0.35,0.08,0.26,0.30,0.09,1,0.15
0.48,0.02,0.08,0.13,0.07,N/A,0.03,0.22,-0.01,0.04,N/A,0.04,0.04,-0.01,0.01,0.14,0.05,0.15,1
