1,0.18,0.52,0.51,0.29,0.42,0.50,0.50,0.02,N/A,0.24,0.44,0.55,0.07,0.47,N/A,0.45,0.37,0.47,0.19,0.24,0.24,0.20,0.20,0.43,0.07,0.44
0.18,1,0.26,0.28,0.14,0.27,0.18,0.30,0.03,N/A,0.22,0.27,0.24,0.03,0.32,N/A,0.11,0.16,0.27,0.10,0.16,0.01,0.21,0.21,0.29,0.07,0.23
0.52,0.26,1,0.95,0.36,0.72,0.63,0.81,0.05,N/A,0.37,0.80,0.77,0.22,0.80,N/A,0.49,0.54,0.75,0.27,0.24,0.18,0.41,0.41,0.75,0.19,0.74
0.51,0.28,0.95,1,0.34,0.87,0.70,0.89,0.08,N/A,0.40,0.89,0.88,0.22,0.92,N/A,0.52,0.71,0.87,0.26,0.21,0.23,0.43,0.43,0.90,0.20,0.88
0.29,0.14,0.36,0.34,1,0.28,0.29,0.33,0.03,N/A,0.17,0.29,0.33,0.06,0.31,N/A,0.25,0.22,0.29,0.05,0.13,0.06,0.24,0.24,0.30,0.07,0.34
0.42,0.27,0.72,0.87,0.28,1,0.66,0.81,0.07,N/A,0.43,0.83,0.85,0.19,0.87,N/A,0.46,0.77,0.85,0.21,0.16,0.24,0.42,0.42,0.87,0.15,0.86
0.50,0.18,0.63,0.70,0.29,0.66,1,0.67,0.05,N/A,0.29,0.65,0.75,0.12,0.69,N/A,0.96,0.61,0.70,0.21,0.15,0.13,0.32,0.32,0.67,0.18,0.65
0.50,0.30,0.81,0.89,0.33,0.81,0.67,1,0.07,N/A,0.39,0.85,0.81,0.17,0.87,N/A,0.49,0.64,0.82,0.23,0.31,0.28,0.42,0.42,0.84,0.17,0.82
0.02,0.03,0.05,0.08,0.03,0.07,0.05,0.07,1,N/A,0.02,0.07,0.08,0.07,0.11,N/A,0.02,0.05,0.07,-0.04,-0.10,0.03,0.07,0.07,0.11,0.02,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.22,0.37,0.40,0.17,0.43,0.29,0.39,0.02,N/A,1,0.38,0.39,0.15,0.60,N/A,0.21,0.36,0.40,0.13,0.08,0.09,0.31,0.31,0.36,0.13,0.35
0.44,0.27,0.80,0.89,0.29,0.83,0.65,0.85,0.07,N/A,0.38,1,0.83,0.18,0.88,N/A,0.47,0.65,0.83,0.23,0.15,0.23,0.40,0.40,0.84,0.17,0.84
