1,0.20,0.22,0.36,0.10,0.31,0.07,0.12,0.19,0.13,0.15,0.22,0.21,0.23,0.43,0.24,0.08,N/A,0.21,0.33,0.01,0.41,0.14,0.13,0.12,0.14
0.20,1,0.35,0.22,0.23,0.38,0.05,0.23,0.05,0.22,0.29,0.43,0.91,0.20,0.29,0.19,0.05,N/A,0.59,0.32,0.05,0.35,0.22,0.11,0.03,0.12
0.22,0.35,1,0.19,0.14,0.20,0.04,0.19,0.02,0.26,0.22,0.23,0.33,0.27,0.25,0.13,0.12,N/A,0.30,0.26,0.02,0.28,0.17,0.11,0.06,0.19
0.36,0.22,0.19,1,0.17,0.39,0.02,0.10,0.18,0.26,0.19,0.25,0.25,0.25,0.32,0.20,0.03,N/A,0.36,0.33,-0.02,0.37,0.13,0.12,0.06,0.12
0.10,0.23,0.14,0.17,1,0.17,-0.01,0.16,0.04,0.23,0.27,0.25,0.22,0.17,0.20,0.10,0.02,N/A,0.40,0.19,0.00,0.18,0.12,0.15,0.06,0.01
0.31,0.38,0.20,0.39,0.17,1,-0.03,0.05,0.02,0.15,0.16,0.28,0.46,0.13,0.20,0.18,0.04,N/A,0.55,0.19,0.05,0.21,0.07,0.06,0.01,0.16
0.07,0.05,0.04,0.02,-0.01,-0.03,1,0.05,0.02,0.09,-0.00,0.04,0.06,0.05,0.16,0.04,0.07,N/A,0.02,0.12,0.02,0.12,-0.02,0.11,-0.00,-0.03
0.12,0.23,0.19,0.10,0.16,0.05,0.05,1,0.04,0.11,0.17,0.13,0.24,0.09,0.10,0.16,0.03,N/A,0.19,0.11,0.02,0.13,0.13,0.05,0.00,0.04
0.19,0.05,0.02,0.18,0.04,0.02,0.02,0.04,1,0.05,0.00,0.06,0.06,0.08,0.24,0.09,0.08,N/A,0.04,0.17,0.01,0.17,0.02,0.16,0.01,0.05
0.13,0.22,0.26,0.26,0.23,0.15,0.09,0.11,0.05,1,0.13,0.16,0.21,0.45,0.65,0.16,0.29,N/A,0.27,0.67,0.04,0.58,0.36,0.27,0.39,0.13
0.15,0.29,0.22,0.19,0.27,0.16,-0.00,0.17,0.00,0.13,1,0.19,0.29,0.12,0.14,0.06,0.02,N/A,0.45,0.15,-0.01,0.15,0.11,0.00,0.00,0.08
0.22,0.43,0.23,0.25,0.25,0.28,0.04,0.13,0.06,0.16,0.19,1,0.38,0.13,0.22,0.12,0.06,N/A,0.57,0.20,0.02,0.25,0.20,0.13,0.08,0.12
0.21,0.91,0.33,0.25,0.22,0.46,0.06,0.24,0.06,0.21,0.29,0.38,1,0.19,0.27,0.18,0.08,N/A,0.61,0.30,0.05,0.32,0.19,0.09,0.03,0.11
0.23,0.20,0.27,0.25,0.17,0.13,0.05,0.09,0.08,0.45,0.12,0.13,0.19,1,0.50,0.19,0.12,N/A,0.24,0.53,0.04,0.50,0.20,0.23,0.22,0.18
0.43,0.29,0.25,0.32,0.20,0.20,0.16,0.10,0.24,0.65,0.14,0.22,0.27,0.50,1,0.26,0.31,N/A,0.25,0.87,0.06,0.83,0.35,0.28,0.24,0.22
0.24,0.19,0.13,0.20,0.10,0.18,0.04,0.16,0.09,0.16,0.06,0.12,0.18,0.19,0.26,1,0.09,N/A,0.13,0.24,0.00,0.30,0.09,0.11,-0.03,0.11
0.08,0.05,0.12,0.03,0.02,0.04,0.07,0.03,0.08,0.29,0.02,0.06,0.08,0.12,0.31,0.09,1,N/A,0.06,0.33,-0.02,0.27,0.18,0.08,0.15,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.59,0.30,0.36,0.40,0.55,0.02,0.19,0.04,0.27,0.45,0.57,0.61,0.24,0.25,0.13,0.06,N/A,1,0.28,0.04,0.31,0.16,0.07,0.09,0.16
0.33,0.32,0.26,0.33,0.19,0.19,0.12,0.11,0.17,0.67,0.15,0.20,0.30,0.53,0.87,0.24,0.33,N/A,0.28,1,0.09,0.82,0.41,0.29,0.28,0.22
0.01,0.05,0.02,-0.02,0.00,0.05,0.02,0.02,0.01,0.04,-0.01,0.02,0.05,0.04,0.06,0.00,-0.02,N/A,0.04,0.09,1,0.08,0.01,0.01,-0.01,0.01
0.41,0.35,0.28,0.37,0.18,0.21,0.12,0.13,0.17,0.58,0.15,0.25,0.32,0.50,0.83,0.30,0.27,N/A,0.31,0.82,0.08,1,0.30,0.27,0.15,0.23
0.14,0.22,0.17,0.13,0.12,0.07,-0.02,0.13,0.02,0.36,0.11,0.20,0.19,0.20,0.35,0.09,0.18,N/A,0.16,0.41,0.01,0.30,1,0.18,0.26,0.10
0.13,0.11,0.11,0.12,0.15,0.06,0.11,0.05,0.16,0.27,0.00,0.13,0.09,0.23,0.28,0.11,0.08,N/A,0.07,0.29,0.01,0.27,0.18,1,0.11,0.10
0.12,0.03,0.06,0.06,0.06,0.01,-0.00,0.00,0.01,0.39,0.00,0.08,0.03,0.22,0.24,-0.03,0.15,N/A,0.09,0.28,-0.01,0.15,0.26,0.11,1,0.00
0.14,0.12,0.19,0.12,0.01,0.16,-0.03,0.04,0.05,0.13,0.08,0.12,0.11,0.18,0.22,0.11,0.06,N/A,0.16,0.22,0.01,0.23,0.10,0.10,0.00,1
