1,0.12,N/A,0.63,0.01,0.19,0.32,0.18,0.29,0.13,0.25,-0.01,0.14,0.38,0.74,-0.04,0.34,0.82,0.29,0.17,0.19,0.15,0.19,0.35,0.25,N/A,0.20,0.03,0.04,-0.01,0.17,-0.01,0.38,0.07,N/A,0.82,0.02,0.26,0.07,0.07,0.24,0.28,0.38
0.12,1,N/A,0.16,0.06,0.47,0.42,0.13,0.19,0.59,0.12,0.01,0.05,0.14,0.18,0.23,0.40,0.11,0.25,0.13,0.01,0.46,0.14,0.20,0.42,N/A,0.09,0.61,0.14,0.41,0.23,0.15,0.19,0.10,N/A,0.11,0.12,0.29,0.14,0.07,0.26,0.05,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.63,0.16,N/A,1,0.05,0.17,0.28,0.24,0.54,0.19,0.40,0.09,0.19,0.45,0.63,0.00,0.39,0.68,0.30,0.41,0.30,0.21,0.46,0.22,0.27,N/A,0.10,0.04,0.13,0.06,0.22,0.05,0.54,0.23,N/A,0.68,0.07,0.33,0.13,0.08,0.28,0.85,0.59
0.01,0.06,N/A,0.05,1,0.10,0.07,0.04,0.13,0.05,-0.01,0.00,-0.02,0.06,0.02,0.07,0.10,-0.03,0.05,0.01,0.10,0.07,0.06,0.01,0.09,N/A,0.02,0.04,0.00,0.08,0.04,0.03,0.01,0.08,N/A,-0.03,0.01,0.01,-0.02,-0.02,-0.02,0.06,0.05
0.19,0.47,N/A,0.17,0.10,1,0.23,0.10,0.01,0.38,0.10,-0.04,-0.00,0.18,0.19,0.18,0.27,0.20,0.25,0.09,0.10,0.18,0.03,0.18,0.24,N/A,0.12,0.34,0.22,0.30,0.13,0.06,0.14,0.01,N/A,0.20,0.04,0.14,0.08,-0.03,0.12,0.08,0.15
0.32,0.42,N/A,0.28,0.07,0.23,1,0.16,0.14,0.56,0.16,-0.04,0.09,0.33,0.33,0.13,0.63,0.33,0.57,0.13,0.07,0.44,0.20,0.45,0.66,N/A,0.01,0.13,0.05,0.31,0.47,0.10,0.20,0.08,N/A,0.33,0.03,0.28,0.07,0.08,0.44,0.09,0.26
0.18,0.13,N/A,0.24,0.04,0.10,0.16,1,0.11,0.14,0.04,-0.06,0.01,0.04,0.17,0.07,0.10,0.19,0.13,0.05,0.13,0.10,0.05,0.02,0.12,N/A,0.10,0.03,0.01,0.17,0.12,0.04,0.09,0.04,N/A,0.19,0.02,0.14,-0.01,0.05,0.05,0.21,0.09
0.29,0.19,N/A,0.54,0.13,0.01,0.14,0.11,1,0.13,0.43,0.16,0.29,0.39,0.30,0.06,0.31,0.24,0.14,0.41,0.32,0.22,0.48,0.11,0.21,N/A,0.02,0.03,0.14,0.05,0.17,0.08,0.52,0.24,N/A,0.24,0.17,0.24,0.12,0.15,0.19,0.40,0.58
0.13,0.59,N/A,0.19,0.05,0.38,0.56,0.14,0.13,1,0.05,0.00,0.05,0.22,0.20,0.28,0.49,0.13,0.38,0.05,0.05,0.43,0.17,0.29,0.56,N/A,0.10,0.34,0.10,0.55,0.37,0.12,0.17,0.10,N/A,0.13,0.01,0.19,0.09,0.07,0.24,0.10,0.25
0.25,0.12,N/A,0.40,-0.01,0.10,0.16,0.04,0.43,0.05,1,0.14,0.24,0.31,0.23,0.00,0.24,0.23,0.08,0.41,0.31,0.06,0.25,0.12,0.13,N/A,0.01,0.06,0.03,-0.02,0.10,0.13,0.35,0.11,N/A,0.23,0.04,0.23,0.03,0.04,0.12,0.33,0.35
-0.01,0.01,N/A,0.09,0.00,-0.04,-0.04,-0.06,0.16,0.00,0.14,1,0.12,0.02,-0.01,0.07,0.01,-0.04,-0.05,0.07,0.05,0.00,0.16,-0.07,0.03,N/A,-0.09,0.07,0.01,0.02,0.04,-0.01,0.12,0.03,N/A,-0.04,-0.00,0.03,0.04,-0.02,0.00,0.12,0.13
0.14,0.05,N/A,0.19,-0.02,-0.00,0.09,0.01,0.29,0.05,0.24,0.12,1,0.12,0.09,0.01,0.11,0.05,0.05,0.17,0.07,0.04,0.26,0.15,0.07,N/A,-0.05,-0.02,0.01,-0.01,0.06,0.00,0.26,0.06,N/A,0.05,0.09,0.12,0.08,0.12,0.10,0.15,0.27
