1,0.14,0.14,-0.03,0.06,0.19,0.01,N/A,0.19,0.23,-0.06,N/A,0.03,0.36,0.33,0.18,0.02
0.14,1,0.06,0.01,0.16,0.19,0.01,N/A,0.14,0.00,0.05,N/A,0.01,0.18,0.09,0.14,-0.01
0.14,0.06,1,-0.05,-0.04,0.10,0.03,N/A,0.24,0.21,0.19,N/A,0.12,0.18,0.31,0.03,0.04
-0.03,0.01,-0.05,1,0.08,0.02,0.02,N/A,0.02,0.14,0.04,N/A,0.23,-0.06,-0.03,0.04,-0.06
0.06,0.16,-0.04,0.08,1,-0.05,0.05,N/A,0.08,0.02,-0.01,N/A,0.03,0.07,0.10,0.34,-0.06
0.19,0.19,0.10,0.02,-0.05,1,0.00,N/A,0.20,0.12,0.12,N/A,0.05,0.06,0.07,0.06,0.00
0.01,0.01,0.03,0.02,0.05,0.00,1,N/A,0.04,-0.00,-0.05,N/A,0.02,0.02,-0.00,0.04,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.14,0.24,0.02,0.08,0.20,0.04,N/A,1,0.08,0.09,N/A,0.09,0.27,0.28,0.10,0.00
0.23,0.00,0.21,0.14,0.02,0.12,-0.00,N/A,0.08,1,-0.01,N/A,0.01,0.11,0.18,0.06,-0.00
-0.06,0.05,0.19,0.04,-0.01,0.12,-0.05,N/A,0.09,-0.01,1,N/A,0.17,0.08,0.10,0.03,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.01,0.12,0.23,0.03,0.05,0.02,N/A,0.09,0.01,0.17,N/A,1,0.08,0.03,-0.03,0.07
0.36,0.18,0.18,-0.06,0.07,0.06,0.02,N/A,0.27,0.11,0.08,N/A,0.08,1,0.44,0.13,-0.03
0.33,0.09,0.31,-0.03,0.10,0.07,-0.00,N/A,0.28,0.18,0.10,N/A,0.03,0.44,1,0.20,0.00
0.18,0.14,0.03,0.04,0.34,0.06,0.04,N/A,0.10,0.06,0.03,N/A,-0.03,0.13,0.20,1,-0.01
0.02,-0.01,0.04,-0.06,-0.06,0.00,-0.00,N/A,0.00,-0.00,0.04,N/A,0.07,-0.03,0.00,-0.01,1
