1,0.08,0.07,0.04,-0.04,N/A,0.09,0.04,0.05,0.04,-0.04,0.03,0.08,0.07,0.02,N/A,0.04,-0.00,-0.03,-0.01,0.02,0.01,0.03,0.18,0.07,0.07,0.00,-0.02,0.02,-0.02,0.19,0.03,N/A
0.08,1,0.14,0.23,0.02,N/A,0.13,0.31,0.36,0.18,0.07,0.30,0.37,0.08,0.07,N/A,0.03,-0.04,0.15,0.01,0.19,0.13,0.17,0.03,0.09,-0.01,0.19,0.05,0.19,0.08,0.25,-0.00,N/A
0.07,0.14,1,0.06,0.07,N/A,0.02,0.06,0.14,0.06,-0.02,0.11,0.15,0.14,0.12,N/A,0.04,-0.04,0.03,0.02,0.16,0.16,0.13,-0.03,0.01,-0.03,0.08,0.00,0.10,0.05,0.06,0.03,N/A
0.04,0.23,0.06,1,0.11,N/A,0.40,0.59,0.67,0.25,0.04,0.55,0.69,0.12,0.04,N/A,0.03,0.01,0.17,0.07,0.08,0.11,0.18,0.06,0.36,0.06,0.23,0.02,0.05,0.06,0.40,0.04,N/A
-0.04,0.02,0.07,0.11,1,N/A,0.06,0.04,0.14,0.15,0.06,0.13,0.15,0.02,-0.01,N/A,0.02,0.07,-0.00,0.02,0.00,-0.01,0.13,0.01,0.02,-0.01,0.10,0.01,-0.00,0.01,0.12,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.13,0.02,0.40,0.06,N/A,1,0.31,0.43,0.18,0.10,0.36,0.48,0.09,0.09,N/A,-0.01,0.09,0.07,0.13,0.04,0.08,0.11,0.06,0.19,0.12,0.10,0.16,0.04,0.07,0.31,0.03,N/A
0.04,0.31,0.06,0.59,0.04,N/A,0.31,1,0.69,0.31,0.12,0.55,0.69,0.10,0.09,N/A,0.01,0.01,0.14,0.08,0.13,0.13,0.18,0.01,0.31,0.12,0.34,0.08,0.09,0.17,0.47,0.20,N/A
0.05,0.36,0.14,0.67,0.14,N/A,0.43,0.69,1,0.39,0.17,0.72,0.96,0.18,0.13,N/A,0.11,0.05,0.25,0.13,0.19,0.20,0.31,0.07,0.35,0.13,0.23,0.09,0.18,0.17,0.59,0.18,N/A
0.04,0.18,0.06,0.25,0.15,N/A,0.18,0.31,0.39,1,0.06,0.23,0.39,0.20,0.09,N/A,0.13,0.08,0.12,0.10,0.02,0.16,0.16,0.11,0.12,0.02,0.10,0.00,0.03,0.17,0.21,0.18,N/A
-0.04,0.07,-0.02,0.04,0.06,N/A,0.10,0.12,0.17,0.06,1,0.12,0.19,0.05,0.01,N/A,0.05,0.09,0.09,0.08,-0.02,0.06,0.07,-0.13,0.06,0.06,0.01,0.04,-0.00,0.02,0.20,0.00,N/A
0.03,0.30,0.11,0.55,0.13,N/A,0.36,0.55,0.72,0.23,0.12,1,0.72,0.10,0.11,N/A,0.08,0.04,0.23,0.09,0.15,0.08,0.19,0.05,0.30,0.13,0.20,0.10,0.14,0.13,0.56,0.14,N/A
0.08,0.37,0.15,0.69,0.15,N/A,0.48,0.69,0.96,0.39,0.19,0.72,1,0.20,0.15,N/A,0.11,0.06,0.23,0.14,0.17,0.23,0.32,0.07,0.38,0.15,0.24,0.10,0.15,0.20,0.62,0.18,N/A
0.07,0.08,0.14,0.12,0.02,N/A,0.09,0.10,0.18,0.20,0.05,0.10,0.20,1,0.08,N/A,0.01,0.02,0.07,0.01,0.02,0.17,0.31,0.05,0.02,0.07,0.07,-0.03,0.01,0.33,0.17,0.02,N/A
0.02,0.07,0.12,0.04,-0.01,N/A,0.09,0.09,0.13,0.09,0.01,0.11,0.15,0.08,1,N/A,0.03,-0.00,0.06,0.02,-0.00,0.09,0.05,-0.03,-0.01,0.09,-0.00,0.14,0.00,0.05,0.04,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.03,0.04,0.03,0.02,N/A,-0.01,0.01,0.11,0.13,0.05,0.08,0.11,0.01,0.03,N/A,1,0.04,0.15,-0.03,0.00,0.10,-0.03,0.03,0.02,-0.03,-0.01,0.02,0.01,0.03,-0.06,-0.06,N/A
