1,0.03,0.02,0.02,0.01,0.05,0.41,-0.02,0.05,-0.01,N/A,-0.01,0.06,0.02,-0.01,-0.06,0.02
0.03,1,0.13,0.08,0.29,0.18,0.08,0.23,0.28,0.04,N/A,0.25,0.18,0.12,0.24,0.05,0.20
0.02,0.13,1,0.01,0.19,0.13,0.05,0.19,0.06,0.48,N/A,0.15,0.41,0.09,0.05,0.03,0.14
0.02,0.08,0.01,1,0.13,0.21,0.02,0.19,0.17,-0.01,N/A,0.19,0.11,0.05,0.08,-0.05,0.05
0.01,0.29,0.19,0.13,1,0.26,0.14,0.28,0.31,0.17,N/A,0.38,0.29,0.24,0.16,0.13,0.25
0.05,0.18,0.13,0.21,0.26,1,0.18,0.18,0.24,0.01,N/A,0.23,0.12,0.06,0.10,-0.03,0.19
0.41,0.08,0.05,0.02,0.14,0.18,1,0.19,0.26,-0.05,N/A,0.13,0.16,0.12,0.08,0.08,0.15
-0.02,0.23,0.19,0.19,0.28,0.18,0.19,1,0.25,0.22,N/A,0.28,0.36,0.07,0.18,0.16,0.21
0.05,0.28,0.06,0.17,0.31,0.24,0.26,0.25,1,0.04,N/A,0.31,0.20,0.17,0.29,0.09,0.26
-0.01,0.04,0.48,-0.01,0.17,0.01,-0.05,0.22,0.04,1,N/A,0.04,0.53,0.03,0.08,-0.08,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.25,0.15,0.19,0.38,0.23,0.13,0.28,0.31,0.04,N/A,1,0.19,0.19,0.18,0.07,0.25
0.06,0.18,0.41,0.11,0.29,0.12,0.16,0.36,0.20,0.53,N/A,0.19,1,0.05,0.19,0.04,0.17
0.02,0.12,0.09,0.05,0.24,0.06,0.12,0.07,0.17,0.03,N/A,0.19,0.05,1,0.04,0.03,0.21
-0.01,0.24,0.05,0.08,0.16,0.10,0.08,0.18,0.29,0.08,N/A,0.18,0.19,0.04,1,0.03,0.04
-0.06,0.05,0.03,-0.05,0.13,-0.03,0.08,0.16,0.09,-0.08,N/A,0.07,0.04,0.03,0.03,1,0.10
0.02,0.20,0.14,0.05,0.25,0.19,0.15,0.21,0.26,0.06,N/A,0.25,0.17,0.21,0.04,0.10,1
