1,0.41,0.30,0.18,0.12,N/A,N/A,0.24,0.15,0.25,0.09,0.11,0.33,0.44,0.10,0.19,0.03
0.41,1,0.27,0.04,0.02,N/A,N/A,0.05,0.08,0.12,0.17,0.13,0.25,0.24,0.03,0.17,0.10
0.30,0.27,1,0.07,0.13,N/A,N/A,0.12,0.06,0.19,0.14,0.16,0.28,0.26,0.11,0.08,0.07
0.18,0.04,0.07,1,0.14,N/A,N/A,0.18,0.05,0.12,0.09,0.04,0.19,0.24,0.25,0.03,0.06
0.12,0.02,0.13,0.14,1,N/A,N/A,0.16,0.15,0.10,0.17,-0.01,0.10,0.54,0.52,0.06,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.05,0.12,0.18,0.16,N/A,N/A,1,0.23,0.13,0.01,0.06,0.23,0.30,0.19,0.23,0.06
0.15,0.08,0.06,0.05,0.15,N/A,N/A,0.23,1,0.10,-0.01,0.07,0.19,0.23,0.09,0.21,0.00
0.25,0.12,0.19,0.12,0.10,N/A,N/A,0.13,0.10,1,0.42,0.04,0.13,0.24,0.11,0.15,0.09
0.09,0.17,0.14,0.09,0.17,N/A,N/A,0.01,-0.01,0.42,1,0.03,0.16,0.34,0.36,0.13,0.22
0.11,0.13,0.16,0.04,-0.01,N/A,N/A,0.06,0.07,0.04,0.03,1,0.19,0.10,0.10,0.10,0.04
0.33,0.25,0.28,0.19,0.10,N/A,N/A,0.23,0.19,0.13,0.16,0.19,1,0.54,0.15,0.25,0.12
0.44,0.24,0.26,0.24,0.54,N/A,N/A,0.30,0.23,0.24,0.34,0.10,0.54,1,0.45,0.30,0.18
0.10,0.03,0.11,0.25,0.52,N/A,N/A,0.19,0.09,0.11,0.36,0.10,0.15,0.45,1,0.08,0.23
0.19,0.17,0.08,0.03,0.06,N/A,N/A,0.23,0.21,0.15,0.13,0.10,0.25,0.30,0.08,1,0.16
0.03,0.10,0.07,0.06,0.07,N/A,N/A,0.06,0.00,0.09,0.22,0.04,0.12,0.18,0.23,0.16,1
