1,0.25,0.14,0.07,0.08,0.16,N/A,0.13,0.12,0.49,0.53,0.19,0.26,0.36,N/A,0.08,0.35,0.24,0.49,N/A,0.03,0.28,N/A,0.51,0.55,0.11,0.31,0.03
0.25,1,0.14,0.17,0.15,0.21,N/A,0.10,0.16,0.35,0.34,0.24,0.21,0.24,N/A,0.17,0.27,0.18,0.35,N/A,0.14,0.18,N/A,0.37,0.08,0.25,0.18,0.11
0.14,0.14,1,-0.01,-0.02,0.26,N/A,0.09,0.09,0.35,0.25,0.11,0.14,0.13,N/A,0.11,0.19,0.16,0.23,N/A,0.09,0.15,N/A,0.26,0.06,0.14,0.19,0.14
0.07,0.17,-0.01,1,0.46,0.11,N/A,0.17,0.29,0.16,0.21,0.23,0.14,0.11,N/A,0.11,0.25,0.19,0.18,N/A,0.06,0.14,N/A,0.17,0.02,0.09,0.05,0.23
0.08,0.15,-0.02,0.46,1,0.06,N/A,0.08,0.19,0.16,0.21,0.17,0.13,0.10,N/A,0.16,0.19,0.16,0.19,N/A,0.03,0.20,N/A,0.14,0.03,0.10,0.04,0.16
0.16,0.21,0.26,0.11,0.06,1,N/A,0.18,0.27,0.38,0.31,0.28,0.29,0.47,N/A,0.08,0.39,0.28,0.30,N/A,0.11,0.21,N/A,0.29,0.15,0.27,0.07,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.10,0.09,0.17,0.08,0.18,N/A,1,0.40,0.23,0.27,0.19,0.24,0.16,N/A,0.16,0.30,0.33,0.29,N/A,0.11,0.24,N/A,0.24,0.04,0.19,0.02,0.04
0.12,0.16,0.09,0.29,0.19,0.27,N/A,0.40,1,0.33,0.33,0.31,0.31,0.22,N/A,0.13,0.41,0.38,0.33,N/A,0.25,0.26,N/A,0.30,0.05,0.32,0.10,0.10
0.49,0.35,0.35,0.16,0.16,0.38,N/A,0.23,0.33,1,0.74,0.25,0.43,0.42,N/A,0.22,0.56,0.33,0.74,N/A,0.18,0.39,N/A,0.75,0.24,0.28,0.41,0.21
0.53,0.34,0.25,0.21,0.21,0.31,N/A,0.27,0.33,0.74,1,0.23,0.44,0.38,N/A,0.13,0.55,0.36,0.74,N/A,0.16,0.42,N/A,0.79,0.29,0.29,0.40,0.13
0.19,0.24,0.11,0.23,0.17,0.28,N/A,0.19,0.31,0.25,0.23,1,0.28,0.41,N/A,0.10,0.33,0.72,0.24,N/A,0.06,0.10,N/A,0.22,0.15,0.26,0.06,0.07
0.26,0.21,0.14,0.14,0.13,0.29,N/A,0.24,0.31,0.43,0.44,0.28,1,0.25,N/A,0.05,0.47,0.36,0.47,N/A,0.16,0.25,N/A,0.39,0.10,0.21,0.18,0.10
0.36,0.24,0.13,0.11,0.10,0.47,N/A,0.16,0.22,0.42,0.38,0.41,0.25,1,N/A,0.05,0.40,0.36,0.38,N/A,0.07,0.21,N/A,0.35,0.15,0.17,0.08,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.17,0.11,0.11,0.16,0.08,N/A,0.16,0.13,0.22,0.13,0.10,0.05,0.05,N/A,1,0.15,0.12,0.17,N/A,0.01,0.06,N/A,0.08,0.04,0.15,0.08,0.06
0.35,0.27,0.19,0.25,0.19,0.39,N/A,0.30,0.41,0.56,0.55,0.33,0.47,0.40,N/A,0.15,1,0.37,0.57,N/A,0.23,0.28,N/A,0.47,0.21,0.28,0.23,0.16
0.24,0.18,0.16,0.19,0.16,0.28,N/A,0.33,0.38,0.33,0.36,0.72,0.36,0.36,N/A,0.12,0.37,1,0.35,N/A,0.11,0.20,N/A,0.30,0.14,0.26,0.07,0.06
0.49,0.35,0.23,0.18,0.19,0.30,N/A,0.29,0.33,0.74,0.74,0.24,0.47,0.38,N/A,0.17,0.57,0.35,1,N/A,0.15,0.34,N/A,0.74,0.25,0.30,0.33,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.14,0.09,0.06,0.03,0.11,N/A,0.11,0.25,0.18,0.16,0.06,0.16,0.07,N/A,0.01,0.23,0.11,0.15,N/A,1,0.08,N/A,0.13,-0.00,0.09,0.04,0.04
0.28,0.18,0.15,0.14,0.20,0.21,N/A,0.24,0.26,0.39,0.42,0.10,0.25,0.21,N/A,0.06,0.28,0.20,0.34,N/A,0.08,1,N/A,0.38,0.13,0.14,0.24,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.51,0.37,0.26,0.17,0.14,0.29,N/A,0.24,0.30,0.75,0.79,0.22,0.39,0.35,N/A,0.08,0.47,0.30,0.74,N/A,0.13,0.38,N/A,1,0.27,0.22,0.41,0.14
0.55,0.08,0.06,0.02,0.03,0.15,N/A,0.04,0.05,0.24,0.29,0.15,0.10,0.15,N/A,0.04,0.21,0.14,0.25,N/A,-0.00,0.13,N/A,0.27,1,0.09,0.16,0.01
0.11,0.25,0.14,0.09,0.10,0.27,N/A,0.19,0.32,0.28,0.29,0.26,0.21,0.17,N/A,0.15,0.28,0.26,0.30,N/A,0.09,0.14,N/A,0.22,0.09,1,0.14,0.09
0.31,0.18,0.19,0.05,0.04,0.07,N/A,0.02,0.10,0.41,0.40,0.06,0.18,0.08,N/A,0.08,0.23,0.07,0.33,N/A,0.04,0.24,N/A,0.41,0.16,0.14,1,0.02
0.03,0.11,0.14,0.23,0.16,0.28,N/A,0.04,0.10,0.21,0.13,0.07,0.10,0.16,N/A,0.06,0.16,0.06,0.16,N/A,0.04,0.09,N/A,0.14,0.01,0.09,0.02,1
