1,0.26,0.16,0.12,0.06,0.05,N/A,0.09,0.03,0.28,0.21,0.08,0.21,0.15,0.25,0.02,0.09,0.14,0.13,0.13,0.33,0.25,0.11,0.15,0.07,0.20,0.29,0.15,0.37
0.26,1,0.07,0.10,0.14,0.03,N/A,0.27,0.05,0.22,0.32,0.05,0.15,0.19,0.23,0.07,0.03,0.13,0.21,0.07,0.30,0.21,0.20,0.21,0.03,0.18,0.25,0.12,0.33
0.16,0.07,1,0.04,0.07,0.04,N/A,0.02,-0.02,0.06,0.16,0.02,0.41,0.46,0.13,-0.04,0.24,0.08,0.57,0.19,0.12,0.03,0.06,0.06,0.19,0.10,0.09,0.08,0.12
0.12,0.10,0.04,1,0.05,0.08,N/A,0.05,0.09,0.04,0.19,0.05,0.15,0.24,0.20,-0.00,0.09,0.06,0.23,0.04,0.17,0.18,0.22,0.10,0.12,0.12,0.08,0.13,0.22
0.06,0.14,0.07,0.05,1,0.07,N/A,0.22,0.07,0.17,0.15,0.06,0.08,0.14,0.11,0.13,-0.02,0.08,0.09,0.10,0.24,0.15,0.18,0.25,0.06,0.11,0.11,0.18,0.26
0.05,0.03,0.04,0.08,0.07,1,N/A,0.01,0.03,0.04,0.02,0.06,0.03,0.05,0.02,-0.01,0.01,0.04,0.01,0.04,0.13,0.16,-0.07,0.04,-0.00,0.01,-0.01,0.02,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.27,0.02,0.05,0.22,0.01,N/A,1,0.04,0.16,0.27,0.07,0.05,0.09,0.13,0.04,0.03,0.21,0.07,0.14,0.31,0.29,0.18,0.16,-0.03,0.11,0.04,0.09,0.32
0.03,0.05,-0.02,0.09,0.07,0.03,N/A,0.04,1,0.02,0.05,0.08,0.01,0.03,0.07,0.01,-0.02,0.01,0.03,-0.00,0.10,0.03,0.09,0.05,0.01,0.04,0.02,-0.00,0.10
0.28,0.22,0.06,0.04,0.17,0.04,N/A,0.16,0.02,1,0.22,0.04,0.08,0.21,0.29,0.00,0.09,0.23,0.11,0.16,0.43,0.37,0.15,0.23,0.01,0.12,0.18,0.16,0.48
0.21,0.32,0.16,0.19,0.15,0.02,N/A,0.27,0.05,0.22,1,0.08,0.16,0.24,0.22,0.02,0.00,0.18,0.20,0.18,0.35,0.27,0.22,0.28,0.12,0.21,0.16,0.15,0.37
0.08,0.05,0.02,0.05,0.06,0.06,N/A,0.07,0.08,0.04,0.08,1,-0.03,0.03,0.15,0.03,-0.03,0.15,0.05,0.01,0.18,0.15,0.05,0.05,-0.05,0.10,0.03,0.05,0.16
0.21,0.15,0.41,0.15,0.08,0.03,N/A,0.05,0.01,0.08,0.16,-0.03,1,0.47,0.14,-0.01,0.24,0.10,0.56,0.16,0.15,0.02,0.08,0.05,0.31,0.07,0.20,0.03,0.17
0.15,0.19,0.46,0.24,0.14,0.05,N/A,0.09,0.03,0.21,0.24,0.03,0.47,1,0.18,0.01,0.31,0.12,0.66,0.10,0.22,0.20,0.20,0.16,0.23,0.16,0.26,0.23,0.29
0.25,0.23,0.13,0.20,0.11,0.02,N/A,0.13,0.07,0.29,0.22,0.15,0.14,0.18,1,0.05,0.01,0.27,0.17,0.17,0.43,0.29,0.26,0.23,0.11,0.26,0.10,0.11,0.45
0.02,0.07,-0.04,-0.00,0.13,-0.01,N/A,0.04,0.01,0.00,0.02,0.03,-0.01,0.01,0.05,1,-0.01,0.02,-0.01,-0.01,0.04,0.02,0.05,0.15,-0.02,0.01,-0.00,0.02,0.05
0.09,0.03,0.24,0.09,-0.02,0.01,N/A,0.03,-0.02,0.09,0.00,-0.03,0.24,0.31,0.01,-0.01,1,0.06,0.31,0.07,0.05,0.06,0.02,0.01,0.08,0.11,0.09,0.09,0.14
0.14,0.13,0.08,0.06,0.08,0.04,N/A,0.21,0.01,0.23,0.18,0.15,0.10,0.12,0.27,0.02,0.06,1,0.16,0.20,0.48,0.35,0.14,0.16,0.07,0.18,0.16,0.19,0.46
0.13,0.21,0.57,0.23,0.09,0.01,N/A,0.07,0.03,0.11,0.20,0.05,0.56,0.66,0.17,-0.01,0.31,0.16,1,0.22,0.20,0.16,0.17,0.12,0.26,0.17,0.25,0.10,0.26
0.13,0.07,0.19,0.04,0.10,0.04,N/A,0.14,-0.00,0.16,0.18,0.01,0.16,0.10,0.17,-0.01,0.07,0.20,0.22,1,0.31,0.29,0.08,0.12,0.08,0.18,0.03,0.16,0.40
0.33,0.30,0.12,0.17,0.24,0.13,N/A,0.31,0.10,0.43,0.35,0.18,0.15,0.22,0.43,0.04,0.05,0.48,0.20,0.31,1,0.66,0.30,0.39,0.12,0.31,0.17,0.29,0.93
0.25,0.21,0.03,0.18,0.15,0.16,N/A,0.29,0.03,0.37,0.27,0.15,0.02,0.20,0.29,0.02,0.06,0.35,0.16,0.29,0.66,1,0.22,0.41,0.10,0.31,0.10,0.25,0.70
0.11,0.20,0.06,0.22,0.18,-0.07,N/A,0.18,0.09,0.15,0.22,0.05,0.08,0.20,0.26,0.05,0.02,0.14,0.17,0.08,0.30,0.22,1,0.18,0.01,0.12,0.11,0.14,0.32
0.15,0.21,0.06,0.10,0.25,0.04,N/A,0.16,0.05,0.23,0.28,0.05,0.05,0.16,0.23,0.15,0.01,0.16,0.12,0.12,0.39,0.41,0.18,1,0.07,0.19,0.12,0.31,0.46
0.07,0.03,0.19,0.12,0.06,-0.00,N/A,-0.03,0.01,0.01,0.12,-0.05,0.31,0.23,0.11,-0.02,0.08,0.07,0.26,0.08,0.12,0.10,0.01,0.07,1,0.08,0.10,0.04,0.10
0.20,0.18,0.10,0.12,0.11,0.01,N/A,0.11,0.04,0.12,0.21,0.10,0.07,0.16,0.26,0.01,0.11,0.18,0.17,0.18,0.31,0.31,0.12,0.19,0.08,1,0.12,0.11,0.38
0.29,0.25,0.09,0.08,0.11,-0.01,N/A,0.04,0.02,0.18,0.16,0.03,0.20,0.26,0.10,-0.00,0.09,0.16,0.25,0.03,0.17,0.10,0.11,0.12,0.10,0.12,1,0.12,0.20
0.15,0.12,0.08,0.13,0.18,0.02,N/A,0.09,-0.00,0.16,0.15,0.05,0.03,0.23,0.11,0.02,0.09,0.19,0.10,0.16,0.29,0.25,0.14,0.31,0.04,0.11,0.12,1,0.35
0.37,0.33,0.12,0.22,0.26,0.16,N/A,0.32,0.10,0.48,0.37,0.16,0.17,0.29,0.45,0.05,0.14,0.46,0.26,0.40,0.93,0.70,0.32,0.46,0.10,0.38,0.20,0.35,1
