N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.38,0.07,0.26,0.22,0.58,0.11,0.46,0.15,0.27,0.39,N/A,0.40,0.45,0.32,0.10,0.39
N/A,N/A,0.38,1,0.18,0.18,0.27,0.56,0.06,0.52,0.13,0.27,0.28,N/A,0.42,0.39,0.21,0.15,0.46
N/A,N/A,0.07,0.18,1,0.02,0.08,0.14,0.02,0.14,0.03,0.06,0.00,N/A,0.09,0.04,0.11,-0.01,0.05
N/A,N/A,0.26,0.18,0.02,1,0.12,0.40,0.06,0.27,0.12,0.26,0.33,N/A,0.31,0.37,0.33,0.07,0.26
N/A,N/A,0.22,0.27,0.08,0.12,1,0.33,0.03,0.27,0.08,0.18,0.15,N/A,0.23,0.38,0.13,0.06,0.32
N/A,N/A,0.58,0.56,0.14,0.40,0.33,1,0.08,0.60,0.22,0.36,0.48,N/A,0.53,0.52,0.44,0.21,0.54
N/A,N/A,0.11,0.06,0.02,0.06,0.03,0.08,1,0.06,0.05,0.12,0.12,N/A,0.09,0.11,0.01,0.03,0.04
N/A,N/A,0.46,0.52,0.14,0.27,0.27,0.60,0.06,1,0.18,0.44,0.45,N/A,0.52,0.46,0.31,0.22,0.55
N/A,N/A,0.15,0.13,0.03,0.12,0.08,0.22,0.05,0.18,1,0.14,0.14,N/A,0.21,0.20,0.16,0.07,0.16
N/A,N/A,0.27,0.27,0.06,0.26,0.18,0.36,0.12,0.44,0.14,1,0.32,N/A,0.32,0.44,0.29,0.11,0.41
N/A,N/A,0.39,0.28,0.00,0.33,0.15,0.48,0.12,0.45,0.14,0.32,1,N/A,0.38,0.42,0.24,0.10,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.40,0.42,0.09,0.31,0.23,0.53,0.09,0.52,0.21,0.32,0.38,N/A,1,0.41,0.30,0.19,0.37
N/A,N/A,0.45,0.39,0.04,0.37,0.38,0.52,0.11,0.46,0.20,0.44,0.42,N/A,0.41,1,0.32,0.15,0.45
N/A,N/A,0.32,0.21,0.11,0.33,0.13,0.44,0.01,0.31,0.16,0.29,0.24,N/A,0.30,0.32,1,0.05,0.32
N/A,N/A,0.10,0.15,-0.01,0.07,0.06,0.21,0.03,0.22,0.07,0.11,0.10,N/A,0.19,0.15,0.05,1,0.12
N/A,N/A,0.39,0.46,0.05,0.26,0.32,0.54,0.04,0.55,0.16,0.41,0.40,N/A,0.37,0.45,0.32,0.12,1
