1,0.09,0.36,0.23,0.34,0.17,N/A,0.05,0.32,0.05,0.05,0.31,N/A,N/A,0.16,0.33,0.16,0.14,0.42,0.09,0.42,0.10,0.05,-0.01
0.09,1,0.14,-0.02,0.22,-0.02,N/A,0.10,0.14,-0.01,0.23,0.11,N/A,N/A,0.01,0.22,0.01,0.03,0.20,0.04,0.19,0.01,-0.08,-0.02
0.36,0.14,1,0.13,0.58,0.24,N/A,0.16,0.56,0.08,0.21,0.31,N/A,N/A,0.08,0.46,0.23,0.77,0.65,0.05,0.58,0.41,0.09,0.08
0.23,-0.02,0.13,1,0.14,0.10,N/A,0.07,0.14,-0.01,0.05,0.07,N/A,N/A,0.13,0.10,0.10,0.03,0.16,0.13,0.14,0.03,0.07,-0.03
0.34,0.22,0.58,0.14,1,0.26,N/A,0.17,0.52,0.13,0.27,0.40,N/A,N/A,0.12,0.52,0.25,0.12,0.78,0.08,0.67,0.13,0.08,0.06
0.17,-0.02,0.24,0.10,0.26,1,N/A,0.22,0.23,0.07,0.16,0.17,N/A,N/A,0.08,0.26,0.13,0.06,0.30,0.02,0.24,0.05,-0.01,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.10,0.16,0.07,0.17,0.22,N/A,1,0.13,0.02,0.04,0.21,N/A,N/A,-0.01,0.13,0.01,0.03,0.22,0.03,0.21,0.09,0.00,-0.02
0.32,0.14,0.56,0.14,0.52,0.23,N/A,0.13,1,0.03,0.17,0.33,N/A,N/A,0.11,0.35,0.24,0.15,0.48,-0.01,0.48,0.18,0.03,0.10
0.05,-0.01,0.08,-0.01,0.13,0.07,N/A,0.02,0.03,1,0.02,0.08,N/A,N/A,0.08,0.04,0.04,0.04,0.14,0.03,0.09,-0.04,-0.06,0.00
0.05,0.23,0.21,0.05,0.27,0.16,N/A,0.04,0.17,0.02,1,0.10,N/A,N/A,0.02,0.32,0.12,0.03,0.34,-0.02,0.27,0.06,0.02,0.06
0.31,0.11,0.31,0.07,0.40,0.17,N/A,0.21,0.33,0.08,0.10,1,N/A,N/A,0.15,0.38,0.26,0.04,0.46,0.06,0.40,0.08,0.05,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.01,0.08,0.13,0.12,0.08,N/A,-0.01,0.11,0.08,0.02,0.15,N/A,N/A,1,0.15,0.10,0.01,0.14,-0.00,0.07,-0.07,0.02,0.00
0.33,0.22,0.46,0.10,0.52,0.26,N/A,0.13,0.35,0.04,0.32,0.38,N/A,N/A,0.15,1,0.29,0.12,0.67,0.06,0.53,0.10,0.12,0.04
0.16,0.01,0.23,0.10,0.25,0.13,N/A,0.01,0.24,0.04,0.12,0.26,N/A,N/A,0.10,0.29,1,0.04,0.32,-0.01,0.25,0.04,0.13,0.05
0.14,0.03,0.77,0.03,0.12,0.06,N/A,0.03,0.15,0.04,0.03,0.04,N/A,N/A,0.01,0.12,0.04,1,0.12,-0.01,0.11,0.47,0.04,0.03
0.42,0.20,0.65,0.16,0.78,0.30,N/A,0.22,0.48,0.14,0.34,0.46,N/A,N/A,0.14,0.67,0.32,0.12,1,0.12,0.84,0.16,0.13,0.06
0.09,0.04,0.05,0.13,0.08,0.02,N/A,0.03,-0.01,0.03,-0.02,0.06,N/A,N/A,-0.00,0.06,-0.01,-0.01,0.12,1,0.10,-0.02,0.01,0.01
0.42,0.19,0.58,0.14,0.67,0.24,N/A,0.21,0.48,0.09,0.27,0.40,N/A,N/A,0.07,0.53,0.25,0.11,0.84,0.10,1,0.22,0.15,0.05
0.10,0.01,0.41,0.03,0.13,0.05,N/A,0.09,0.18,-0.04,0.06,0.08,N/A,N/A,-0.07,0.10,0.04,0.47,0.16,-0.02,0.22,1,0.08,0.04
0.05,-0.08,0.09,0.07,0.08,-0.01,N/A,0.00,0.03,-0.06,0.02,0.05,N/A,N/A,0.02,0.12,0.13,0.04,0.13,0.01,0.15,0.08,1,0.07
-0.01,-0.02,0.08,-0.03,0.06,-0.05,N/A,-0.02,0.10,0.00,0.06,0.14,N/A,N/A,0.00,0.04,0.05,0.03,0.06,0.01,0.05,0.04,0.07,1
