1,0.40,0.30,0.24,0.46,0.41,0.06,0.36,0.44,0.47,0.28,0.36,0.03,N/A,0.42,0.41,0.42
0.40,1,0.33,0.27,0.53,0.52,0.10,0.37,0.53,0.51,0.27,0.44,0.14,N/A,0.51,0.48,0.53
0.30,0.33,1,0.17,0.46,0.42,0.00,0.34,0.42,0.45,0.22,0.40,0.01,N/A,0.43,0.45,0.45
0.24,0.27,0.17,1,0.37,0.28,0.13,0.39,0.34,0.35,0.26,0.31,0.02,N/A,0.34,0.34,0.29
0.46,0.53,0.46,0.37,1,0.81,0.26,0.73,0.89,0.93,0.45,0.78,0.19,N/A,0.90,0.94,0.83
0.41,0.52,0.42,0.28,0.81,1,0.22,0.63,0.77,0.77,0.39,0.64,0.10,N/A,0.76,0.76,0.78
0.06,0.10,0.00,0.13,0.26,0.22,1,0.24,0.26,0.26,0.18,0.17,0.13,N/A,0.23,0.26,0.23
0.36,0.37,0.34,0.39,0.73,0.63,0.24,1,0.72,0.70,0.61,0.60,0.13,N/A,0.69,0.69,0.61
0.44,0.53,0.42,0.34,0.89,0.77,0.26,0.72,1,0.83,0.45,0.70,0.16,N/A,0.82,0.84,0.81
0.47,0.51,0.45,0.35,0.93,0.77,0.26,0.70,0.83,1,0.45,0.76,0.16,N/A,0.84,0.87,0.80
0.28,0.27,0.22,0.26,0.45,0.39,0.18,0.61,0.45,0.45,1,0.40,0.11,N/A,0.39,0.42,0.39
0.36,0.44,0.40,0.31,0.78,0.64,0.17,0.60,0.70,0.76,0.40,1,0.18,N/A,0.71,0.74,0.67
0.03,0.14,0.01,0.02,0.19,0.10,0.13,0.13,0.16,0.16,0.11,0.18,1,N/A,0.19,0.16,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,0.51,0.43,0.34,0.90,0.76,0.23,0.69,0.82,0.84,0.39,0.71,0.19,N/A,1,0.86,0.78
0.41,0.48,0.45,0.34,0.94,0.76,0.26,0.69,0.84,0.87,0.42,0.74,0.16,N/A,0.86,1,0.77
0.42,0.53,0.45,0.29,0.83,0.78,0.23,0.61,0.81,0.80,0.39,0.67,0.13,N/A,0.78,0.77,1
