1,0.20,0.12,0.21,0.10,0.10,0.08,0.15,0.00,0.13,0.31,0.03,-0.01,0.13,0.12,0.13,N/A
0.20,1,0.15,0.12,0.12,0.26,0.10,0.09,-0.01,0.11,0.21,0.06,0.01,0.00,0.01,0.08,N/A
0.12,0.15,1,0.23,0.30,0.57,0.23,0.13,0.04,0.38,0.33,0.11,-0.01,0.10,0.11,0.13,N/A
0.21,0.12,0.23,1,0.21,0.21,0.29,0.22,0.08,0.21,0.34,0.14,0.02,0.13,0.21,0.09,N/A
0.10,0.12,0.30,0.21,1,0.38,0.21,0.08,0.04,0.13,0.38,0.15,0.01,0.05,0.07,0.03,N/A
0.10,0.26,0.57,0.21,0.38,1,0.22,0.24,0.13,0.33,0.39,0.10,-0.02,0.06,0.13,0.07,N/A
0.08,0.10,0.23,0.29,0.21,0.22,1,0.09,0.02,0.29,0.22,0.06,0.03,0.11,0.16,0.09,N/A
0.15,0.09,0.13,0.22,0.08,0.24,0.09,1,0.10,0.27,0.25,0.15,-0.01,0.12,0.11,0.06,N/A
0.00,-0.01,0.04,0.08,0.04,0.13,0.02,0.10,1,0.12,0.06,0.06,0.03,0.05,-0.00,0.00,N/A
0.13,0.11,0.38,0.21,0.13,0.33,0.29,0.27,0.12,1,0.35,0.08,0.02,0.25,0.15,0.17,N/A
0.31,0.21,0.33,0.34,0.38,0.39,0.22,0.25,0.06,0.35,1,0.25,0.03,0.14,0.13,0.18,N/A
0.03,0.06,0.11,0.14,0.15,0.10,0.06,0.15,0.06,0.08,0.25,1,-0.01,0.03,0.09,0.02,N/A
-0.01,0.01,-0.01,0.02,0.01,-0.02,0.03,-0.01,0.03,0.02,0.03,-0.01,1,-0.06,-0.11,-0.02,N/A
0.13,0.00,0.10,0.13,0.05,0.06,0.11,0.12,0.05,0.25,0.14,0.03,-0.06,1,0.32,0.06,N/A
0.12,0.01,0.11,0.21,0.07,0.13,0.16,0.11,-0.00,0.15,0.13,0.09,-0.11,0.32,1,-0.00,N/A
0.13,0.08,0.13,0.09,0.03,0.07,0.09,0.06,0.00,0.17,0.18,0.02,-0.02,0.06,-0.00,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
