1,0.11,0.04,0.13,0.15,0.19,0.29,0.08,0.19,0.10,0.14,0.08,0.10,0.12,0.13,0.34,0.17,0.15,0.07,0.07,0.16,N/A,0.11,0.22,0.11,0.13,0.10,0.11,0.09,0.27,0.05,0.02,0.21,0.08
0.11,1,0.27,0.03,0.06,0.13,0.33,0.14,0.20,0.14,0.05,0.07,0.06,0.07,0.10,0.25,0.18,0.10,0.10,0.11,0.22,N/A,0.09,0.19,0.09,0.16,0.13,0.18,0.13,0.29,0.01,-0.01,0.13,0.20
0.04,0.27,1,0.11,0.07,0.20,0.33,0.14,0.22,0.08,0.13,0.06,0.12,0.14,0.07,0.19,0.24,0.07,0.15,0.18,0.29,N/A,0.15,0.23,0.07,0.16,0.11,0.38,0.18,0.22,0.03,0.08,0.19,0.10
0.13,0.03,0.11,1,0.14,0.18,0.38,0.16,0.29,0.12,0.13,0.13,0.04,0.13,0.12,0.25,0.24,0.12,0.08,0.09,0.33,N/A,0.12,0.18,0.12,0.07,0.21,0.25,0.14,0.22,0.05,0.10,0.16,0.09
0.15,0.06,0.07,0.14,1,0.15,0.32,0.10,0.18,0.07,0.15,0.13,0.04,0.56,0.07,0.20,0.14,0.00,0.09,0.10,0.14,N/A,0.06,0.17,0.07,0.07,0.09,0.09,0.12,0.18,0.06,-0.03,0.10,0.02
0.19,0.13,0.20,0.18,0.15,1,0.35,0.14,0.18,0.19,0.22,0.03,0.12,0.13,0.02,0.38,0.25,0.13,0.22,0.39,0.25,N/A,0.28,0.35,0.21,0.27,0.14,0.32,0.23,0.27,0.09,0.07,0.44,0.07
0.29,0.33,0.33,0.38,0.32,0.35,1,0.36,0.47,0.24,0.23,0.35,0.21,0.34,0.22,0.44,0.43,0.19,0.25,0.31,0.56,N/A,0.20,0.36,0.23,0.22,0.33,0.37,0.28,0.38,0.08,0.06,0.35,0.22
0.08,0.14,0.14,0.16,0.10,0.14,0.36,1,0.39,0.06,0.06,0.14,0.05,0.06,0.07,0.18,0.31,0.09,0.19,0.07,0.30,N/A,0.09,0.15,0.01,0.10,0.23,0.28,0.11,0.22,0.11,-0.01,0.11,0.09
0.19,0.20,0.22,0.29,0.18,0.18,0.47,0.39,1,0.15,0.14,0.21,0.11,0.15,0.07,0.35,0.44,0.13,0.32,0.24,0.33,N/A,0.26,0.32,0.16,0.16,0.36,0.31,0.15,0.51,0.13,0.08,0.30,0.25
0.10,0.14,0.08,0.12,0.07,0.19,0.24,0.06,0.15,1,-0.01,0.09,0.22,0.11,0.09,0.17,0.16,0.13,0.08,0.31,0.24,N/A,0.33,0.23,0.01,0.11,0.22,0.14,0.16,0.15,0.12,0.06,0.20,0.10
