1,0.24,0.81,0.23,0.68,0.13,0.51,0.35,0.41,0.70,0.49,0.77,0.47,0.54,0.74,N/A,0.39,N/A,0.56,0.36,0.34,0.42,0.39,0.08,0.09,0.24,0.08,0.16,0.13,0.49,0.11,0.02,0.55,0.52,0.17,0.36,N/A,0.67,0.21,N/A,0.75,0.39,0.81,0.56,0.48,0.22,0.29,0.43,0.70
0.24,1,0.21,0.17,0.24,0.22,0.18,0.11,0.15,0.27,0.16,0.28,0.20,0.18,0.29,N/A,0.21,N/A,0.24,0.30,0.15,0.15,0.39,0.16,-0.00,0.13,0.05,0.09,-0.03,0.19,-0.01,0.03,0.26,0.23,0.11,0.14,N/A,0.26,-0.00,N/A,0.23,0.31,0.29,0.22,0.33,0.01,0.30,0.19,0.22
0.81,0.21,1,0.21,0.61,0.09,0.45,0.35,0.41,0.63,0.49,0.79,0.47,0.47,0.73,N/A,0.38,N/A,0.55,0.35,0.29,0.42,0.36,0.05,0.12,0.20,0.06,0.18,0.12,0.44,0.11,0.07,0.53,0.44,0.11,0.35,N/A,0.67,0.16,N/A,0.71,0.36,0.77,0.53,0.42,0.17,0.26,0.44,0.71
0.23,0.17,0.21,1,0.27,0.07,0.24,0.14,0.15,0.28,0.14,0.23,0.17,0.25,0.25,N/A,0.15,N/A,0.19,0.21,0.13,0.09,0.50,-0.07,-0.01,0.07,0.06,0.21,0.11,0.23,0.03,-0.02,0.20,0.23,0.12,0.13,N/A,0.25,0.06,N/A,0.20,0.27,0.26,0.16,0.18,0.13,0.32,0.18,0.09
0.68,0.24,0.61,0.27,1,0.26,0.95,0.29,0.37,0.96,0.46,0.68,0.42,0.95,0.61,N/A,0.35,N/A,0.47,0.30,0.29,0.31,0.34,0.05,0.10,0.39,0.03,0.17,0.12,0.94,0.14,0.05,0.47,0.91,0.16,0.32,N/A,0.57,0.23,N/A,0.62,0.32,0.69,0.46,0.40,0.21,0.26,0.38,0.46
0.13,0.22,0.09,0.07,0.26,1,0.24,0.06,0.11,0.30,0.17,0.14,0.15,0.25,0.20,N/A,0.10,N/A,0.10,0.12,0.10,0.09,0.15,0.05,0.01,0.24,0.07,0.02,0.07,0.25,0.02,-0.01,0.13,0.24,0.54,0.12,N/A,0.16,0.04,N/A,0.15,0.17,0.20,0.13,0.14,0.09,0.19,0.11,0.04
0.51,0.18,0.45,0.24,0.95,0.24,1,0.23,0.28,0.91,0.36,0.52,0.31,0.98,0.44,N/A,0.26,N/A,0.34,0.21,0.21,0.23,0.26,0.03,0.07,0.38,-0.01,0.14,0.08,0.97,0.12,0.02,0.34,0.95,0.14,0.25,N/A,0.42,0.22,N/A,0.47,0.25,0.51,0.34,0.31,0.20,0.20,0.27,0.32
0.35,0.11,0.35,0.14,0.29,0.06,0.23,1,0.67,0.36,0.27,0.44,0.62,0.25,0.55,N/A,0.63,N/A,0.62,0.20,0.62,0.56,0.26,0.04,0.07,0.15,0.08,0.09,0.09,0.24,0.10,-0.03,0.64,0.24,0.03,0.59,N/A,0.60,0.05,N/A,0.32,0.26,0.49,0.61,0.34,0.06,0.19,0.65,0.26
0.41,0.15,0.41,0.15,0.37,0.11,0.28,0.67,1,0.42,0.27,0.52,0.78,0.32,0.69,N/A,0.75,N/A,0.76,0.23,0.64,0.53,0.30,0.01,0.03,0.18,0.03,0.17,0.13,0.28,0.10,-0.00,0.79,0.29,0.09,0.69,N/A,0.75,0.09,N/A,0.43,0.26,0.58,0.82,0.37,0.07,0.23,0.77,0.33
0.70,0.27,0.63,0.28,0.96,0.30,0.91,0.36,0.42,1,0.48,0.71,0.48,0.92,0.68,N/A,0.42,N/A,0.53,0.32,0.35,0.38,0.39,0.07,0.13,0.41,0.03,0.18,0.16,0.92,0.15,0.04,0.54,0.90,0.21,0.39,N/A,0.63,0.21,N/A,0.64,0.36,0.75,0.53,0.45,0.25,0.30,0.43,0.49
0.49,0.16,0.49,0.14,0.46,0.17,0.36,0.27,0.27,0.48,1,0.51,0.33,0.37,0.48,N/A,0.27,N/A,0.36,0.26,0.22,0.27,0.26,0.02,0.09,0.26,0.04,0.12,0.05,0.37,0.05,0.01,0.32,0.36,0.11,0.23,N/A,0.43,0.01,N/A,0.41,0.28,0.52,0.36,0.30,0.04,0.20,0.30,0.36
0.77,0.28,0.79,0.23,0.68,0.14,0.52,0.44,0.52,0.71,0.51,1,0.59,0.56,0.82,N/A,0.52,N/A,0.65,0.40,0.41,0.48,0.45,0.07,0.08,0.29,0.04,0.22,0.12,0.51,0.10,0.05,0.63,0.53,0.11,0.42,N/A,0.76,0.16,N/A,0.71,0.47,0.85,0.64,0.52,0.17,0.32,0.53,0.67
0.47,0.20,0.47,0.17,0.42,0.15,0.31,0.62,0.78,0.48,0.33,0.59,1,0.35,0.78,N/A,0.74,N/A,0.84,0.24,0.64,0.53,0.34,0.01,0.08,0.19,0.14,0.13,0.10,0.33,0.14,0.08,0.81,0.32,0.05,0.65,N/A,0.82,0.13,N/A,0.47,0.31,0.66,0.77,0.37,0.10,0.25,0.78,0.39
0.54,0.18,0.47,0.25,0.95,0.25,0.98,0.25,0.32,0.92,0.37,0.56,0.35,1,0.50,N/A,0.29,N/A,0.37,0.23,0.24,0.26,0.28,0.03,0.06,0.37,0.00,0.14,0.09,0.96,0.12,0.03,0.38,0.94,0.16,0.28,N/A,0.47,0.21,N/A,0.50,0.27,0.56,0.38,0.34,0.20,0.22,0.30,0.34
0.74,0.29,0.73,0.25,0.61,0.20,0.44,0.55,0.69,0.68,0.48,0.82,0.78,0.50,1,N/A,0.66,N/A,0.81,0.41,0.56,0.52,0.49,0.07,0.14,0.29,0.14,0.24,0.17,0.45,0.16,0.05,0.82,0.45,0.18,0.57,N/A,0.92,0.12,N/A,0.67,0.45,0.92,0.77,0.56,0.18,0.36,0.70,0.58
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.21,0.38,0.15,0.35,0.10,0.26,0.63,0.75,0.42,0.27,0.52,0.74,0.29,0.66,N/A,1,N/A,0.72,0.23,0.63,0.51,0.30,0.04,0.06,0.19,0.08,0.10,0.13,0.28,0.16,-0.03,0.76,0.29,0.10,0.64,N/A,0.69,0.05,N/A,0.41,0.27,0.56,0.75,0.39,0.14,0.26,0.74,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.56,0.24,0.55,0.19,0.47,0.10,0.34,0.62,0.76,0.53,0.36,0.65,0.84,0.37,0.81,N/A,0.72,N/A,1,0.31,0.60,0.56,0.37,0.01,0.07,0.21,0.15,0.15,0.14,0.35,0.12,0.01,0.85,0.36,0.08,0.65,N/A,0.84,0.09,N/A,0.54,0.34,0.71,0.80,0.47,0.14,0.26,0.79,0.45
0.36,0.30,0.35,0.21,0.30,0.12,0.21,0.20,0.23,0.32,0.26,0.40,0.24,0.23,0.41,N/A,0.23,N/A,0.31,1,0.20,0.23,0.57,-0.01,0.05,0.06,0.04,0.17,0.06,0.20,0.04,-0.03,0.32,0.24,0.07,0.20,N/A,0.36,-0.00,N/A,0.32,0.46,0.42,0.26,0.35,0.04,0.33,0.26,0.25
0.34,0.15,0.29,0.13,0.29,0.10,0.21,0.62,0.64,0.35,0.22,0.41,0.64,0.24,0.56,N/A,0.63,N/A,0.60,0.20,1,0.47,0.30,0.05,0.09,0.13,0.12,0.09,0.10,0.22,0.14,0.04,0.64,0.23,0.02,0.62,N/A,0.58,0.03,N/A,0.34,0.20,0.46,0.65,0.34,0.11,0.22,0.66,0.25
0.42,0.15,0.42,0.09,0.31,0.09,0.23,0.56,0.53,0.38,0.27,0.48,0.53,0.26,0.52,N/A,0.51,N/A,0.56,0.23,0.47,1,0.24,0.01,0.10,0.13,0.08,0.12,0.06,0.24,0.12,0.01,0.57,0.24,0.01,0.45,N/A,0.54,-0.03,N/A,0.37,0.25,0.51,0.55,0.29,0.07,0.17,0.53,0.37
0.39,0.39,0.36,0.50,0.34,0.15,0.26,0.26,0.30,0.39,0.26,0.45,0.34,0.28,0.49,N/A,0.30,N/A,0.37,0.57,0.30,0.24,1,0.01,0.10,0.20,0.05,0.28,0.12,0.25,0.06,0.05,0.40,0.28,0.15,0.27,N/A,0.45,0.02,N/A,0.37,0.68,0.50,0.33,0.43,0.08,0.67,0.31,0.26
0.08,0.16,0.05,-0.07,0.05,0.05,0.03,0.04,0.01,0.07,0.02,0.07,0.01,0.03,0.07,N/A,0.04,N/A,0.01,-0.01,0.05,0.01,0.01,1,0.30,0.02,0.03,0.01,0.13,0.02,0.11,-0.00,0.07,0.04,0.04,0.03,N/A,0.06,0.03,N/A,0.05,0.06,0.12,0.04,0.05,-0.02,0.05,0.04,0.07
0.09,-0.00,0.12,-0.01,0.10,0.01,0.07,0.07,0.03,0.13,0.09,0.08,0.08,0.06,0.14,N/A,0.06,N/A,0.07,0.05,0.09,0.10,0.10,0.30,1,0.12,0.03,0.05,0.12,0.08,0.59,0.05,0.12,0.04,0.09,0.07,N/A,0.13,0.19,N/A,0.07,0.07,0.20,0.09,0.04,0.22,0.13,0.05,0.10
0.24,0.13,0.20,0.07,0.39,0.24,0.38,0.15,0.18,0.41,0.26,0.29,0.19,0.37,0.29,N/A,0.19,N/A,0.21,0.06,0.13,0.13,0.20,0.02,0.12,1,0.04,0.16,0.19,0.37,0.21,-0.04,0.22,0.37,0.18,0.14,N/A,0.26,0.13,N/A,0.29,0.14,0.33,0.23,0.24,0.17,0.11,0.19,0.09
0.08,0.05,0.06,0.06,0.03,0.07,-0.01,0.08,0.03,0.03,0.04,0.04,0.14,0.00,0.14,N/A,0.08,N/A,0.15,0.04,0.12,0.08,0.05,0.03,0.03,0.04,1,0.06,0.01,0.01,0.04,-0.01,0.10,0.00,0.05,0.14,N/A,0.13,0.02,N/A,0.05,0.05,0.10,0.11,0.02,0.16,0.06,0.18,0.01
0.16,0.09,0.18,0.21,0.17,0.02,0.14,0.09,0.17,0.18,0.12,0.22,0.13,0.14,0.24,N/A,0.10,N/A,0.15,0.17,0.09,0.12,0.28,0.01,0.05,0.16,0.06,1,0.06,0.12,0.05,0.10,0.18,0.12,0.09,0.12,N/A,0.21,0.02,N/A,0.17,0.17,0.24,0.15,0.14,0.11,0.16,0.14,0.10
0.13,-0.03,0.12,0.11,0.12,0.07,0.08,0.09,0.13,0.16,0.05,0.12,0.10,0.09,0.17,N/A,0.13,N/A,0.14,0.06,0.10,0.06,0.12,0.13,0.12,0.19,0.01,0.06,1,0.10,0.10,0.04,0.12,0.08,0.12,0.12,N/A,0.16,-0.02,N/A,0.14,0.08,0.18,0.18,0.12,0.11,0.12,0.12,0.07
0.49,0.19,0.44,0.23,0.94,0.25,0.97,0.24,0.28,0.92,0.37,0.51,0.33,0.96,0.45,N/A,0.28,N/A,0.35,0.20,0.22,0.24,0.25,0.02,0.08,0.37,0.01,0.12,0.10,1,0.12,0.02,0.36,0.95,0.14,0.28,N/A,0.42,0.23,N/A,0.46,0.24,0.51,0.34,0.31,0.21,0.20,0.28,0.31
0.11,-0.01,0.11,0.03,0.14,0.02,0.12,0.10,0.10,0.15,0.05,0.10,0.14,0.12,0.16,N/A,0.16,N/A,0.12,0.04,0.14,0.12,0.06,0.11,0.59,0.21,0.04,0.05,0.10,0.12,1,0.03,0.17,0.11,0.12,0.09,N/A,0.16,0.26,N/A,0.11,0.03,0.17,0.15,0.06,0.29,0.13,0.11,0.06
0.02,0.03,0.07,-0.02,0.05,-0.01,0.02,-0.03,-0.00,0.04,0.01,0.05,0.08,0.03,0.05,N/A,-0.03,N/A,0.01,-0.03,0.04,0.01,0.05,-0.00,0.05,-0.04,-0.01,0.10,0.04,0.02,0.03,1,0.04,0.03,-0.04,0.02,N/A,0.03,-0.04,N/A,0.08,0.05,0.05,0.03,0.04,-0.06,0.09,-0.00,0.04
0.55,0.26,0.53,0.20,0.47,0.13,0.34,0.64,0.79,0.54,0.32,0.63,0.81,0.38,0.82,N/A,0.76,N/A,0.85,0.32,0.64,0.57,0.40,0.07,0.12,0.22,0.10,0.18,0.12,0.36,0.17,0.04,1,0.36,0.11,0.67,N/A,0.85,0.10,N/A,0.52,0.35,0.72,0.80,0.49,0.13,0.32,0.78,0.43
0.52,0.23,0.44,0.23,0.91,0.24,0.95,0.24,0.29,0.90,0.36,0.53,0.32,0.94,0.45,N/A,0.29,N/A,0.36,0.24,0.23,0.24,0.28,0.04,0.04,0.37,0.00,0.12,0.08,0.95,0.11,0.03,0.36,1,0.12,0.28,N/A,0.43,0.21,N/A,0.47,0.30,0.51,0.36,0.34,0.21,0.23,0.29,0.30
0.17,0.11,0.11,0.12,0.16,0.54,0.14,0.03,0.09,0.21,0.11,0.11,0.05,0.16,0.18,N/A,0.10,N/A,0.08,0.07,0.02,0.01,0.15,0.04,0.09,0.18,0.05,0.09,0.12,0.14,0.12,-0.04,0.11,0.12,1,0.06,N/A,0.18,0.10,N/A,0.22,0.10,0.23,0.09,0.14,0.22,0.17,0.04,0.07
0.36,0.14,0.35,0.13,0.32,0.12,0.25,0.59,0.69,0.39,0.23,0.42,0.65,0.28,0.57,N/A,0.64,N/A,0.65,0.20,0.62,0.45,0.27,0.03,0.07,0.14,0.14,0.12,0.12,0.28,0.09,0.02,0.67,0.28,0.06,1,N/A,0.60,0.12,N/A,0.35,0.20,0.49,0.65,0.32,0.14,0.22,0.67,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.67,0.26,0.67,0.25,0.57,0.16,0.42,0.60,0.75,0.63,0.43,0.76,0.82,0.47,0.92,N/A,0.69,N/A,0.84,0.36,0.58,0.54,0.45,0.06,0.13,0.26,0.13,0.21,0.16,0.42,0.16,0.03,0.85,0.43,0.18,0.60,N/A,1,0.15,N/A,0.65,0.40,0.84,0.81,0.50,0.14,0.33,0.74,0.51
0.21,-0.00,0.16,0.06,0.23,0.04,0.22,0.05,0.09,0.21,0.01,0.16,0.13,0.21,0.12,N/A,0.05,N/A,0.09,-0.00,0.03,-0.03,0.02,0.03,0.19,0.13,0.02,0.02,-0.02,0.23,0.26,-0.04,0.10,0.21,0.10,0.12,N/A,0.15,1,N/A,0.12,0.04,0.15,0.11,0.03,0.15,-0.00,0.05,0.16
