1,0.25,0.04,0.25,0.12,0.22,0.05,0.52,N/A,0.45,0.27,0.03,0.09,0.15,0.19,0.13,0.30,0.12,N/A,0.42,0.15,0.30,0.05,0.03
0.25,1,0.05,0.17,0.08,0.18,0.19,0.41,N/A,0.35,0.19,0.05,0.07,0.17,-0.01,0.11,0.08,0.04,N/A,0.33,0.09,0.12,0.12,0.29
0.04,0.05,1,0.02,0.01,0.15,0.04,0.08,N/A,0.05,0.06,-0.02,0.06,0.02,0.01,0.05,-0.01,-0.02,N/A,0.04,0.05,0.08,0.01,0.20
0.25,0.17,0.02,1,0.03,0.21,-0.01,0.49,N/A,0.39,0.20,0.10,0.05,0.08,0.08,0.14,0.05,0.07,N/A,0.35,0.02,0.11,0.08,0.02
0.12,0.08,0.01,0.03,1,0.01,0.03,0.15,N/A,0.09,0.01,0.05,-0.03,-0.04,0.03,0.00,0.09,0.09,N/A,0.10,0.05,-0.02,-0.01,0.06
0.22,0.18,0.15,0.21,0.01,1,0.11,0.24,N/A,0.22,0.25,0.01,0.06,0.03,0.16,0.05,0.13,0.07,N/A,0.14,0.06,0.27,0.02,0.04
0.05,0.19,0.04,-0.01,0.03,0.11,1,0.09,N/A,0.04,0.08,0.06,0.09,-0.04,-0.01,-0.07,0.06,0.06,N/A,0.17,0.02,0.03,0.05,0.19
0.52,0.41,0.08,0.49,0.15,0.24,0.09,1,N/A,0.73,0.32,0.11,0.09,0.14,0.13,0.18,0.17,0.25,N/A,0.69,0.14,0.30,0.11,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.35,0.05,0.39,0.09,0.22,0.04,0.73,N/A,1,0.36,0.08,0.12,0.14,0.08,0.15,0.08,0.21,N/A,0.53,0.14,0.31,0.15,0.02
0.27,0.19,0.06,0.20,0.01,0.25,0.08,0.32,N/A,0.36,1,0.01,0.02,0.03,0.27,0.10,0.17,0.13,N/A,0.27,-0.01,0.26,0.04,0.01
0.03,0.05,-0.02,0.10,0.05,0.01,0.06,0.11,N/A,0.08,0.01,1,0.14,0.04,0.01,0.03,0.02,0.02,N/A,0.10,-0.01,-0.01,-0.05,0.05
0.09,0.07,0.06,0.05,-0.03,0.06,0.09,0.09,N/A,0.12,0.02,0.14,1,0.10,0.06,0.13,0.04,0.01,N/A,0.09,0.18,0.06,0.03,0.14
0.15,0.17,0.02,0.08,-0.04,0.03,-0.04,0.14,N/A,0.14,0.03,0.04,0.10,1,0.03,0.07,-0.07,0.01,N/A,0.09,0.10,0.06,0.01,0.00
0.19,-0.01,0.01,0.08,0.03,0.16,-0.01,0.13,N/A,0.08,0.27,0.01,0.06,0.03,1,0.10,0.20,0.03,N/A,0.20,0.05,0.18,-0.04,0.01
0.13,0.11,0.05,0.14,0.00,0.05,-0.07,0.18,N/A,0.15,0.10,0.03,0.13,0.07,0.10,1,0.06,0.08,N/A,0.23,0.05,0.11,0.07,0.03
0.30,0.08,-0.01,0.05,0.09,0.13,0.06,0.17,N/A,0.08,0.17,0.02,0.04,-0.07,0.20,0.06,1,0.01,N/A,0.14,0.11,0.11,0.01,0.00
0.12,0.04,-0.02,0.07,0.09,0.07,0.06,0.25,N/A,0.21,0.13,0.02,0.01,0.01,0.03,0.08,0.01,1,N/A,0.16,0.09,0.06,-0.03,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,0.33,0.04,0.35,0.10,0.14,0.17,0.69,N/A,0.53,0.27,0.10,0.09,0.09,0.20,0.23,0.14,0.16,N/A,1,0.14,0.21,0.11,0.14
0.15,0.09,0.05,0.02,0.05,0.06,0.02,0.14,N/A,0.14,-0.01,-0.01,0.18,0.10,0.05,0.05,0.11,0.09,N/A,0.14,1,0.04,0.03,0.50
0.30,0.12,0.08,0.11,-0.02,0.27,0.03,0.30,N/A,0.31,0.26,-0.01,0.06,0.06,0.18,0.11,0.11,0.06,N/A,0.21,0.04,1,0.00,0.01
0.05,0.12,0.01,0.08,-0.01,0.02,0.05,0.11,N/A,0.15,0.04,-0.05,0.03,0.01,-0.04,0.07,0.01,-0.03,N/A,0.11,0.03,0.00,1,-0.01
0.03,0.29,0.20,0.02,0.06,0.04,0.19,0.06,N/A,0.02,0.01,0.05,0.14,0.00,0.01,0.03,0.00,0.04,N/A,0.14,0.50,0.01,-0.01,1
