1,0.05,0.87,0.89,0.45,0.22,0.90,0.72,0.12,0.14,N/A,0.26,N/A,N/A,0.92,0.90,0.67,0.08,0.85,0.10,0.08,0.77,0.32,0.90,0.27,0.22,0.09,0.08,0.48,0.85,0.16,0.80,0.31,0.31,0.87,0.76,0.07,0.92,0.13,0.89,0.21,0.24,N/A,0.12,0.84,0.83,0.06,N/A,0.13
0.05,1,0.05,0.10,0.03,0.02,0.05,0.05,-0.04,0.02,N/A,0.02,N/A,N/A,0.07,0.10,0.08,-0.01,0.09,-0.01,-0.03,0.05,0.02,0.08,0.07,-0.02,0.02,-0.05,0.07,0.06,0.08,0.09,-0.03,0.03,0.06,0.06,-0.04,0.03,-0.01,0.10,0.05,0.06,N/A,-0.01,0.08,0.04,-0.02,N/A,-0.01
0.87,0.05,1,0.88,0.43,0.25,0.85,0.70,0.12,0.18,N/A,0.27,N/A,N/A,0.89,0.90,0.68,0.08,0.80,0.14,0.07,0.76,0.32,0.83,0.26,0.23,0.08,0.06,0.45,0.85,0.15,0.82,0.32,0.32,0.84,0.73,0.12,0.86,0.14,0.87,0.23,0.21,N/A,0.09,0.80,0.84,0.12,N/A,0.11
0.89,0.10,0.88,1,0.45,0.27,0.88,0.71,0.12,0.17,N/A,0.34,N/A,N/A,0.93,0.87,0.70,0.10,0.83,0.08,0.10,0.74,0.38,0.83,0.31,0.22,0.09,0.09,0.51,0.84,0.18,0.87,0.29,0.31,0.86,0.82,0.04,0.84,0.16,0.98,0.23,0.20,N/A,0.10,0.82,0.83,0.09,N/A,0.15
0.45,0.03,0.43,0.45,1,0.19,0.45,0.37,0.03,0.10,N/A,0.37,N/A,N/A,0.43,0.44,0.33,0.08,0.38,0.06,0.01,0.37,0.09,0.40,0.19,0.14,-0.04,0.01,0.41,0.38,0.11,0.40,0.20,0.19,0.45,0.38,0.02,0.42,0.08,0.46,0.30,0.13,N/A,0.13,0.41,0.42,0.06,N/A,-0.01
0.22,0.02,0.25,0.27,0.19,1,0.22,0.15,0.02,0.48,N/A,0.11,N/A,N/A,0.26,0.24,0.22,0.03,0.22,0.04,0.32,0.22,0.21,0.22,0.20,0.07,0.03,0.29,0.32,0.21,0.34,0.31,0.11,0.04,0.23,0.26,0.03,0.20,0.63,0.29,0.14,0.01,N/A,0.05,0.22,0.22,0.05,N/A,0.16
0.90,0.05,0.85,0.88,0.45,0.22,1,0.68,0.08,0.12,N/A,0.28,N/A,N/A,0.87,0.86,0.62,0.09,0.81,0.07,0.07,0.72,0.33,0.88,0.29,0.22,0.08,0.08,0.47,0.82,0.11,0.77,0.28,0.27,0.87,0.68,0.02,0.91,0.12,0.87,0.22,0.19,N/A,0.14,0.86,0.80,0.07,N/A,0.10
0.72,0.05,0.70,0.71,0.37,0.15,0.68,1,0.06,0.11,N/A,0.22,N/A,N/A,0.73,0.70,0.54,0.10,0.67,0.06,0.05,0.61,0.31,0.64,0.26,0.20,0.06,0.05,0.34,0.66,0.15,0.66,0.31,0.86,0.65,0.62,0.04,0.67,0.08,0.70,0.13,0.51,N/A,0.07,0.63,0.64,0.15,N/A,0.09
0.12,-0.04,0.12,0.12,0.03,0.02,0.08,0.06,1,0.05,N/A,0.04,N/A,N/A,0.11,0.11,0.07,-0.10,0.10,0.01,-0.02,0.09,0.04,0.12,0.04,0.04,-0.09,-0.02,-0.00,0.13,0.04,0.08,0.03,-0.01,0.11,0.07,0.01,0.14,0.02,0.11,-0.02,0.02,N/A,-0.03,0.09,0.34,0.04,N/A,0.02
0.14,0.02,0.18,0.17,0.10,0.48,0.12,0.11,0.05,1,N/A,-0.00,N/A,N/A,0.20,0.19,0.16,0.02,0.12,0.04,0.22,0.14,0.10,0.17,0.28,0.02,0.02,0.18,0.18,0.16,0.33,0.19,0.07,0.02,0.15,0.22,0.03,0.13,0.49,0.18,0.06,0.02,N/A,-0.05,0.14,0.18,0.10,N/A,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.02,0.27,0.34,0.37,0.11,0.28,0.22,0.04,-0.00,N/A,1,N/A,N/A,0.26,0.25,0.25,0.07,0.24,0.06,0.03,0.23,0.04,0.23,0.08,0.09,0.04,0.03,0.34,0.23,0.02,0.29,0.11,0.11,0.23,0.27,0.05,0.23,0.03,0.33,0.24,0.10,N/A,0.06,0.23,0.27,0.07,N/A,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.92,0.07,0.89,0.93,0.43,0.26,0.87,0.73,0.11,0.20,N/A,0.26,N/A,N/A,1,0.92,0.73,0.11,0.87,0.07,0.10,0.78,0.38,0.86,0.29,0.23,0.10,0.11,0.50,0.90,0.17,0.85,0.31,0.31,0.87,0.84,0.04,0.89,0.15,0.92,0.21,0.21,N/A,0.09,0.83,0.86,0.06,N/A,0.12
0.90,0.10,0.90,0.87,0.44,0.24,0.86,0.70,0.11,0.19,N/A,0.25,N/A,N/A,0.92,1,0.71,0.05,0.81,0.10,0.08,0.75,0.33,0.85,0.28,0.23,0.13,0.08,0.47,0.87,0.15,0.78,0.29,0.30,0.86,0.73,0.06,0.88,0.14,0.87,0.19,0.19,N/A,0.11,0.80,0.84,0.09,N/A,0.13
0.67,0.08,0.68,0.70,0.33,0.22,0.62,0.54,0.07,0.16,N/A,0.25,N/A,N/A,0.73,0.71,1,0.05,0.62,0.06,0.11,0.61,0.34,0.56,0.26,0.17,0.12,0.09,0.35,0.64,0.19,0.69,0.24,0.25,0.62,0.71,0.03,0.57,0.11,0.70,0.16,0.16,N/A,0.07,0.55,0.64,0.16,N/A,0.23
0.08,-0.01,0.08,0.10,0.08,0.03,0.09,0.10,-0.10,0.02,N/A,0.07,N/A,N/A,0.11,0.05,0.05,1,0.11,-0.05,0.05,0.08,0.03,0.06,-0.01,0.04,-0.02,0.08,0.05,0.08,0.01,0.14,-0.01,0.07,0.08,0.07,-0.04,0.06,0.01,0.09,0.02,0.04,N/A,-0.08,0.02,0.08,-0.01,N/A,0.04
0.85,0.09,0.80,0.83,0.38,0.22,0.81,0.67,0.10,0.12,N/A,0.24,N/A,N/A,0.87,0.81,0.62,0.11,1,0.08,0.07,0.70,0.34,0.79,0.23,0.18,0.09,0.07,0.40,0.77,0.12,0.76,0.26,0.29,0.78,0.77,0.04,0.81,0.14,0.82,0.18,0.20,N/A,0.07,0.74,0.76,0.03,N/A,0.16
0.10,-0.01,0.14,0.08,0.06,0.04,0.07,0.06,0.01,0.04,N/A,0.06,N/A,N/A,0.07,0.10,0.06,-0.05,0.08,1,-0.05,0.08,0.01,0.09,0.17,-0.02,0.08,-0.06,0.11,0.09,-0.04,0.10,0.10,0.02,0.08,0.06,0.91,0.09,-0.07,0.08,0.02,0.02,N/A,-0.02,0.11,0.09,0.04,N/A,0.16
0.08,-0.03,0.07,0.10,0.01,0.32,0.07,0.05,-0.02,0.22,N/A,0.03,N/A,N/A,0.10,0.08,0.11,0.05,0.07,-0.05,1,0.07,0.07,0.08,0.04,-0.02,-0.01,0.96,0.07,0.09,0.07,0.15,0.03,-0.00,0.09,0.15,-0.03,0.05,0.28,0.10,0.04,0.02,N/A,-0.01,0.07,0.08,0.00,N/A,0.07
0.77,0.05,0.76,0.74,0.37,0.22,0.72,0.61,0.09,0.14,N/A,0.23,N/A,N/A,0.78,0.75,0.61,0.08,0.70,0.08,0.07,1,0.30,0.69,0.26,0.18,0.04,0.08,0.38,0.71,0.20,0.70,0.24,0.28,0.73,0.65,0.04,0.73,0.11,0.74,0.16,0.23,N/A,0.08,0.68,0.73,0.07,N/A,0.09
0.32,0.02,0.32,0.38,0.09,0.21,0.33,0.31,0.04,0.10,N/A,0.04,N/A,N/A,0.38,0.33,0.34,0.03,0.34,0.01,0.07,0.30,1,0.26,0.04,0.06,-0.01,0.05,0.08,0.31,0.11,0.38,0.10,0.17,0.34,0.39,0.01,0.27,0.16,0.39,0.01,0.13,N/A,0.03,0.27,0.31,-0.00,N/A,0.08
0.90,0.08,0.83,0.83,0.40,0.22,0.88,0.64,0.12,0.17,N/A,0.23,N/A,N/A,0.86,0.85,0.56,0.06,0.79,0.09,0.08,0.69,0.26,1,0.28,0.21,0.08,0.08,0.46,0.82,0.14,0.71,0.27,0.23,0.85,0.64,0.07,0.94,0.14,0.83,0.22,0.16,N/A,0.10,0.84,0.78,0.02,N/A,0.09
0.27,0.07,0.26,0.31,0.19,0.20,0.29,0.26,0.04,0.28,N/A,0.08,N/A,N/A,0.29,0.28,0.26,-0.01,0.23,0.17,0.04,0.26,0.04,0.28,1,0.07,-0.07,0.04,0.22,0.25,0.18,0.28,0.26,0.15,0.31,0.23,0.10,0.28,0.12,0.30,0.03,0.26,N/A,-0.05,0.26,0.27,0.24,N/A,0.07
0.22,-0.02,0.23,0.22,0.14,0.07,0.22,0.20,0.04,0.02,N/A,0.09,N/A,N/A,0.23,0.23,0.17,0.04,0.18,-0.02,-0.02,0.18,0.06,0.21,0.07,1,0.03,-0.01,0.07,0.21,0.05,0.21,0.18,0.12,0.25,0.22,-0.03,0.20,0.04,0.23,0.02,0.16,N/A,0.15,0.20,0.19,-0.00,N/A,0.00
0.09,0.02,0.08,0.09,-0.04,0.03,0.08,0.06,-0.09,0.02,N/A,0.04,N/A,N/A,0.10,0.13,0.12,-0.02,0.09,0.08,-0.01,0.04,-0.01,0.08,-0.07,0.03,1,-0.01,0.17,0.10,0.03,0.06,0.09,0.02,0.09,0.04,0.06,0.09,0.03,0.09,0.06,-0.02,N/A,0.01,0.09,0.11,-0.01,N/A,0.05
0.08,-0.05,0.06,0.09,0.01,0.29,0.08,0.05,-0.02,0.18,N/A,0.03,N/A,N/A,0.11,0.08,0.09,0.08,0.07,-0.06,0.96,0.08,0.05,0.08,0.04,-0.01,-0.01,1,0.06,0.10,0.04,0.14,0.04,0.00,0.09,0.13,-0.04,0.06,0.21,0.10,0.03,0.02,N/A,-0.02,0.08,0.08,0.01,N/A,-0.00
0.48,0.07,0.45,0.51,0.41,0.32,0.47,0.34,-0.00,0.18,N/A,0.34,N/A,N/A,0.50,0.47,0.35,0.05,0.40,0.11,0.07,0.38,0.08,0.46,0.22,0.07,0.17,0.06,1,0.47,0.18,0.41,0.22,0.11,0.50,0.38,0.09,0.48,0.19,0.50,0.23,0.03,N/A,0.06,0.47,0.49,0.04,N/A,0.09
0.85,0.06,0.85,0.84,0.38,0.21,0.82,0.66,0.13,0.16,N/A,0.23,N/A,N/A,0.90,0.87,0.64,0.08,0.77,0.09,0.09,0.71,0.31,0.82,0.25,0.21,0.10,0.10,0.47,1,0.15,0.74,0.27,0.27,0.81,0.71,0.06,0.85,0.12,0.82,0.18,0.17,N/A,0.10,0.79,0.83,0.07,N/A,0.08
0.16,0.08,0.15,0.18,0.11,0.34,0.11,0.15,0.04,0.33,N/A,0.02,N/A,N/A,0.17,0.15,0.19,0.01,0.12,-0.04,0.07,0.20,0.11,0.14,0.18,0.05,0.03,0.04,0.18,0.15,1,0.12,0.11,0.10,0.15,0.18,-0.06,0.11,0.44,0.18,0.00,0.08,N/A,-0.00,0.10,0.15,0.20,N/A,0.11
0.80,0.09,0.82,0.87,0.40,0.31,0.77,0.66,0.08,0.19,N/A,0.29,N/A,N/A,0.85,0.78,0.69,0.14,0.76,0.10,0.15,0.70,0.38,0.71,0.28,0.21,0.06,0.14,0.41,0.74,0.12,1,0.28,0.31,0.74,0.79,0.07,0.71,0.19,0.87,0.19,0.22,N/A,0.07,0.73,0.74,0.10,N/A,0.16
0.31,-0.03,0.32,0.29,0.20,0.11,0.28,0.31,0.03,0.07,N/A,0.11,N/A,N/A,0.31,0.29,0.24,-0.01,0.26,0.10,0.03,0.24,0.10,0.27,0.26,0.18,0.09,0.04,0.22,0.27,0.11,0.28,1,0.22,0.31,0.29,0.08,0.28,0.04,0.29,0.02,0.16,N/A,0.14,0.27,0.26,0.07,N/A,0.07
0.31,0.03,0.32,0.31,0.19,0.04,0.27,0.86,-0.01,0.02,N/A,0.11,N/A,N/A,0.31,0.30,0.25,0.07,0.29,0.02,-0.00,0.28,0.17,0.23,0.15,0.12,0.02,0.00,0.11,0.27,0.10,0.31,0.22,1,0.25,0.27,0.02,0.24,0.00,0.31,0.04,0.57,N/A,0.02,0.24,0.25,0.18,N/A,0.04
0.87,0.06,0.84,0.86,0.45,0.23,0.87,0.65,0.11,0.15,N/A,0.23,N/A,N/A,0.87,0.86,0.62,0.08,0.78,0.08,0.09,0.73,0.34,0.85,0.31,0.25,0.09,0.09,0.50,0.81,0.15,0.74,0.31,0.25,1,0.67,0.05,0.90,0.10,0.86,0.18,0.19,N/A,0.11,0.84,0.81,0.09,N/A,0.07
0.76,0.06,0.73,0.82,0.38,0.26,0.68,0.62,0.07,0.22,N/A,0.27,N/A,N/A,0.84,0.73,0.71,0.07,0.77,0.06,0.15,0.65,0.39,0.64,0.23,0.22,0.04,0.13,0.38,0.71,0.18,0.79,0.29,0.27,0.67,1,0.02,0.63,0.19,0.81,0.19,0.17,N/A,0.06,0.63,0.69,0.05,N/A,0.17
0.07,-0.04,0.12,0.04,0.02,0.03,0.02,0.04,0.01,0.03,N/A,0.05,N/A,N/A,0.04,0.06,0.03,-0.04,0.04,0.91,-0.03,0.04,0.01,0.07,0.10,-0.03,0.06,-0.04,0.09,0.06,-0.06,0.07,0.08,0.02,0.05,0.02,1,0.06,-0.06,0.05,0.02,-0.00,N/A,-0.01,0.07,0.08,0.07,N/A,0.16
0.92,0.03,0.86,0.84,0.42,0.20,0.91,0.67,0.14,0.13,N/A,0.23,N/A,N/A,0.89,0.88,0.57,0.06,0.81,0.09,0.05,0.73,0.27,0.94,0.28,0.20,0.09,0.06,0.48,0.85,0.11,0.71,0.28,0.24,0.90,0.63,0.06,1,0.10,0.83,0.19,0.16,N/A,0.09,0.88,0.83,0.03,N/A,0.07
0.13,-0.01,0.14,0.16,0.08,0.63,0.12,0.08,0.02,0.49,N/A,0.03,N/A,N/A,0.15,0.14,0.11,0.01,0.14,-0.07,0.28,0.11,0.16,0.14,0.12,0.04,0.03,0.21,0.19,0.12,0.44,0.19,0.04,0.00,0.10,0.19,-0.06,0.10,1,0.17,0.10,-0.02,N/A,-0.02,0.10,0.13,0.03,N/A,0.19
0.89,0.10,0.87,0.98,0.46,0.29,0.87,0.70,0.11,0.18,N/A,0.33,N/A,N/A,0.92,0.87,0.70,0.09,0.82,0.08,0.10,0.74,0.39,0.83,0.30,0.23,0.09,0.10,0.50,0.82,0.18,0.87,0.29,0.31,0.86,0.81,0.05,0.83,0.17,1,0.23,0.22,N/A,0.13,0.83,0.82,0.11,N/A,0.16
0.21,0.05,0.23,0.23,0.30,0.14,0.22,0.13,-0.02,0.06,N/A,0.24,N/A,N/A,0.21,0.19,0.16,0.02,0.18,0.02,0.04,0.16,0.01,0.22,0.03,0.02,0.06,0.03,0.23,0.18,0.00,0.19,0.02,0.04,0.18,0.19,0.02,0.19,0.10,0.23,1,0.04,N/A,0.07,0.19,0.17,0.00,N/A,0.01
0.24,0.06,0.21,0.20,0.13,0.01,0.19,0.51,0.02,0.02,N/A,0.10,N/A,N/A,0.21,0.19,0.16,0.04,0.20,0.02,0.02,0.23,0.13,0.16,0.26,0.16,-0.02,0.02,0.03,0.17,0.08,0.22,0.16,0.57,0.19,0.17,-0.00,0.16,-0.02,0.22,0.04,1,N/A,0.01,0.16,0.20,0.27,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,-0.01,0.09,0.10,0.13,0.05,0.14,0.07,-0.03,-0.05,N/A,0.06,N/A,N/A,0.09,0.11,0.07,-0.08,0.07,-0.02,-0.01,0.08,0.03,0.10,-0.05,0.15,0.01,-0.02,0.06,0.10,-0.00,0.07,0.14,0.02,0.11,0.06,-0.01,0.09,-0.02,0.13,0.07,0.01,N/A,1,0.13,0.10,-0.00,N/A,-0.03
0.84,0.08,0.80,0.82,0.41,0.22,0.86,0.63,0.09,0.14,N/A,0.23,N/A,N/A,0.83,0.80,0.55,0.02,0.74,0.11,0.07,0.68,0.27,0.84,0.26,0.20,0.09,0.08,0.47,0.79,0.10,0.73,0.27,0.24,0.84,0.63,0.07,0.88,0.10,0.83,0.19,0.16,N/A,0.13,1,0.76,0.07,N/A,0.08
0.83,0.04,0.84,0.83,0.42,0.22,0.80,0.64,0.34,0.18,N/A,0.27,N/A,N/A,0.86,0.84,0.64,0.08,0.76,0.09,0.08,0.73,0.31,0.78,0.27,0.19,0.11,0.08,0.49,0.83,0.15,0.74,0.26,0.25,0.81,0.69,0.08,0.83,0.13,0.82,0.17,0.20,N/A,0.10,0.76,1,0.15,N/A,0.07
0.06,-0.02,0.12,0.09,0.06,0.05,0.07,0.15,0.04,0.10,N/A,0.07,N/A,N/A,0.06,0.09,0.16,-0.01,0.03,0.04,0.00,0.07,-0.00,0.02,0.24,-0.00,-0.01,0.01,0.04,0.07,0.20,0.10,0.07,0.18,0.09,0.05,0.07,0.03,0.03,0.11,0.00,0.27,N/A,-0.00,0.07,0.15,1,N/A,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,-0.01,0.11,0.15,-0.01,0.16,0.10,0.09,0.02,0.10,N/A,0.06,N/A,N/A,0.12,0.13,0.23,0.04,0.16,0.16,0.07,0.09,0.08,0.09,0.07,0.00,0.05,-0.00,0.09,0.08,0.11,0.16,0.07,0.04,0.07,0.17,0.16,0.07,0.19,0.16,0.01,0.02,N/A,-0.03,0.08,0.07,0.04,N/A,1
