1,0.02,0.35,0.27,N/A,0.04,N/A,0.02,0.54,0.28,0.18,0.13,0.27,0.30,0.25,0.13,0.03
0.02,1,0.04,0.05,N/A,-0.00,N/A,0.03,-0.00,0.00,-0.00,0.02,0.00,0.03,-0.02,0.01,0.01
0.35,0.04,1,0.16,N/A,0.12,N/A,0.01,0.28,0.33,0.23,0.23,0.26,0.19,0.16,0.15,-0.00
0.27,0.05,0.16,1,N/A,-0.02,N/A,-0.00,0.22,0.07,0.11,0.05,0.06,0.18,0.13,0.13,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,-0.00,0.12,-0.02,N/A,1,N/A,-0.02,0.00,0.28,-0.04,0.01,0.06,0.00,0.00,0.03,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.03,0.01,-0.00,N/A,-0.02,N/A,1,0.01,0.01,-0.00,0.04,-0.00,0.04,-0.01,-0.01,-0.07
0.54,-0.00,0.28,0.22,N/A,0.00,N/A,0.01,1,0.31,0.16,0.05,0.31,0.36,0.21,0.24,0.02
0.28,0.00,0.33,0.07,N/A,0.28,N/A,0.01,0.31,1,0.16,0.09,0.17,0.19,0.17,0.08,0.04
0.18,-0.00,0.23,0.11,N/A,-0.04,N/A,-0.00,0.16,0.16,1,0.09,0.21,0.15,0.13,0.01,0.02
0.13,0.02,0.23,0.05,N/A,0.01,N/A,0.04,0.05,0.09,0.09,1,0.08,0.15,0.03,0.03,0.07
0.27,0.00,0.26,0.06,N/A,0.06,N/A,-0.00,0.31,0.17,0.21,0.08,1,0.12,0.08,0.09,0.23
0.30,0.03,0.19,0.18,N/A,0.00,N/A,0.04,0.36,0.19,0.15,0.15,0.12,1,0.18,0.17,0.06
0.25,-0.02,0.16,0.13,N/A,0.00,N/A,-0.01,0.21,0.17,0.13,0.03,0.08,0.18,1,0.14,-0.04
0.13,0.01,0.15,0.13,N/A,0.03,N/A,-0.01,0.24,0.08,0.01,0.03,0.09,0.17,0.14,1,0.01
0.03,0.01,-0.00,0.04,N/A,-0.02,N/A,-0.07,0.02,0.04,0.02,0.07,0.23,0.06,-0.04,0.01,1
