N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.20,0.21,0.42,0.30,0.30,N/A,0.16,0.11,0.31,0.16,0.23,0.40,0.47,0.16,0.37,0.30,0.33,0.17,0.27,0.07,0.20,N/A,0.22,0.09,N/A,0.16,0.13,N/A,0.22,0.16,0.33,0.24,0.17,0.49,0.17,N/A,N/A,0.16,0.13,0.12,N/A
N/A,0.20,1,0.26,0.18,0.07,0.08,N/A,0.77,-0.01,0.21,0.06,0.05,0.25,0.19,0.04,0.13,0.11,0.08,0.13,0.09,0.32,0.11,N/A,0.06,0.01,N/A,0.07,0.19,N/A,0.08,0.04,0.13,0.24,0.12,0.21,0.05,N/A,N/A,0.19,0.10,0.11,N/A
N/A,0.21,0.26,1,0.30,0.11,0.11,N/A,0.15,0.14,0.23,0.22,0.16,0.24,0.27,0.14,0.19,0.19,0.15,0.15,0.15,-0.01,0.22,N/A,0.07,0.10,N/A,0.24,0.02,N/A,0.16,0.05,0.25,0.09,0.19,0.32,0.18,N/A,N/A,0.08,0.06,0.07,N/A
N/A,0.42,0.18,0.30,1,0.32,0.52,N/A,0.15,0.09,0.65,0.36,0.28,0.41,0.54,0.23,0.46,0.47,0.32,0.32,0.26,0.10,0.31,N/A,0.28,0.18,N/A,0.31,0.22,N/A,0.30,0.22,0.45,0.36,0.33,0.69,0.25,N/A,N/A,0.23,0.26,0.24,N/A
N/A,0.30,0.07,0.11,0.32,1,0.12,N/A,0.04,0.06,0.20,0.20,0.30,0.31,0.33,0.11,0.24,0.25,0.14,0.19,0.17,0.06,0.21,N/A,0.10,0.00,N/A,0.20,0.07,N/A,0.23,0.06,0.37,0.08,0.13,0.38,0.06,N/A,N/A,0.11,0.14,0.04,N/A
N/A,0.30,0.08,0.11,0.52,0.12,1,N/A,0.08,0.04,0.38,0.19,0.05,0.23,0.30,0.11,0.23,0.17,0.22,0.27,0.04,0.13,0.04,N/A,0.30,0.13,N/A,0.06,0.23,N/A,0.09,0.10,0.13,0.17,0.13,0.37,0.16,N/A,N/A,0.06,0.10,0.17,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.16,0.77,0.15,0.15,0.04,0.08,N/A,1,-0.01,0.11,0.01,0.10,0.20,0.16,0.04,0.10,0.10,0.02,0.07,0.10,0.23,0.13,N/A,0.08,-0.00,N/A,0.06,0.15,N/A,0.05,-0.00,0.15,0.15,0.08,0.19,0.06,N/A,N/A,0.07,0.19,0.12,N/A
N/A,0.11,-0.01,0.14,0.09,0.06,0.04,N/A,-0.01,1,0.01,-0.02,0.01,0.05,0.04,0.01,0.05,0.01,0.28,0.05,-0.00,-0.04,0.03,N/A,0.01,-0.04,N/A,-0.01,-0.02,N/A,0.00,-0.00,0.03,-0.02,-0.01,0.08,0.01,N/A,N/A,0.00,0.04,0.02,N/A
