1,0.66,0.01,N/A,0.06,N/A,N/A,0.07,0.10,0.02,0.10,0.02,0.06,0.08,0.02,0.62,N/A,0.18,0.09,N/A,0.11
0.66,1,0.09,N/A,0.10,N/A,N/A,0.18,0.18,0.06,0.11,0.09,0.07,0.06,0.04,0.78,N/A,0.22,0.18,N/A,0.14
0.01,0.09,1,N/A,0.25,N/A,N/A,0.15,0.37,0.07,0.19,0.22,0.30,0.16,0.19,0.06,N/A,0.29,0.50,N/A,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.10,0.25,N/A,1,N/A,N/A,0.12,0.34,0.13,0.16,0.25,0.29,0.12,0.09,0.05,N/A,0.17,0.37,N/A,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.18,0.15,N/A,0.12,N/A,N/A,1,0.52,0.24,0.15,0.28,0.28,0.09,0.13,0.13,N/A,0.46,0.38,N/A,0.41
0.10,0.18,0.37,N/A,0.34,N/A,N/A,0.52,1,0.24,0.31,0.35,0.45,0.34,0.27,0.08,N/A,0.48,0.64,N/A,0.46
0.02,0.06,0.07,N/A,0.13,N/A,N/A,0.24,0.24,1,0.11,0.05,0.10,0.04,0.03,0.03,N/A,0.18,0.16,N/A,0.21
0.10,0.11,0.19,N/A,0.16,N/A,N/A,0.15,0.31,0.11,1,0.34,0.25,0.19,0.09,0.11,N/A,0.15,0.42,N/A,0.10
0.02,0.09,0.22,N/A,0.25,N/A,N/A,0.28,0.35,0.05,0.34,1,0.21,0.14,0.09,0.08,N/A,0.30,0.41,N/A,0.18
0.06,0.07,0.30,N/A,0.29,N/A,N/A,0.28,0.45,0.10,0.25,0.21,1,0.16,0.14,0.04,N/A,0.26,0.50,N/A,0.39
0.08,0.06,0.16,N/A,0.12,N/A,N/A,0.09,0.34,0.04,0.19,0.14,0.16,1,0.13,0.01,N/A,0.19,0.36,N/A,0.17
0.02,0.04,0.19,N/A,0.09,N/A,N/A,0.13,0.27,0.03,0.09,0.09,0.14,0.13,1,0.01,N/A,0.13,0.29,N/A,0.07
0.62,0.78,0.06,N/A,0.05,N/A,N/A,0.13,0.08,0.03,0.11,0.08,0.04,0.01,0.01,1,N/A,0.19,0.09,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.22,0.29,N/A,0.17,N/A,N/A,0.46,0.48,0.18,0.15,0.30,0.26,0.19,0.13,0.19,N/A,1,0.41,N/A,0.36
0.09,0.18,0.50,N/A,0.37,N/A,N/A,0.38,0.64,0.16,0.42,0.41,0.50,0.36,0.29,0.09,N/A,0.41,1,N/A,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.14,0.35,N/A,0.27,N/A,N/A,0.41,0.46,0.21,0.10,0.18,0.39,0.17,0.07,0.09,N/A,0.36,0.37,N/A,1
