1,0.22,0.08,0.07,0.03,0.05,0.20,0.13,0.04,0.08,0.12,0.23,0.20,0.15,N/A,0.08,0.14,0.13,0.09,0.13,N/A,N/A,N/A,0.10,0.29,0.12,0.12,N/A,0.10,0.06
0.22,1,0.22,0.23,0.24,0.19,0.29,0.27,0.15,0.16,0.05,0.06,0.42,0.35,N/A,0.12,0.18,0.20,0.20,0.26,N/A,N/A,N/A,0.16,0.19,0.25,0.26,N/A,0.21,0.09
0.08,0.22,1,0.24,0.20,0.19,0.30,0.04,0.12,0.21,0.08,0.03,0.31,0.30,N/A,0.08,0.14,0.22,0.49,0.30,N/A,N/A,N/A,0.09,0.17,0.15,0.31,N/A,0.22,0.09
0.07,0.23,0.24,1,0.13,0.14,0.23,0.14,0.24,0.26,0.06,-0.01,0.32,0.24,N/A,0.19,0.29,0.14,0.27,0.22,N/A,N/A,N/A,0.08,0.11,0.26,0.30,N/A,0.24,0.14
0.03,0.24,0.20,0.13,1,0.06,0.07,0.09,0.23,0.29,0.01,-0.02,0.24,0.23,N/A,0.08,0.15,0.07,0.27,0.28,N/A,N/A,N/A,0.06,0.12,0.08,0.22,N/A,0.26,0.04
0.05,0.19,0.19,0.14,0.06,1,0.29,0.04,0.05,0.08,-0.03,0.02,0.29,0.27,N/A,0.05,0.10,0.17,0.16,0.02,N/A,N/A,N/A,0.14,0.18,0.10,0.11,N/A,0.10,0.08
0.20,0.29,0.30,0.23,0.07,0.29,1,0.09,0.20,0.18,0.01,0.08,0.49,0.42,N/A,0.14,0.27,0.32,0.24,0.23,N/A,N/A,N/A,0.18,0.31,0.20,0.31,N/A,0.24,0.16
0.13,0.27,0.04,0.14,0.09,0.04,0.09,1,0.11,0.04,0.06,-0.05,0.15,0.02,N/A,0.05,0.10,0.05,0.11,0.08,N/A,N/A,N/A,0.03,0.12,0.38,0.15,N/A,0.25,0.07
0.04,0.15,0.12,0.24,0.23,0.05,0.20,0.11,1,0.14,-0.00,-0.01,0.28,0.21,N/A,0.13,0.38,0.11,0.22,0.44,N/A,N/A,N/A,0.08,0.08,0.14,0.28,N/A,0.15,0.14
0.08,0.16,0.21,0.26,0.29,0.08,0.18,0.04,0.14,1,0.05,0.07,0.32,0.26,N/A,0.18,0.24,0.13,0.35,0.24,N/A,N/A,N/A,0.11,0.10,0.06,0.29,N/A,0.23,0.10
0.12,0.05,0.08,0.06,0.01,-0.03,0.01,0.06,-0.00,0.05,1,0.09,0.01,0.01,N/A,0.01,-0.05,0.02,0.09,0.04,N/A,N/A,N/A,0.00,0.04,0.10,0.03,N/A,0.02,-0.07
0.23,0.06,0.03,-0.01,-0.02,0.02,0.08,-0.05,-0.01,0.07,0.09,1,0.11,0.09,N/A,-0.02,0.01,0.09,0.06,0.02,N/A,N/A,N/A,-0.06,0.13,-0.02,-0.00,N/A,-0.03,-0.02
0.20,0.42,0.31,0.32,0.24,0.29,0.49,0.15,0.28,0.32,0.01,0.11,1,0.54,N/A,0.20,0.27,0.40,0.45,0.42,N/A,N/A,N/A,0.26,0.30,0.25,0.43,N/A,0.33,0.22
0.15,0.35,0.30,0.24,0.23,0.27,0.42,0.02,0.21,0.26,0.01,0.09,0.54,1,N/A,0.18,0.22,0.27,0.37,0.27,N/A,N/A,N/A,0.21,0.31,0.16,0.29,N/A,0.23,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
