1,0.34,0.84,0.19,0.14,0.62,0.82,0.53,N/A,0.77,0.79,0.18,0.25,0.43,N/A,0.32,0.87,0.47,0.74,0.78,0.25,0.50,0.43,0.80,0.60,N/A,0.78,0.64,0.81,0.29,0.56,0.74,0.29,0.33,0.76,0.14,0.67
0.34,1,0.38,0.09,0.00,0.23,0.39,0.16,N/A,0.33,0.38,0.08,0.04,0.17,N/A,0.14,0.41,0.27,0.38,0.32,0.08,0.12,0.14,0.34,0.21,N/A,0.34,0.24,0.41,0.13,0.21,0.32,0.12,0.20,0.30,0.21,0.28
0.84,0.38,1,0.33,0.21,0.58,0.85,0.52,N/A,0.82,0.81,0.20,0.27,0.40,N/A,0.29,0.90,0.51,0.74,0.80,0.24,0.54,0.43,0.79,0.51,N/A,0.78,0.69,0.82,0.31,0.48,0.79,0.33,0.36,0.76,0.14,0.69
0.19,0.09,0.33,1,-0.01,0.08,0.16,-0.04,N/A,0.06,0.08,-0.01,-0.04,-0.01,N/A,0.02,0.11,0.10,0.09,0.07,-0.01,0.16,0.20,0.07,0.06,N/A,0.07,0.06,0.07,0.04,0.08,0.09,0.01,0.07,0.05,0.04,-0.02
0.14,0.00,0.21,-0.01,1,0.12,0.17,0.11,N/A,0.28,0.24,0.36,0.17,0.10,N/A,0.12,0.20,0.10,0.16,0.19,0.09,0.11,-0.04,0.22,0.09,N/A,0.21,0.16,0.18,0.14,0.15,0.19,0.08,0.14,0.26,0.03,0.17
0.62,0.23,0.58,0.08,0.12,1,0.56,0.44,N/A,0.57,0.54,0.14,0.20,0.27,N/A,0.22,0.61,0.27,0.53,0.57,0.16,0.33,0.36,0.56,0.40,N/A,0.54,0.51,0.55,0.23,0.36,0.59,0.20,0.25,0.57,0.08,0.53
0.82,0.39,0.85,0.16,0.17,0.56,1,0.48,N/A,0.77,0.85,0.22,0.19,0.40,N/A,0.30,0.89,0.53,0.75,0.76,0.24,0.52,0.45,0.80,0.51,N/A,0.76,0.63,0.81,0.22,0.52,0.76,0.28,0.33,0.72,0.14,0.68
0.53,0.16,0.52,-0.04,0.11,0.44,0.48,1,N/A,0.60,0.46,0.06,0.25,0.32,N/A,0.21,0.55,0.28,0.51,0.73,0.17,0.38,0.28,0.56,0.45,N/A,0.58,0.76,0.60,0.25,0.39,0.58,0.25,0.16,0.53,0.08,0.84
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.77,0.33,0.82,0.06,0.28,0.57,0.77,0.60,N/A,1,0.76,0.23,0.31,0.42,N/A,0.29,0.83,0.44,0.69,0.87,0.33,0.46,0.35,0.76,0.48,N/A,0.76,0.69,0.78,0.34,0.48,0.77,0.32,0.34,0.75,0.12,0.72
0.79,0.38,0.81,0.08,0.24,0.54,0.85,0.46,N/A,0.76,1,0.18,0.25,0.44,N/A,0.28,0.90,0.55,0.75,0.75,0.24,0.52,0.37,0.79,0.48,N/A,0.77,0.65,0.79,0.30,0.48,0.73,0.27,0.36,0.74,0.16,0.71
0.18,0.08,0.20,-0.01,0.36,0.14,0.22,0.06,N/A,0.23,0.18,1,0.07,0.04,N/A,0.06,0.20,0.08,0.24,0.17,0.00,0.09,0.10,0.22,0.11,N/A,0.17,0.07,0.17,0.07,0.14,0.19,0.02,0.08,0.26,0.02,0.12
0.25,0.04,0.27,-0.04,0.17,0.20,0.19,0.25,N/A,0.31,0.25,0.07,1,0.08,N/A,0.10,0.27,0.16,0.18,0.31,0.15,0.08,0.05,0.24,0.13,N/A,0.31,0.29,0.30,0.27,0.09,0.31,0.13,0.06,0.26,0.05,0.28
0.43,0.17,0.40,-0.01,0.10,0.27,0.40,0.32,N/A,0.42,0.44,0.04,0.08,1,N/A,0.05,0.43,0.22,0.43,0.44,0.18,0.29,0.16,0.45,0.24,N/A,0.46,0.32,0.42,0.15,0.26,0.42,0.23,0.09,0.37,0.09,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.14,0.29,0.02,0.12,0.22,0.30,0.21,N/A,0.29,0.28,0.06,0.10,0.05,N/A,1,0.33,0.18,0.28,0.26,0.07,0.08,0.13,0.31,0.20,N/A,0.31,0.27,0.28,0.12,0.19,0.28,0.03,0.21,0.28,0.05,0.29
0.87,0.41,0.90,0.11,0.20,0.61,0.89,0.55,N/A,0.83,0.90,0.20,0.27,0.43,N/A,0.33,1,0.55,0.81,0.82,0.26,0.57,0.42,0.86,0.56,N/A,0.83,0.73,0.86,0.32,0.53,0.79,0.32,0.38,0.79,0.13,0.78
0.47,0.27,0.51,0.10,0.10,0.27,0.53,0.28,N/A,0.44,0.55,0.08,0.16,0.22,N/A,0.18,0.55,1,0.44,0.44,0.19,0.27,0.21,0.48,0.34,N/A,0.48,0.44,0.48,0.13,0.21,0.47,0.15,0.24,0.40,0.26,0.45
0.74,0.38,0.74,0.09,0.16,0.53,0.75,0.51,N/A,0.69,0.75,0.24,0.18,0.43,N/A,0.28,0.81,0.44,1,0.70,0.22,0.59,0.36,0.82,0.49,N/A,0.78,0.60,0.75,0.26,0.56,0.69,0.20,0.30,0.66,0.12,0.68
0.78,0.32,0.80,0.07,0.19,0.57,0.76,0.73,N/A,0.87,0.75,0.17,0.31,0.44,N/A,0.26,0.82,0.44,0.70,1,0.26,0.48,0.37,0.77,0.56,N/A,0.79,0.68,0.79,0.30,0.54,0.72,0.30,0.32,0.74,0.12,0.72
0.25,0.08,0.24,-0.01,0.09,0.16,0.24,0.17,N/A,0.33,0.24,0.00,0.15,0.18,N/A,0.07,0.26,0.19,0.22,0.26,1,0.14,0.02,0.29,0.14,N/A,0.31,0.29,0.24,0.15,0.09,0.26,0.19,0.22,0.28,0.01,0.26
0.50,0.12,0.54,0.16,0.11,0.33,0.52,0.38,N/A,0.46,0.52,0.09,0.08,0.29,N/A,0.08,0.57,0.27,0.59,0.48,0.14,1,0.24,0.54,0.37,N/A,0.52,0.45,0.52,0.24,0.38,0.48,0.15,0.13,0.45,0.05,0.49
0.43,0.14,0.43,0.20,-0.04,0.36,0.45,0.28,N/A,0.35,0.37,0.10,0.05,0.16,N/A,0.13,0.42,0.21,0.36,0.37,0.02,0.24,1,0.36,0.23,N/A,0.36,0.31,0.37,0.07,0.23,0.35,0.12,0.14,0.34,0.04,0.33
0.80,0.34,0.79,0.07,0.22,0.56,0.80,0.56,N/A,0.76,0.79,0.22,0.24,0.45,N/A,0.31,0.86,0.48,0.82,0.77,0.29,0.54,0.36,1,0.56,N/A,0.90,0.64,0.80,0.30,0.57,0.76,0.25,0.30,0.75,0.17,0.70
0.60,0.21,0.51,0.06,0.09,0.40,0.51,0.45,N/A,0.48,0.48,0.11,0.13,0.24,N/A,0.20,0.56,0.34,0.49,0.56,0.14,0.37,0.23,0.56,1,N/A,0.51,0.39,0.58,0.12,0.59,0.52,0.13,0.33,0.49,0.09,0.45
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.78,0.34,0.78,0.07,0.21,0.54,0.76,0.58,N/A,0.76,0.77,0.17,0.31,0.46,N/A,0.31,0.83,0.48,0.78,0.79,0.31,0.52,0.36,0.90,0.51,N/A,1,0.69,0.77,0.35,0.52,0.74,0.28,0.33,0.71,0.17,0.72
0.64,0.24,0.69,0.06,0.16,0.51,0.63,0.76,N/A,0.69,0.65,0.07,0.29,0.32,N/A,0.27,0.73,0.44,0.60,0.68,0.29,0.45,0.31,0.64,0.39,N/A,0.69,1,0.69,0.33,0.32,0.63,0.31,0.31,0.61,0.11,0.90
0.81,0.41,0.82,0.07,0.18,0.55,0.81,0.60,N/A,0.78,0.79,0.17,0.30,0.42,N/A,0.28,0.86,0.48,0.75,0.79,0.24,0.52,0.37,0.80,0.58,N/A,0.77,0.69,1,0.30,0.54,0.77,0.31,0.37,0.76,0.13,0.74
0.29,0.13,0.31,0.04,0.14,0.23,0.22,0.25,N/A,0.34,0.30,0.07,0.27,0.15,N/A,0.12,0.32,0.13,0.26,0.30,0.15,0.24,0.07,0.30,0.12,N/A,0.35,0.33,0.30,1,0.10,0.26,0.20,0.14,0.35,0.17,0.34
