1,0.05,-0.04,0.01,-0.02,0.09,0.05,0.01,0.19,0.04,0.21,-0.01,0.09,0.10,N/A,0.07,0.25,0.00,N/A,-0.04,0.02,N/A,0.03,0.01
0.05,1,0.04,-0.06,-0.07,0.03,0.13,0.11,0.08,0.08,0.07,0.04,0.06,0.06,N/A,0.17,0.13,0.21,N/A,0.03,0.07,N/A,-0.01,0.03
-0.04,0.04,1,0.02,0.06,0.20,0.04,0.04,-0.01,-0.02,0.14,-0.00,0.02,0.06,N/A,0.00,0.02,0.04,N/A,-0.06,0.07,N/A,-0.02,0.07
0.01,-0.06,0.02,1,-0.05,0.07,0.18,0.14,-0.04,0.10,0.06,0.08,-0.00,0.13,N/A,0.09,0.06,0.20,N/A,0.05,0.01,N/A,0.02,0.10
-0.02,-0.07,0.06,-0.05,1,-0.00,0.14,0.08,0.03,0.05,0.01,0.13,0.17,-0.02,N/A,-0.14,0.04,0.01,N/A,0.01,-0.06,N/A,0.10,0.03
0.09,0.03,0.20,0.07,-0.00,1,0.20,0.26,0.01,0.15,0.12,0.03,0.11,0.21,N/A,0.07,0.18,0.22,N/A,-0.02,0.12,N/A,0.08,0.05
0.05,0.13,0.04,0.18,0.14,0.20,1,0.44,-0.02,0.32,0.20,0.14,0.27,0.42,N/A,0.10,0.32,0.35,N/A,-0.01,0.15,N/A,0.24,0.13
0.01,0.11,0.04,0.14,0.08,0.26,0.44,1,0.03,0.29,0.19,0.20,0.24,0.40,N/A,0.14,0.26,0.28,N/A,0.04,0.21,N/A,0.26,0.11
0.19,0.08,-0.01,-0.04,0.03,0.01,-0.02,0.03,1,-0.02,0.53,0.07,0.27,0.07,N/A,0.13,0.22,0.02,N/A,-0.01,0.09,N/A,0.02,-0.04
0.04,0.08,-0.02,0.10,0.05,0.15,0.32,0.29,-0.02,1,0.16,0.10,0.12,0.19,N/A,0.04,0.16,0.09,N/A,0.04,0.10,N/A,0.13,0.08
0.21,0.07,0.14,0.06,0.01,0.12,0.20,0.19,0.53,0.16,1,0.08,0.29,0.19,N/A,0.21,0.36,0.22,N/A,-0.00,0.09,N/A,0.14,0.01
-0.01,0.04,-0.00,0.08,0.13,0.03,0.14,0.20,0.07,0.10,0.08,1,0.11,0.23,N/A,0.11,0.05,0.04,N/A,0.02,0.05,N/A,0.14,-0.02
0.09,0.06,0.02,-0.00,0.17,0.11,0.27,0.24,0.27,0.12,0.29,0.11,1,0.20,N/A,0.10,0.30,0.15,N/A,-0.02,0.02,N/A,0.19,0.04
0.10,0.06,0.06,0.13,-0.02,0.21,0.42,0.40,0.07,0.19,0.19,0.23,0.20,1,N/A,0.04,0.19,0.24,N/A,0.00,0.14,N/A,0.11,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.17,0.00,0.09,-0.14,0.07,0.10,0.14,0.13,0.04,0.21,0.11,0.10,0.04,N/A,1,0.11,0.13,N/A,-0.04,0.05,N/A,0.14,0.02
0.25,0.13,0.02,0.06,0.04,0.18,0.32,0.26,0.22,0.16,0.36,0.05,0.30,0.19,N/A,0.11,1,0.20,N/A,0.02,0.13,N/A,0.16,0.05
0.00,0.21,0.04,0.20,0.01,0.22,0.35,0.28,0.02,0.09,0.22,0.04,0.15,0.24,N/A,0.13,0.20,1,N/A,0.05,0.11,N/A,0.23,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,0.03,-0.06,0.05,0.01,-0.02,-0.01,0.04,-0.01,0.04,-0.00,0.02,-0.02,0.00,N/A,-0.04,0.02,0.05,N/A,1,-0.00,N/A,-0.07,-0.06
0.02,0.07,0.07,0.01,-0.06,0.12,0.15,0.21,0.09,0.10,0.09,0.05,0.02,0.14,N/A,0.05,0.13,0.11,N/A,-0.00,1,N/A,0.07,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,-0.01,-0.02,0.02,0.10,0.08,0.24,0.26,0.02,0.13,0.14,0.14,0.19,0.11,N/A,0.14,0.16,0.23,N/A,-0.07,0.07,N/A,1,0.04
0.01,0.03,0.07,0.10,0.03,0.05,0.13,0.11,-0.04,0.08,0.01,-0.02,0.04,0.08,N/A,0.02,0.05,-0.01,N/A,-0.06,0.06,N/A,0.04,1
