1,N/A,N/A,0.46,-0.03,0.19,0.10,0.22,-0.02,0.00,N/A,0.26,N/A,0.12,0.03,N/A,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,N/A,N/A,1,0.08,0.41,0.13,0.17,0.03,0.03,N/A,0.13,N/A,0.22,0.07,N/A,0.09
-0.03,N/A,N/A,0.08,1,0.16,0.09,0.15,0.03,0.28,N/A,0.14,N/A,0.12,0.07,N/A,0.12
0.19,N/A,N/A,0.41,0.16,1,0.24,0.37,0.07,0.12,N/A,0.25,N/A,0.31,0.13,N/A,0.11
0.10,N/A,N/A,0.13,0.09,0.24,1,0.52,0.04,0.06,N/A,0.44,N/A,0.16,0.04,N/A,0.07
0.22,N/A,N/A,0.17,0.15,0.37,0.52,1,0.05,0.08,N/A,0.45,N/A,0.29,0.13,N/A,0.10
-0.02,N/A,N/A,0.03,0.03,0.07,0.04,0.05,1,0.01,N/A,0.05,N/A,0.16,0.09,N/A,0.08
0.00,N/A,N/A,0.03,0.28,0.12,0.06,0.08,0.01,1,N/A,0.05,N/A,0.04,0.06,N/A,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,N/A,N/A,0.13,0.14,0.25,0.44,0.45,0.05,0.05,N/A,1,N/A,0.26,0.13,N/A,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,N/A,N/A,0.22,0.12,0.31,0.16,0.29,0.16,0.04,N/A,0.26,N/A,1,0.14,N/A,0.03
0.03,N/A,N/A,0.07,0.07,0.13,0.04,0.13,0.09,0.06,N/A,0.13,N/A,0.14,1,N/A,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,N/A,N/A,0.09,0.12,0.11,0.07,0.10,0.08,0.00,N/A,-0.00,N/A,0.03,0.15,N/A,1
