1,0.20,0.16,0.11,0.59,0.07,0.11,0.57,0.40,0.18,N/A,0.08,0.19,0.33,N/A,0.25,0.84,0.41,0.24,0.15,0.10,0.33,0.29,0.12,0.12,0.13,0.41,0.04
0.20,1,0.16,0.14,0.23,0.15,0.24,0.21,0.13,0.28,N/A,0.08,0.07,0.10,N/A,0.29,0.23,0.18,-0.04,0.02,0.26,0.25,0.19,0.24,0.12,0.07,0.17,0.12
0.16,0.16,1,0.06,0.25,0.08,0.09,0.14,0.08,0.18,N/A,0.11,0.08,0.22,N/A,0.40,0.26,0.04,0.02,0.06,0.09,0.17,0.03,0.12,0.22,0.18,0.15,0.02
0.11,0.14,0.06,1,0.07,0.20,0.01,0.06,0.04,0.13,N/A,0.16,-0.01,0.11,N/A,0.21,0.12,0.03,0.02,0.00,0.09,0.13,0.00,0.01,0.18,0.08,0.07,0.07
0.59,0.23,0.25,0.07,1,0.10,0.07,0.43,0.23,0.18,N/A,0.10,0.23,0.19,N/A,0.29,0.54,0.33,0.17,-0.00,0.10,0.25,0.19,0.13,0.20,0.17,0.37,0.05
0.07,0.15,0.08,0.20,0.10,1,0.05,0.07,0.06,0.07,N/A,0.08,-0.01,0.03,N/A,0.11,0.09,0.06,0.04,0.01,0.04,0.18,0.04,-0.00,0.03,0.02,0.09,0.35
0.11,0.24,0.09,0.01,0.07,0.05,1,0.24,0.09,0.08,N/A,0.02,0.00,0.03,N/A,0.09,0.14,0.16,-0.00,-0.01,0.21,0.16,0.19,-0.00,0.07,-0.02,0.12,0.02
0.57,0.21,0.14,0.06,0.43,0.07,0.24,1,0.25,0.21,N/A,0.07,0.13,0.16,N/A,0.22,0.53,0.57,0.32,0.02,0.10,0.34,0.39,0.08,0.10,0.10,0.33,0.02
0.40,0.13,0.08,0.04,0.23,0.06,0.09,0.25,1,0.19,N/A,0.07,0.16,0.22,N/A,0.20,0.35,0.35,0.13,0.01,0.09,0.17,0.31,0.11,0.10,0.10,0.78,0.00
0.18,0.28,0.18,0.13,0.18,0.07,0.08,0.21,0.19,1,N/A,0.12,0.09,0.11,N/A,0.35,0.23,0.19,0.05,0.04,0.23,0.09,0.16,0.14,0.10,0.05,0.25,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.08,0.11,0.16,0.10,0.08,0.02,0.07,0.07,0.12,N/A,1,0.02,0.05,N/A,0.13,0.15,0.03,-0.06,-0.04,0.20,0.13,0.11,0.00,0.12,0.24,0.09,-0.03
0.19,0.07,0.08,-0.01,0.23,-0.01,0.00,0.13,0.16,0.09,N/A,0.02,1,0.08,N/A,0.10,0.21,0.08,0.02,-0.01,0.01,0.14,0.10,0.27,0.03,0.11,0.15,0.02
0.33,0.10,0.22,0.11,0.19,0.03,0.03,0.16,0.22,0.11,N/A,0.05,0.08,1,N/A,0.43,0.39,0.08,0.10,0.19,0.07,0.11,0.06,0.04,0.18,0.10,0.21,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.29,0.40,0.21,0.29,0.11,0.09,0.22,0.20,0.35,N/A,0.13,0.10,0.43,N/A,1,0.38,0.12,0.09,0.14,0.18,0.26,0.17,0.10,0.46,0.20,0.32,0.06
0.84,0.23,0.26,0.12,0.54,0.09,0.14,0.53,0.35,0.23,N/A,0.15,0.21,0.39,N/A,0.38,1,0.36,0.20,0.11,0.10,0.32,0.30,0.09,0.16,0.20,0.37,0.04
0.41,0.18,0.04,0.03,0.33,0.06,0.16,0.57,0.35,0.19,N/A,0.03,0.08,0.08,N/A,0.12,0.36,1,0.48,0.00,0.12,0.24,0.60,-0.01,0.06,0.04,0.39,0.06
0.24,-0.04,0.02,0.02,0.17,0.04,-0.00,0.32,0.13,0.05,N/A,-0.06,0.02,0.10,N/A,0.09,0.20,0.48,1,0.04,0.02,0.02,0.12,-0.03,0.12,0.01,0.21,-0.01
