1,0.08,0.21,0.12,0.18,0.10,0.07,0.08,0.16,0.01,N/A,0.25
0.08,1,0.21,0.06,0.12,0.10,0.07,0.03,0.12,0.08,N/A,0.01
0.21,0.21,1,0.26,0.27,0.18,0.19,0.11,0.17,0.13,N/A,0.18
0.12,0.06,0.26,1,0.29,0.08,0.23,0.04,0.33,0.19,N/A,0.10
0.18,0.12,0.27,0.29,1,0.19,0.25,0.15,0.30,0.22,N/A,0.18
0.10,0.10,0.18,0.08,0.19,1,0.13,0.04,0.10,0.09,N/A,0.10
0.07,0.07,0.19,0.23,0.25,0.13,1,0.11,0.15,0.17,N/A,0.11
0.08,0.03,0.11,0.04,0.15,0.04,0.11,1,0.00,0.08,N/A,0.08
0.16,0.12,0.17,0.33,0.30,0.10,0.15,0.00,1,0.15,N/A,0.19
0.01,0.08,0.13,0.19,0.22,0.09,0.17,0.08,0.15,1,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.01,0.18,0.10,0.18,0.10,0.11,0.08,0.19,0.09,N/A,1
