1,0.81,N/A,-0.01,N/A,0.00,0.17,0.16,0.18,0.14,0.04,0.02,N/A,0.21,0.01,0.01,0.08,0.21,0.03,0.07,0.19,0.22,0.15,0.02,0.07,0.08,0.01,0.04,-0.00,0.19,N/A,0.02,0.02,0.04,0.02,0.14,0.10,0.23,0.14,0.01,0.07,0.01,-0.01
0.81,1,N/A,-0.00,N/A,0.11,0.33,0.14,0.21,0.24,0.07,0.04,N/A,0.29,0.01,-0.00,0.07,0.29,0.11,0.16,0.29,0.30,0.14,0.15,0.08,0.05,0.11,0.04,-0.02,0.34,N/A,0.09,0.07,0.08,0.07,0.24,0.13,0.37,0.26,0.06,0.13,0.17,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.00,N/A,1,N/A,0.07,0.12,0.05,0.05,0.07,0.08,0.07,N/A,0.05,-0.01,0.03,-0.03,0.05,0.08,0.07,0.06,0.05,0.00,0.03,0.04,0.05,0.06,0.04,-0.00,0.10,N/A,0.05,-0.01,0.08,0.07,0.05,0.03,0.12,0.08,0.04,0.07,0.03,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.11,N/A,0.07,N/A,1,0.15,0.20,0.12,0.28,0.13,0.06,N/A,0.13,-0.01,-0.07,-0.00,0.11,0.06,0.10,0.13,0.11,-0.05,0.14,0.07,0.02,0.45,0.07,-0.09,0.27,N/A,0.09,0.14,0.09,0.12,-0.00,-0.06,0.18,0.14,0.11,0.11,0.31,-0.03
0.17,0.33,N/A,0.12,N/A,0.15,1,0.19,0.40,0.70,0.31,0.39,N/A,0.33,0.09,0.06,0.14,0.70,0.42,0.20,0.36,0.73,0.07,0.30,0.10,0.08,0.23,0.22,0.06,0.81,N/A,0.27,0.21,0.25,0.42,0.31,0.18,0.74,0.40,0.23,0.29,0.40,0.19
0.16,0.14,N/A,0.05,N/A,0.20,0.19,1,0.18,0.21,0.05,0.08,N/A,0.06,0.02,-0.01,-0.02,0.15,0.12,-0.02,0.06,0.16,-0.04,0.04,0.00,0.04,0.18,0.05,-0.01,0.25,N/A,0.09,0.07,0.15,0.08,0.12,0.26,0.18,0.08,0.08,0.11,0.13,0.01
0.18,0.21,N/A,0.05,N/A,0.12,0.40,0.18,1,0.36,0.06,0.57,N/A,0.28,0.05,-0.03,0.05,0.39,0.42,0.04,0.29,0.43,0.03,0.18,0.02,0.08,0.15,0.03,0.02,0.43,N/A,0.22,0.01,0.16,0.12,0.22,0.15,0.43,0.31,0.13,0.24,0.10,0.05
0.14,0.24,N/A,0.07,N/A,0.28,0.70,0.21,0.36,1,0.25,0.32,N/A,0.29,0.04,0.05,0.13,0.57,0.35,0.17,0.33,0.59,0.06,0.21,0.10,0.08,0.48,0.13,0.10,0.77,N/A,0.27,0.22,0.24,0.50,0.19,0.12,0.69,0.40,0.15,0.37,0.47,0.35
