1,0.10,0.37,0.33,0.45,0.41,0.30,0.59,0.70,0.33,0.19,0.86,0.83,0.42,0.43,0.83,0.31,0.73,0.31,0.24,N/A,0.79,0.34,0.15
0.10,1,0.07,0.03,0.03,0.06,0.11,0.04,0.06,-0.02,0.01,0.06,0.06,0.02,0.06,0.06,-0.03,0.05,0.05,0.03,N/A,0.06,-0.00,-0.09
0.37,0.07,1,0.18,0.28,0.27,0.20,0.26,0.33,0.22,0.21,0.41,0.38,0.22,0.27,0.37,0.20,0.45,0.21,0.08,N/A,0.38,0.19,0.10
0.33,0.03,0.18,1,0.23,0.16,0.11,0.26,0.33,0.19,0.03,0.37,0.38,0.14,0.20,0.33,0.08,0.29,0.13,0.07,N/A,0.37,0.18,-0.04
0.45,0.03,0.28,0.23,1,0.22,0.14,0.15,0.36,0.20,0.15,0.53,0.55,0.36,0.23,0.50,0.22,0.45,0.22,0.05,N/A,0.56,0.24,0.08
0.41,0.06,0.27,0.16,0.22,1,0.33,0.35,0.32,0.30,0.12,0.41,0.34,0.18,0.15,0.31,0.21,0.40,0.27,0.28,N/A,0.31,0.27,0.03
0.30,0.11,0.20,0.11,0.14,0.33,1,0.23,0.20,0.26,0.13,0.29,0.27,0.12,0.12,0.26,0.20,0.34,0.19,0.13,N/A,0.23,0.18,0.07
0.59,0.04,0.26,0.26,0.15,0.35,0.23,1,0.75,0.32,0.08,0.37,0.33,0.17,0.14,0.31,0.15,0.40,0.20,0.27,N/A,0.33,0.24,0.12
0.70,0.06,0.33,0.33,0.36,0.32,0.20,0.75,1,0.34,0.10,0.65,0.63,0.32,0.33,0.59,0.26,0.56,0.21,0.22,N/A,0.73,0.32,0.18
0.33,-0.02,0.22,0.19,0.20,0.30,0.26,0.32,0.34,1,0.15,0.33,0.27,0.19,0.14,0.26,0.19,0.37,0.21,0.24,N/A,0.27,0.19,0.17
0.19,0.01,0.21,0.03,0.15,0.12,0.13,0.08,0.10,0.15,1,0.17,0.14,0.05,0.14,0.14,0.06,0.19,0.06,0.09,N/A,0.14,0.20,-0.05
0.86,0.06,0.41,0.37,0.53,0.41,0.29,0.37,0.65,0.33,0.17,1,0.94,0.46,0.49,0.93,0.39,0.76,0.30,0.22,N/A,0.91,0.37,0.15
0.83,0.06,0.38,0.38,0.55,0.34,0.27,0.33,0.63,0.27,0.14,0.94,1,0.46,0.50,0.95,0.36,0.72,0.29,0.17,N/A,0.96,0.34,0.16
0.42,0.02,0.22,0.14,0.36,0.18,0.12,0.17,0.32,0.19,0.05,0.46,0.46,1,0.37,0.43,0.24,0.38,0.09,0.05,N/A,0.47,0.15,0.12
0.43,0.06,0.27,0.20,0.23,0.15,0.12,0.14,0.33,0.14,0.14,0.49,0.50,0.37,1,0.45,0.31,0.37,0.15,0.12,N/A,0.49,0.20,0.08
0.83,0.06,0.37,0.33,0.50,0.31,0.26,0.31,0.59,0.26,0.14,0.93,0.95,0.43,0.45,1,0.35,0.72,0.26,0.18,N/A,0.90,0.32,0.15
0.31,-0.03,0.20,0.08,0.22,0.21,0.20,0.15,0.26,0.19,0.06,0.39,0.36,0.24,0.31,0.35,1,0.32,0.17,0.13,N/A,0.35,0.28,0.06
0.73,0.05,0.45,0.29,0.45,0.40,0.34,0.40,0.56,0.37,0.19,0.76,0.72,0.38,0.37,0.72,0.32,1,0.31,0.23,N/A,0.70,0.38,0.16
0.31,0.05,0.21,0.13,0.22,0.27,0.19,0.20,0.21,0.21,0.06,0.30,0.29,0.09,0.15,0.26,0.17,0.31,1,0.16,N/A,0.29,0.31,0.03
0.24,0.03,0.08,0.07,0.05,0.28,0.13,0.27,0.22,0.24,0.09,0.22,0.17,0.05,0.12,0.18,0.13,0.23,0.16,1,N/A,0.16,0.12,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.79,0.06,0.38,0.37,0.56,0.31,0.23,0.33,0.73,0.27,0.14,0.91,0.96,0.47,0.49,0.90,0.35,0.70,0.29,0.16,N/A,1,0.35,0.16
0.34,-0.00,0.19,0.18,0.24,0.27,0.18,0.24,0.32,0.19,0.20,0.37,0.34,0.15,0.20,0.32,0.28,0.38,0.31,0.12,N/A,0.35,1,0.08
0.15,-0.09,0.10,-0.04,0.08,0.03,0.07,0.12,0.18,0.17,-0.05,0.15,0.16,0.12,0.08,0.15,0.06,0.16,0.03,0.03,N/A,0.16,0.08,1
