1,0.45,0.31,0.07,N/A,0.30,0.11,N/A,0.34,0.44,0.19,0.42,0.15,0.21,0.77,0.16,0.31,0.24,N/A,0.21,0.35,0.44,0.23,0.40,0.70,0.16,0.26,N/A,0.41,0.38,0.18,0.67,0.76,0.22,0.48,N/A,0.36,0.38,0.18,0.21,N/A,0.19,0.25,0.13,0.53,0.15,0.23,0.74,0.25,0.72,0.62,0.09,0.20,0.09
0.45,1,0.10,0.02,N/A,0.22,0.06,N/A,0.33,0.33,0.12,0.27,0.03,0.10,0.50,0.11,0.25,0.09,N/A,0.13,0.41,0.21,0.13,0.31,0.56,0.08,0.21,N/A,0.14,0.28,0.14,0.43,0.45,0.23,0.30,N/A,0.38,0.24,0.06,0.09,N/A,0.26,0.11,0.10,0.38,0.03,0.38,0.39,0.16,0.47,0.45,0.03,0.17,0.14
0.31,0.10,1,0.01,N/A,0.12,0.04,N/A,0.04,0.11,0.13,0.09,0.01,-0.00,0.23,0.14,0.11,0.09,N/A,0.07,0.08,0.15,0.06,0.16,0.20,0.09,0.01,N/A,0.10,0.01,-0.00,0.19,0.26,0.03,0.12,N/A,0.08,0.05,0.00,0.06,N/A,0.07,0.02,0.05,0.20,0.01,-0.00,0.21,0.01,0.21,0.30,-0.01,0.09,0.03
0.07,0.02,0.01,1,N/A,0.05,0.00,N/A,0.20,0.01,-0.01,0.00,-0.01,0.02,0.06,0.03,0.11,0.04,N/A,0.01,0.04,0.14,0.04,0.09,0.03,-0.00,-0.03,N/A,0.05,0.02,0.02,0.04,0.06,-0.02,0.04,N/A,0.02,0.03,0.21,-0.00,N/A,0.10,0.02,-0.02,0.09,-0.01,0.01,0.10,0.03,0.12,0.04,-0.01,-0.01,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.22,0.12,0.05,N/A,1,0.03,N/A,0.23,0.20,0.11,0.24,0.10,0.06,0.29,0.06,0.07,0.06,N/A,0.22,0.39,0.15,0.02,0.19,0.28,0.02,0.10,N/A,0.07,0.38,0.10,0.29,0.32,0.08,0.26,N/A,0.07,0.30,0.03,0.07,N/A,0.11,0.05,0.08,0.20,0.10,0.05,0.24,0.06,0.36,0.23,0.04,0.23,0.12
0.11,0.06,0.04,0.00,N/A,0.03,1,N/A,-0.00,0.08,0.02,0.05,0.00,0.01,0.19,-0.02,0.06,0.03,N/A,0.07,0.04,0.05,0.00,0.06,0.07,0.00,0.11,N/A,0.03,0.10,0.03,0.11,0.10,0.14,0.09,N/A,0.02,0.07,0.04,0.00,N/A,-0.00,0.02,0.05,0.07,0.00,0.23,0.10,0.03,0.10,0.08,-0.01,0.06,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.33,0.04,0.20,N/A,0.23,-0.00,N/A,1,0.28,0.06,0.06,0.01,0.11,0.33,0.03,0.20,0.11,N/A,-0.02,0.37,0.17,0.12,0.20,0.32,0.01,0.13,N/A,0.10,0.13,0.15,0.32,0.33,0.16,0.20,N/A,0.14,0.21,0.13,0.20,N/A,0.14,0.18,-0.00,0.24,0.01,0.22,0.33,0.09,0.36,0.24,0.03,0.09,0.10
0.44,0.33,0.11,0.01,N/A,0.20,0.08,N/A,0.28,1,0.23,0.22,0.13,0.11,0.49,0.08,0.20,0.12,N/A,0.09,0.28,0.30,0.14,0.27,0.42,0.10,0.19,N/A,0.17,0.29,0.08,0.48,0.45,0.22,0.41,N/A,0.22,0.30,0.03,0.09,N/A,0.11,0.16,0.11,0.39,0.13,0.21,0.44,0.23,0.42,0.40,0.12,0.17,0.19
